milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,9.036431107745477
2020,GASPRD,GBR,winter.day,9.036431107745477
2020,GASPRD,GBR,winter.peak,9.036431107745477
2020,GASPRD,GBR,winter.evening,9.036431107745477
2020,GASPRD,GBR,peak.night,9.036431107745477
2020,GASPRD,GBR,peak.day,9.036431107745477
2020,GASPRD,GBR,peak.peak,9.036431107745477
2020,GASPRD,GBR,peak.evening,9.036431107745477
2020,GASPRD,GBR,summer.night,9.036431107745477
2020,GASPRD,GBR,summer.day,9.036431107745477
2020,GASPRD,GBR,summer.peak,9.036431107745477
2020,GASPRD,GBR,summer.evening,9.036431107745477
2020,GASPRD,GBR,autumn.night,9.036431107745477
2020,GASPRD,GBR,autumn.day,9.036431107745477
2020,GASPRD,GBR,autumn.peak,9.036431107745477
2020,GASPRD,GBR,autumn.evening,9.036431107745477
2020,GASNAT,GBR,winter.night,14.835779735842003
2020,GASNAT,GBR,winter.day,14.835779735842003
2020,GASNAT,GBR,winter.peak,14.835779735842003
2020,GASNAT,GBR,winter.evening,14.835779735842003
2020,GASNAT,GBR,peak.night,14.835779735842
2020,GASNAT,GBR,peak.day,14.835779735842
2020,GASNAT,GBR,peak.peak,14.835779735842
2020,GASNAT,GBR,peak.evening,14.835779735842
2020,GASNAT,GBR,summer.night,14.835779735842001
2020,GASNAT,GBR,summer.day,14.835779735842001
2020,GASNAT,GBR,summer.peak,14.835779735842001
2020,GASNAT,GBR,summer.evening,14.835779735842001
2020,GASNAT,GBR,autumn.night,14.835779735842003
2020,GASNAT,GBR,autumn.day,14.835779735842003
2020,GASNAT,GBR,autumn.peak,14.835779735842003
2020,GASNAT,GBR,autumn.evening,14.835779735842003
2020,ELCTRI,GBR,winter.night,14.132917059498713
2020,ELCTRI,GBR,winter.day,11.034081598328012
2020,ELCTRI,GBR,winter.peak,13.698441476856903
2020,ELCTRI,GBR,winter.evening,13.970164073813173
2020,ELCTRI,GBR,peak.night,17.25975647958975
2020,ELCTRI,GBR,peak.day,9.035210945561344
2020,ELCTRI,GBR,peak.peak,14.847479037532658
2020,ELCTRI,GBR,peak.evening,16.93858911225259
2020,ELCTRI,GBR,summer.night,1.0751820038787046
2020,ELCTRI,GBR,summer.day,0.3
2020,ELCTRI,GBR,summer.peak,0.39219889036531785
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,16.580210548089667
2020,ELCTRI,GBR,autumn.day,8.993418587459843
2020,ELCTRI,GBR,autumn.peak,15.814402793257857
2020,ELCTRI,GBR,autumn.evening,16.367189518851337
2020,RSHEAT,GBR,winter.night,48.302455809354406
2020,RSHEAT,GBR,winter.day,55.94427730067401
2020,RSHEAT,GBR,winter.peak,58.288714861792165
2020,RSHEAT,GBR,winter.evening,55.14063968488312
2020,RSHEAT,GBR,peak.night,45.54665976540108
2020,RSHEAT,GBR,peak.day,50.800375085154926
2020,RSHEAT,GBR,peak.peak,56.217725815061996
2020,RSHEAT,GBR,peak.evening,51.20797090019022
2020,RSHEAT,GBR,summer.night,29.50548607363601
2020,RSHEAT,GBR,summer.day,29.249676012356037
2020,RSHEAT,GBR,summer.peak,29.280101646176593
2020,RSHEAT,GBR,summer.evening,29.28267601235604
2020,RSHEAT,GBR,autumn.night,40.809533361947466
2020,RSHEAT,GBR,autumn.day,48.142026060384765
2020,RSHEAT,GBR,autumn.peak,55.20260229193311
2020,RSHEAT,GBR,autumn.evening,47.838629229713725
2030,GASPRD,GBR,winter.night,8.687785232596337
2030,GASPRD,GBR,winter.day,8.687785232596337
2030,GASPRD,GBR,winter.peak,8.687785232596337
2030,GASPRD,GBR,winter.evening,8.687785232596337
2030,GASPRD,GBR,peak.night,8.687785232596337
2030,GASPRD,GBR,peak.day,8.687785232596337
2030,GASPRD,GBR,peak.peak,8.687785232596337
2030,GASPRD,GBR,peak.evening,8.687785232596337
2030,GASPRD,GBR,summer.night,8.687785232596337
2030,GASPRD,GBR,summer.day,8.687785232596337
2030,GASPRD,GBR,summer.peak,8.687785232596337
2030,GASPRD,GBR,summer.evening,8.687785232596337
2030,GASPRD,GBR,autumn.night,8.687785232596337
2030,GASPRD,GBR,autumn.day,8.687785232596337
2030,GASPRD,GBR,autumn.peak,8.687785232596337
2030,GASPRD,GBR,autumn.evening,8.687785232596337
2030,GASNAT,GBR,winter.night,14.227541669591679
2030,GASNAT,GBR,winter.day,14.227541669591679
2030,GASNAT,GBR,winter.peak,14.227541669591679
2030,GASNAT,GBR,winter.evening,14.227541669591679
2030,GASNAT,GBR,peak.night,14.22754166959168
2030,GASNAT,GBR,peak.day,14.22754166959168
2030,GASNAT,GBR,peak.peak,14.22754166959168
2030,GASNAT,GBR,peak.evening,14.22754166959168
2030,GASNAT,GBR,summer.night,14.22754166959168
2030,GASNAT,GBR,summer.day,14.22754166959168
2030,GASNAT,GBR,summer.peak,14.22754166959168
2030,GASNAT,GBR,summer.evening,14.22754166959168
2030,GASNAT,GBR,autumn.night,14.22754166959168
2030,GASNAT,GBR,autumn.day,14.22754166959168
2030,GASNAT,GBR,autumn.peak,14.22754166959168
2030,GASNAT,GBR,autumn.evening,14.22754166959168
2030,ELCTRI,GBR,winter.night,0.4
2030,ELCTRI,GBR,winter.day,0.39999999999999997
2030,ELCTRI,GBR,winter.peak,0.4
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,7.859684269823682
2030,ELCTRI,GBR,peak.day,0.4000000000000001
2030,ELCTRI,GBR,peak.peak,0.39999999999999997
2030,ELCTRI,GBR,peak.evening,6.856499681147045
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4000000000000001
2030,ELCTRI,GBR,autumn.night,5.748625920937043
2030,ELCTRI,GBR,autumn.day,0.39999999999999997
2030,ELCTRI,GBR,autumn.peak,3.2852003118976376
2030,ELCTRI,GBR,autumn.evening,5.009754889222912
2030,RSHEAT,GBR,winter.night,38.1612332540814
2030,RSHEAT,GBR,winter.day,59.71898431697708
2030,RSHEAT,GBR,winter.peak,65.65091489595407
2030,RSHEAT,GBR,winter.evening,56.98693352816847
2030,RSHEAT,GBR,peak.night,31.214968657677062
2030,RSHEAT,GBR,peak.day,46.72796128322993
2030,RSHEAT,GBR,peak.peak,59.78396607577605
2030,RSHEAT,GBR,peak.evening,42.47321548227355
2030,RSHEAT,GBR,summer.night,28.231998610537897
2030,RSHEAT,GBR,summer.day,28.231998610537893
2030,RSHEAT,GBR,summer.peak,28.2319986105379
2030,RSHEAT,GBR,summer.evening,28.231998610537897
2030,RSHEAT,GBR,autumn.night,30.48883271670305
2030,RSHEAT,GBR,autumn.day,39.85511484253794
2030,RSHEAT,GBR,autumn.peak,56.2064232982875
2030,RSHEAT,GBR,autumn.evening,33.500245694928644
2040,GASPRD,GBR,winter.night,6.325466094838787
2040,GASPRD,GBR,winter.day,6.325466094838787
2040,GASPRD,GBR,winter.peak,6.325466094838787
2040,GASPRD,GBR,winter.evening,6.325466094838787
2040,GASPRD,GBR,peak.night,6.325466094838786
2040,GASPRD,GBR,peak.day,6.325466094838786
2040,GASPRD,GBR,peak.peak,6.325466094838786
2040,GASPRD,GBR,peak.evening,6.325466094838786
2040,GASPRD,GBR,summer.night,6.325466094838786
2040,GASPRD,GBR,summer.day,6.325466094838786
2040,GASPRD,GBR,summer.peak,6.325466094838786
2040,GASPRD,GBR,summer.evening,6.325466094838786
2040,GASPRD,GBR,autumn.night,6.325466094838785
2040,GASPRD,GBR,autumn.day,6.325466094838785
2040,GASPRD,GBR,autumn.peak,6.325466094838785
2040,GASPRD,GBR,autumn.evening,6.325466094838785
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
