milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.947755404506319
2020,GASPRD,GBR,summer.day,8.947755404506319
2020,GASPRD,GBR,summer.peak,8.947755404506319
2020,GASPRD,GBR,summer.evening,8.947755404506319
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.681078847108601
2020,GASNAT,GBR,winter.day,14.681078847108601
2020,GASNAT,GBR,winter.peak,14.681078847108601
2020,GASNAT,GBR,winter.evening,14.681078847108601
2020,GASNAT,GBR,peak.night,14.681078847108603
2020,GASNAT,GBR,peak.day,14.681078847108603
2020,GASNAT,GBR,peak.peak,14.681078847108603
2020,GASNAT,GBR,peak.evening,14.681078847108603
2020,GASNAT,GBR,summer.night,14.6810788471086
2020,GASNAT,GBR,summer.day,14.6810788471086
2020,GASNAT,GBR,summer.peak,14.6810788471086
2020,GASNAT,GBR,summer.evening,14.6810788471086
2020,GASNAT,GBR,autumn.night,14.681078847108598
2020,GASNAT,GBR,autumn.day,14.681078847108598
2020,GASNAT,GBR,autumn.peak,14.681078847108598
2020,GASNAT,GBR,autumn.evening,14.681078847108598
2020,ELCTRI,GBR,winter.night,14.00821704345957
2020,ELCTRI,GBR,winter.day,12.651243553003878
2020,ELCTRI,GBR,winter.peak,13.577431789796089
2020,ELCTRI,GBR,winter.evening,13.846672576324755
2020,ELCTRI,GBR,peak.night,17.112587411792184
2020,ELCTRI,GBR,peak.day,13.94359924225848
2020,ELCTRI,GBR,peak.peak,14.76209118356878
2020,ELCTRI,GBR,peak.evening,16.787918510563944
2020,ELCTRI,GBR,summer.night,1.949476362678866
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,16.443441515401744
2020,ELCTRI,GBR,autumn.day,14.622085975530347
2020,ELCTRI,GBR,autumn.peak,15.727472125712753
2020,ELCTRI,GBR,autumn.evening,16.221724507552416
2020,RSHEAT,GBR,winter.night,48.19089872370202
2020,RSHEAT,GBR,winter.day,55.90512345634626
2020,RSHEAT,GBR,winter.peak,58.124015387302
2020,RSHEAT,GBR,winter.evening,54.992681195834024
2020,RSHEAT,GBR,peak.night,45.45533753758218
2020,RSHEAT,GBR,peak.day,51.28391459985777
2020,RSHEAT,GBR,peak.peak,56.06681802165435
2020,RSHEAT,GBR,peak.evening,51.07988895771899
2020,RSHEAT,GBR,summer.night,29.80076763635155
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,40.752549891989894
2020,RSHEAT,GBR,autumn.day,48.89681431850314
2020,RSHEAT,GBR,autumn.peak,55.08051334050681
2020,RSHEAT,GBR,autumn.evening,47.72853202880377
2030,GASPRD,GBR,winter.night,8.674891704604287
2030,GASPRD,GBR,winter.day,8.674891704604287
2030,GASPRD,GBR,winter.peak,8.674891704604287
2030,GASPRD,GBR,winter.evening,8.674891704604287
2030,GASPRD,GBR,peak.night,8.674891704604287
2030,GASPRD,GBR,peak.day,8.674891704604287
2030,GASPRD,GBR,peak.peak,8.674891704604287
2030,GASPRD,GBR,peak.evening,8.674891704604287
2030,GASPRD,GBR,summer.night,8.674891704604287
2030,GASPRD,GBR,summer.day,8.674891704604287
2030,GASPRD,GBR,summer.peak,8.674891704604287
2030,GASPRD,GBR,summer.evening,8.674891704604287
2030,GASPRD,GBR,autumn.night,8.674891704604283
2030,GASPRD,GBR,autumn.day,8.674891704604283
2030,GASPRD,GBR,autumn.peak,8.674891704604283
2030,GASPRD,GBR,autumn.evening,8.674891704604283
2030,GASNAT,GBR,winter.night,14.205047943481249
2030,GASNAT,GBR,winter.day,14.205047943481249
2030,GASNAT,GBR,winter.peak,14.205047943481249
2030,GASNAT,GBR,winter.evening,14.205047943481249
2030,GASNAT,GBR,peak.night,14.205047943481246
2030,GASNAT,GBR,peak.day,14.205047943481246
2030,GASNAT,GBR,peak.peak,14.205047943481246
2030,GASNAT,GBR,peak.evening,14.205047943481246
2030,GASNAT,GBR,summer.night,14.205047943481249
2030,GASNAT,GBR,summer.day,14.205047943481249
2030,GASNAT,GBR,summer.peak,14.205047943481249
2030,GASNAT,GBR,summer.evening,14.205047943481249
2030,GASNAT,GBR,autumn.night,14.205047943481244
2030,GASNAT,GBR,autumn.day,14.205047943481244
2030,GASNAT,GBR,autumn.peak,14.205047943481244
2030,GASNAT,GBR,autumn.evening,14.205047943481244
2030,ELCTRI,GBR,winter.night,0.4
2030,ELCTRI,GBR,winter.day,0.4000000000000001
2030,ELCTRI,GBR,winter.peak,0.4
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,8.424243090760626
2030,ELCTRI,GBR,peak.day,0.4000000000000001
2030,ELCTRI,GBR,peak.peak,0.9206433773711606
2030,ELCTRI,GBR,peak.evening,7.456584307535218
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.39999999999999997
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,6.387066716132459
2030,ELCTRI,GBR,autumn.day,0.6116716064629074
2030,ELCTRI,GBR,autumn.peak,4.010360928142827
2030,ELCTRI,GBR,autumn.evening,5.674054953350419
2030,RSHEAT,GBR,winter.night,46.35053800232195
2030,RSHEAT,GBR,winter.day,54.47599380188471
2030,RSHEAT,GBR,winter.peak,56.711832196800614
2030,RSHEAT,GBR,winter.evening,53.44624072955085
2030,RSHEAT,GBR,peak.night,42.0636468077686
2030,RSHEAT,GBR,peak.day,49.57947243129739
2030,RSHEAT,GBR,peak.peak,54.53116525717917
2030,RSHEAT,GBR,peak.evening,48.57451128131973
2030,RSHEAT,GBR,summer.night,28.231996436639314
2030,RSHEAT,GBR,summer.day,28.231996436639314
2030,RSHEAT,GBR,summer.peak,28.231996436639314
2030,RSHEAT,GBR,summer.evening,28.231996436639314
2030,RSHEAT,GBR,autumn.night,37.35732396721018
2030,RSHEAT,GBR,autumn.day,47.01786882814257
2030,RSHEAT,GBR,autumn.peak,53.33790611493164
2030,RSHEAT,GBR,autumn.evening,45.1740848986293
2040,GASPRD,GBR,winter.night,6.325466094838791
2040,GASPRD,GBR,winter.day,6.325466094838791
2040,GASPRD,GBR,winter.peak,6.325466094838791
2040,GASPRD,GBR,winter.evening,6.325466094838791
2040,GASPRD,GBR,peak.night,6.325466094838791
2040,GASPRD,GBR,peak.day,6.325466094838791
2040,GASPRD,GBR,peak.peak,6.325466094838791
2040,GASPRD,GBR,peak.evening,6.325466094838791
2040,GASPRD,GBR,summer.night,6.325466094838789
2040,GASPRD,GBR,summer.day,6.325466094838789
2040,GASPRD,GBR,summer.peak,6.325466094838789
2040,GASPRD,GBR,summer.evening,6.325466094838789
2040,GASPRD,GBR,autumn.night,6.32546609483879
2040,GASPRD,GBR,autumn.day,6.32546609483879
2040,GASPRD,GBR,autumn.peak,6.32546609483879
2040,GASPRD,GBR,autumn.evening,6.32546609483879
2040,GASNAT,GBR,winter.night,10.106301219664727
2040,GASNAT,GBR,winter.day,10.106301219664727
2040,GASNAT,GBR,winter.peak,10.106301219664727
