milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.947755404506319
2020,GASPRD,GBR,winter.day,8.947755404506319
2020,GASPRD,GBR,winter.peak,8.947755404506319
2020,GASPRD,GBR,winter.evening,8.947755404506319
2020,GASPRD,GBR,peak.night,8.947755404506319
2020,GASPRD,GBR,peak.day,8.947755404506319
2020,GASPRD,GBR,peak.peak,8.947755404506319
2020,GASPRD,GBR,peak.evening,8.947755404506319
2020,GASPRD,GBR,summer.night,8.947755404506319
2020,GASPRD,GBR,summer.day,8.947755404506319
2020,GASPRD,GBR,summer.peak,8.947755404506319
2020,GASPRD,GBR,summer.evening,8.947755404506319
2020,GASPRD,GBR,autumn.night,8.947755404506319
2020,GASPRD,GBR,autumn.day,8.947755404506319
2020,GASPRD,GBR,autumn.peak,8.947755404506319
2020,GASPRD,GBR,autumn.evening,8.947755404506319
2020,GASNAT,GBR,winter.night,14.681078847108598
2020,GASNAT,GBR,winter.day,14.681078847108598
2020,GASNAT,GBR,winter.peak,14.681078847108598
2020,GASNAT,GBR,winter.evening,14.681078847108598
2020,GASNAT,GBR,peak.night,14.681078847108596
2020,GASNAT,GBR,peak.day,14.681078847108596
2020,GASNAT,GBR,peak.peak,14.681078847108596
2020,GASNAT,GBR,peak.evening,14.681078847108596
2020,GASNAT,GBR,summer.night,14.681078847108596
2020,GASNAT,GBR,summer.day,14.681078847108596
2020,GASNAT,GBR,summer.peak,14.681078847108596
2020,GASNAT,GBR,summer.evening,14.681078847108596
2020,GASNAT,GBR,autumn.night,14.681078847108594
2020,GASNAT,GBR,autumn.day,14.681078847108594
2020,GASNAT,GBR,autumn.peak,14.681078847108594
2020,GASNAT,GBR,autumn.evening,14.681078847108594
2020,ELCTRI,GBR,winter.night,14.008217043459569
2020,ELCTRI,GBR,winter.day,12.651243553003876
2020,ELCTRI,GBR,winter.peak,13.577431789796089
2020,ELCTRI,GBR,winter.evening,13.846672576324753
2020,ELCTRI,GBR,peak.night,17.112587411792177
2020,ELCTRI,GBR,peak.day,13.943599242258474
2020,ELCTRI,GBR,peak.peak,14.762091183568772
2020,ELCTRI,GBR,peak.evening,16.787918510563937
2020,ELCTRI,GBR,summer.night,1.949476362678866
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,16.44344151540174
2020,ELCTRI,GBR,autumn.day,14.622085975530343
2020,ELCTRI,GBR,autumn.peak,15.72747212571275
2020,ELCTRI,GBR,autumn.evening,16.221724507552413
2020,RSHEAT,GBR,winter.night,48.19089872370201
2020,RSHEAT,GBR,winter.day,55.90512345634626
2020,RSHEAT,GBR,winter.peak,58.124015387302
2020,RSHEAT,GBR,winter.evening,54.992681195834024
2020,RSHEAT,GBR,peak.night,45.45533753758218
2020,RSHEAT,GBR,peak.day,51.28391459985777
