milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,14.00821704345957
2020,ELCTRI,GBR,winter.day,12.651243553003882
2020,ELCTRI,GBR,winter.peak,13.57743178979609
2020,ELCTRI,GBR,winter.evening,13.846672576324755
2020,ELCTRI,GBR,peak.night,17.112587411792177
2020,ELCTRI,GBR,peak.day,13.943599242258475
2020,ELCTRI,GBR,peak.peak,14.762091183568774
2020,ELCTRI,GBR,peak.evening,16.78791851056394
2020,ELCTRI,GBR,summer.night,1.9494763626788665
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,16.443441515401744
2020,ELCTRI,GBR,autumn.day,14.622085975530347
2020,ELCTRI,GBR,autumn.peak,15.727472125712753
2020,ELCTRI,GBR,autumn.evening,16.221724507552416
2020,RSHEAT,GBR,winter.night,48.19089872370202
2020,RSHEAT,GBR,winter.day,55.90512345634626
2020,RSHEAT,GBR,winter.peak,58.124015387302
2020,RSHEAT,GBR,winter.evening,54.992681195834024
2020,RSHEAT,GBR,peak.night,45.45533753758218
2020,RSHEAT,GBR,peak.day,51.28391459985777
2020,RSHEAT,GBR,peak.peak,56.06681802165435
2020,RSHEAT,GBR,peak.evening,51.07988895771899
2020,RSHEAT,GBR,summer.night,29.80076763635155
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,40.7525498919899
2020,RSHEAT,GBR,autumn.day,48.89681431850314
2020,RSHEAT,GBR,autumn.peak,55.08051334050681
2020,RSHEAT,GBR,autumn.evening,47.72853202880377
2030,GASPRD,GBR,winter.night,8.499307324252259
2030,GASPRD,GBR,winter.day,8.499307324252259
2030,GASPRD,GBR,winter.peak,8.499307324252259
2030,GASPRD,GBR,winter.evening,8.499307324252259
2030,GASPRD,GBR,peak.night,8.499307324252259
2030,GASPRD,GBR,peak.day,8.499307324252259
2030,GASPRD,GBR,peak.peak,8.499307324252259
2030,GASPRD,GBR,peak.evening,8.499307324252259
2030,GASPRD,GBR,summer.night,8.499307324252259
2030,GASPRD,GBR,summer.day,8.499307324252259
2030,GASPRD,GBR,summer.peak,8.499307324252259
2030,GASPRD,GBR,summer.evening,8.499307324252259
2030,GASPRD,GBR,autumn.night,8.499307324252259
2030,GASPRD,GBR,autumn.day,8.499307324252259
2030,GASPRD,GBR,autumn.peak,8.499307324252259
2030,GASPRD,GBR,autumn.evening,8.499307324252259
2030,GASNAT,GBR,winter.night,13.898728006927453
2030,GASNAT,GBR,winter.day,13.898728006927453
2030,GASNAT,GBR,winter.peak,13.898728006927453
2030,GASNAT,GBR,winter.evening,13.898728006927453
2030,GASNAT,GBR,peak.night,13.898728006927453
2030,GASNAT,GBR,peak.day,13.898728006927453
2030,GASNAT,GBR,peak.peak,13.898728006927453
2030,GASNAT,GBR,peak.evening,13.898728006927453
2030,GASNAT,GBR,summer.night,13.898728006927453
2030,GASNAT,GBR,summer.day,13.898728006927453
2030,GASNAT,GBR,summer.peak,13.898728006927453
2030,GASNAT,GBR,summer.evening,13.898728006927453
2030,GASNAT,GBR,autumn.night,13.898728006927454
2030,GASNAT,GBR,autumn.day,13.898728006927454
2030,GASNAT,GBR,autumn.peak,13.898728006927454
2030,GASNAT,GBR,autumn.evening,13.898728006927454
2030,ELCTRI,GBR,winter.night,4.506804023853524
2030,ELCTRI,GBR,winter.day,2.1782437348216734
2030,ELCTRI,GBR,winter.peak,3.7675785033575875
2030,ELCTRI,GBR,winter.evening,4.229594458796647
2030,ELCTRI,GBR,peak.night,11.635049706953033
2030,ELCTRI,GBR,peak.day,4.3959201732111
2030,ELCTRI,GBR,peak.peak,5.800448592397629
2030,ELCTRI,GBR,peak.evening,10.882623773964934
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,10.050995119827098
2030,ELCTRI,GBR,autumn.day,5.560200297210633
2030,ELCTRI,GBR,autumn.peak,8.20293142116924
2030,ELCTRI,GBR,autumn.evening,9.496575989713344
2030,RSHEAT,GBR,winter.night,37.00958525460091
2030,RSHEAT,GBR,winter.day,60.887654880143934
2030,RSHEAT,GBR,winter.peak,67.60708212133754
2030,RSHEAT,GBR,winter.evening,57.962530510067396
2030,RSHEAT,GBR,peak.night,31.90452764671253
2030,RSHEAT,GBR,peak.day,46.54096681682913
2030,RSHEAT,GBR,peak.peak,61.17407239705515
2030,RSHEAT,GBR,peak.evening,41.70744690828647
2030,RSHEAT,GBR,summer.night,28.231996436639314
2030,RSHEAT,GBR,summer.day,28.231996436639314
2030,RSHEAT,GBR,summer.peak,28.231996436639314
2030,RSHEAT,GBR,summer.evening,28.231996436639314
2030,RSHEAT,GBR,autumn.night,31.519496033677505
2030,RSHEAT,GBR,autumn.day,39.04033535862392
2030,RSHEAT,GBR,autumn.peak,57.147876056685675
2030,RSHEAT,GBR,autumn.evening,31.79323626182346
2040,GASPRD,GBR,winter.night,7.073880275552373
2040,GASPRD,GBR,winter.day,7.073880275552373
2040,GASPRD,GBR,winter.peak,7.073880275552373
2040,GASPRD,GBR,winter.evening,7.073880275552373
2040,GASPRD,GBR,peak.night,7.073880275552372
2040,GASPRD,GBR,peak.day,7.073880275552372
2040,GASPRD,GBR,peak.peak,7.073880275552372
2040,GASPRD,GBR,peak.evening,7.073880275552372
2040,GASPRD,GBR,summer.night,7.073880275552373
2040,GASPRD,GBR,summer.day,7.073880275552373
2040,GASPRD,GBR,summer.peak,7.073880275552373
2040,GASPRD,GBR,summer.evening,7.073880275552373
2040,GASPRD,GBR,autumn.night,7.073880275552373
2040,GASPRD,GBR,autumn.day,7.073880275552373
2040,GASPRD,GBR,autumn.peak,7.073880275552373
2040,GASPRD,GBR,autumn.evening,7.073880275552373
2040,GASNAT,GBR,winter.night,11.41196510555546
2040,GASNAT,GBR,winter.day,11.41196510555546
2040,GASNAT,GBR,winter.peak,11.41196510555546
