milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,14.00821704345957
2020,ELCTRI,GBR,winter.day,12.651243553003882
2020,ELCTRI,GBR,winter.peak,13.57743178979609
2020,ELCTRI,GBR,winter.evening,13.846672576324755
2020,ELCTRI,GBR,peak.night,17.112587411792177
2020,ELCTRI,GBR,peak.day,13.943599242258475
2020,ELCTRI,GBR,peak.peak,14.762091183568774
2020,ELCTRI,GBR,peak.evening,16.78791851056394
2020,ELCTRI,GBR,summer.night,1.9494763626788665
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,16.443441515401744
2020,ELCTRI,GBR,autumn.day,14.622085975530347
2020,ELCTRI,GBR,autumn.peak,15.727472125712753
2020,ELCTRI,GBR,autumn.evening,16.221724507552416
2020,RSHEAT,GBR,winter.night,48.19089872370202
2020,RSHEAT,GBR,winter.day,55.90512345634626
2020,RSHEAT,GBR,winter.peak,58.124015387302
2020,RSHEAT,GBR,winter.evening,54.992681195834024
2020,RSHEAT,GBR,peak.night,45.45533753758218
2020,RSHEAT,GBR,peak.day,51.28391459985777
2020,RSHEAT,GBR,peak.peak,56.06681802165435
2020,RSHEAT,GBR,peak.evening,51.07988895771899
2020,RSHEAT,GBR,summer.night,29.80076763635155
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,40.7525498919899
2020,RSHEAT,GBR,autumn.day,48.89681431850314
2020,RSHEAT,GBR,autumn.peak,55.08051334050681
2020,RSHEAT,GBR,autumn.evening,47.72853202880377
2030,GASPRD,GBR,winter.night,8.532371813979355
2030,GASPRD,GBR,winter.day,8.532371813979355
2030,GASPRD,GBR,winter.peak,8.532371813979355
2030,GASPRD,GBR,winter.evening,8.532371813979355
2030,GASPRD,GBR,peak.night,8.532371813979353
2030,GASPRD,GBR,peak.day,8.532371813979353
2030,GASPRD,GBR,peak.peak,8.532371813979353
2030,GASPRD,GBR,peak.evening,8.532371813979353
2030,GASPRD,GBR,summer.night,8.532371813979355
2030,GASPRD,GBR,summer.day,8.532371813979355
2030,GASPRD,GBR,summer.peak,8.532371813979355
2030,GASPRD,GBR,summer.evening,8.532371813979355
2030,GASPRD,GBR,autumn.night,8.532371813979355
2030,GASPRD,GBR,autumn.day,8.532371813979355
2030,GASPRD,GBR,autumn.peak,8.532371813979355
2030,GASPRD,GBR,autumn.evening,8.532371813979355
2030,GASNAT,GBR,winter.night,13.95641145448174
2030,GASNAT,GBR,winter.day,13.95641145448174
2030,GASNAT,GBR,winter.peak,13.95641145448174
2030,GASNAT,GBR,winter.evening,13.95641145448174
2030,GASNAT,GBR,peak.night,13.956411454481735
2030,GASNAT,GBR,peak.day,13.956411454481735
2030,GASNAT,GBR,peak.peak,13.956411454481735
2030,GASNAT,GBR,peak.evening,13.956411454481735
2030,GASNAT,GBR,summer.night,13.956411454481735
2030,GASNAT,GBR,summer.day,13.956411454481735
2030,GASNAT,GBR,summer.peak,13.956411454481735
2030,GASNAT,GBR,summer.evening,13.956411454481735
2030,GASNAT,GBR,autumn.night,13.956411454481739
2030,GASNAT,GBR,autumn.day,13.956411454481739
2030,GASNAT,GBR,autumn.peak,13.956411454481739
2030,GASNAT,GBR,autumn.evening,13.956411454481739
2030,ELCTRI,GBR,winter.night,0.508970312322781
2030,ELCTRI,GBR,winter.day,0.39999999999999997
2030,ELCTRI,GBR,winter.peak,0.4000000000000001
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,2.751711278118894
2030,ELCTRI,GBR,peak.day,0.39999999999999997
2030,ELCTRI,GBR,peak.peak,2.0673418407541986
2030,ELCTRI,GBR,peak.evening,2.6334882148907575
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,2.515921740116466
2030,ELCTRI,GBR,autumn.day,1.7779299635838293
2030,ELCTRI,GBR,autumn.peak,2.294334845847724
2030,ELCTRI,GBR,autumn.evening,2.444187050102471
2030,RSHEAT,GBR,winter.night,45.48784502023381
2030,RSHEAT,GBR,winter.day,52.21667520215629
2030,RSHEAT,GBR,winter.peak,56.26635882897991
2030,RSHEAT,GBR,winter.evening,51.361943702702355
2030,RSHEAT,GBR,peak.night,58.07979579384092
2030,RSHEAT,GBR,peak.day,48.15238914598082
2030,RSHEAT,GBR,peak.peak,52.33525274530699
2030,RSHEAT,GBR,peak.evening,49.416099407503346
2030,RSHEAT,GBR,summer.night,30.433228449410137
2030,RSHEAT,GBR,summer.day,30.433228449410137
2030,RSHEAT,GBR,summer.peak,30.433228449410137
2030,RSHEAT,GBR,summer.evening,30.43322844941014
2030,RSHEAT,GBR,autumn.night,50.47458992561944
2030,RSHEAT,GBR,autumn.day,46.19019921694273
2030,RSHEAT,GBR,autumn.peak,51.884106311397026
2030,RSHEAT,GBR,autumn.evening,46.48426963347919
2040,GASPRD,GBR,winter.night,7.879984023123476
2040,GASPRD,GBR,winter.day,7.879984023123476
2040,GASPRD,GBR,winter.peak,7.879984023123476
2040,GASPRD,GBR,winter.evening,7.879984023123476
2040,GASPRD,GBR,peak.night,7.879984023123476
2040,GASPRD,GBR,peak.day,7.879984023123476
2040,GASPRD,GBR,peak.peak,7.879984023123476
2040,GASPRD,GBR,peak.evening,7.879984023123476
2040,GASPRD,GBR,summer.night,7.879984023123474
2040,GASPRD,GBR,summer.day,7.879984023123474
2040,GASPRD,GBR,summer.peak,7.879984023123474
2040,GASPRD,GBR,summer.evening,7.879984023123474
2040,GASPRD,GBR,autumn.night,7.879984023123475
2040,GASPRD,GBR,autumn.day,7.879984023123475
2040,GASPRD,GBR,autumn.peak,7.879984023123475
2040,GASPRD,GBR,autumn.evening,7.879984023123475
2040,GASNAT,GBR,winter.night,12.818272707158163
2040,GASNAT,GBR,winter.day,12.818272707158163
2040,GASNAT,GBR,winter.peak,12.818272707158163
