milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,ELCTRI,GBR,winter.night,14.00821704345957
2020,ELCTRI,GBR,winter.day,12.651243553003882
2020,ELCTRI,GBR,winter.peak,13.57743178979609
2020,ELCTRI,GBR,winter.evening,13.846672576324755
2020,ELCTRI,GBR,peak.night,17.112587411792177
2020,ELCTRI,GBR,peak.day,13.943599242258475
2020,ELCTRI,GBR,peak.peak,14.762091183568774
2020,ELCTRI,GBR,peak.evening,16.78791851056394
2020,ELCTRI,GBR,summer.night,1.9494763626788665
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,16.443441515401744
2020,ELCTRI,GBR,autumn.day,14.622085975530347
2020,ELCTRI,GBR,autumn.peak,15.727472125712753
2020,ELCTRI,GBR,autumn.evening,16.221724507552416
2020,RSHEAT,GBR,winter.night,48.19089872370202
2020,RSHEAT,GBR,winter.day,55.90512345634626
2020,RSHEAT,GBR,winter.peak,58.124015387302
2020,RSHEAT,GBR,winter.evening,54.992681195834024
2020,RSHEAT,GBR,peak.night,45.45533753758218
2020,RSHEAT,GBR,peak.day,51.28391459985777
2020,RSHEAT,GBR,peak.peak,56.06681802165435
2020,RSHEAT,GBR,peak.evening,51.07988895771899
2020,RSHEAT,GBR,summer.night,29.80076763635155
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,40.7525498919899
2020,RSHEAT,GBR,autumn.day,48.89681431850314
2020,RSHEAT,GBR,autumn.peak,55.08051334050681
2020,RSHEAT,GBR,autumn.evening,47.72853202880377
2030,GASPRD,GBR,winter.night,8.528386978813698
2030,GASPRD,GBR,winter.day,8.528386978813698
2030,GASPRD,GBR,winter.peak,8.528386978813698
2030,GASPRD,GBR,winter.evening,8.528386978813698
2030,GASPRD,GBR,peak.night,8.5283869788137
2030,GASPRD,GBR,peak.day,8.5283869788137
2030,GASPRD,GBR,peak.peak,8.5283869788137
2030,GASPRD,GBR,peak.evening,8.5283869788137
2030,GASPRD,GBR,summer.night,8.528386978813698
2030,GASPRD,GBR,summer.day,8.528386978813698
2030,GASPRD,GBR,summer.peak,8.528386978813698
2030,GASPRD,GBR,summer.evening,8.528386978813698
2030,GASPRD,GBR,autumn.night,8.528386978813698
2030,GASPRD,GBR,autumn.day,8.528386978813698
2030,GASPRD,GBR,autumn.peak,8.528386978813698
2030,GASPRD,GBR,autumn.evening,8.528386978813698
2030,GASNAT,GBR,winter.night,13.949459614843871
2030,GASNAT,GBR,winter.day,13.949459614843871
2030,GASNAT,GBR,winter.peak,13.949459614843871
2030,GASNAT,GBR,winter.evening,13.949459614843871
2030,GASNAT,GBR,peak.night,13.949459614843873
2030,GASNAT,GBR,peak.day,13.949459614843873
2030,GASNAT,GBR,peak.peak,13.949459614843873
2030,GASNAT,GBR,peak.evening,13.949459614843873
2030,GASNAT,GBR,summer.night,13.949459614843867
2030,GASNAT,GBR,summer.day,13.949459614843867
2030,GASNAT,GBR,summer.peak,13.949459614843867
2030,GASNAT,GBR,summer.evening,13.949459614843867
2030,GASNAT,GBR,autumn.night,13.94945961484387
2030,GASNAT,GBR,autumn.day,13.94945961484387
2030,GASNAT,GBR,autumn.peak,13.94945961484387
2030,GASNAT,GBR,autumn.evening,13.94945961484387
2030,ELCTRI,GBR,winter.night,0.6725284806917526
2030,ELCTRI,GBR,winter.day,0.39999999999999997
2030,ELCTRI,GBR,winter.peak,0.4000000000000001
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,2.959345995963015
2030,ELCTRI,GBR,peak.day,0.5399203302719604
2030,ELCTRI,GBR,peak.peak,2.219623143632788
2030,ELCTRI,GBR,peak.evening,2.8318554655203
2030,ELCTRI,GBR,summer.night,0.4000000000000001
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,2.704951163806313
2030,ELCTRI,GBR,autumn.day,1.9323055416404644
2030,ELCTRI,GBR,autumn.peak,2.4654336257983345
2030,ELCTRI,GBR,autumn.evening,2.6274591245645653
2030,RSHEAT,GBR,winter.night,45.503487298951356
2030,RSHEAT,GBR,winter.day,52.212694030302366
2030,RSHEAT,GBR,winter.peak,56.26753734936018
2030,RSHEAT,GBR,winter.evening,51.35748477096535
2030,RSHEAT,GBR,peak.night,58.09381855412251
2030,RSHEAT,GBR,peak.day,48.16148640733845
2030,RSHEAT,GBR,peak.peak,52.34025608147727
2030,RSHEAT,GBR,peak.evening,49.41216862108163
2030,RSHEAT,GBR,summer.night,30.41707122346146
2030,RSHEAT,GBR,summer.day,30.41707122346146
2030,RSHEAT,GBR,summer.peak,30.41707122346146
2030,RSHEAT,GBR,summer.evening,30.41707122346146
2030,RSHEAT,GBR,autumn.night,50.46555432049084
2030,RSHEAT,GBR,autumn.day,46.20380725354146
2030,RSHEAT,GBR,autumn.peak,51.88625248906689
2030,RSHEAT,GBR,autumn.evening,46.485346792067
2040,GASPRD,GBR,winter.night,6.761479010737172
2040,GASPRD,GBR,winter.day,6.761479010737172
2040,GASPRD,GBR,winter.peak,6.761479010737172
2040,GASPRD,GBR,winter.evening,6.761479010737172
2040,GASPRD,GBR,peak.night,6.76147901073717
2040,GASPRD,GBR,peak.day,6.76147901073717
2040,GASPRD,GBR,peak.peak,6.76147901073717
2040,GASPRD,GBR,peak.evening,6.76147901073717
2040,GASPRD,GBR,summer.night,6.761479010737171
2040,GASPRD,GBR,summer.day,6.761479010737171
2040,GASPRD,GBR,summer.peak,6.761479010737171
2040,GASPRD,GBR,summer.evening,6.761479010737171
2040,GASPRD,GBR,autumn.night,6.761479010737171
2040,GASPRD,GBR,autumn.day,6.761479010737171
2040,GASPRD,GBR,autumn.peak,6.761479010737171
2040,GASPRD,GBR,autumn.evening,6.761479010737171
2040,GASNAT,GBR,winter.night,10.86695799600699
2040,GASNAT,GBR,winter.day,10.86695799600699
2040,GASNAT,GBR,winter.peak,10.86695799600699
