milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,2.20452
2020,GASPRD,GBR,winter.day,2.20452
2020,GASPRD,GBR,winter.peak,2.20452
2020,GASPRD,GBR,winter.evening,2.20452
2020,GASPRD,GBR,peak.night,2.20452
2020,GASPRD,GBR,peak.day,2.20452
2020,GASPRD,GBR,peak.peak,2.20452
2020,GASPRD,GBR,peak.evening,2.20452
2020,GASPRD,GBR,summer.night,2.20452
2020,GASPRD,GBR,summer.day,2.20452
2020,GASPRD,GBR,summer.peak,2.20452
2020,GASPRD,GBR,summer.evening,2.20452
2020,GASPRD,GBR,autumn.night,2.20452
2020,GASPRD,GBR,autumn.day,2.20452
2020,GASPRD,GBR,autumn.peak,2.20452
2020,GASPRD,GBR,autumn.evening,2.20452
2020,GASNAT,GBR,winter.night,2.917006
2020,GASNAT,GBR,winter.day,2.917006
2020,GASNAT,GBR,winter.peak,2.917006
2020,GASNAT,GBR,winter.evening,2.917006
2020,GASNAT,GBR,peak.night,2.917006
2020,GASNAT,GBR,peak.day,2.917006
2020,GASNAT,GBR,peak.peak,2.917006
2020,GASNAT,GBR,peak.evening,2.917006
2020,GASNAT,GBR,summer.night,2.917006
2020,GASNAT,GBR,summer.day,2.917006
2020,GASNAT,GBR,summer.peak,2.917006
2020,GASNAT,GBR,summer.evening,2.917006
2020,GASNAT,GBR,autumn.night,2.917006
2020,GASNAT,GBR,autumn.day,2.917006
2020,GASNAT,GBR,autumn.peak,2.917006
2020,GASNAT,GBR,autumn.evening,2.917006
2020,ELCTRI,GBR,winter.night,4.49392486284889
2020,ELCTRI,GBR,winter.day,4.085658076947112
2020,ELCTRI,GBR,winter.peak,4.364403190041015
2020,ELCTRI,GBR,winter.evening,4.4454065115245385
2020,ELCTRI,GBR,peak.night,5.428001796489709
2020,ELCTRI,GBR,peak.day,4.474567691408357
2020,ELCTRI,GBR,peak.peak,4.720817458382394
2020,ELCTRI,GBR,peak.evening,5.330324771477526
2020,ELCTRI,GBR,summer.night,0.8659930792701066
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,autumn.night,5.22668845785066
2020,ELCTRI,GBR,autumn.day,4.678616608131578
