milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,0,,gas,all-year.night,1.16
2020,0,,gas,all-year.morning,1.7399999999999998
2020,0,,gas,all-year.afternoon,1.16
2020,0,,gas,all-year.early-peak,1.7399999999999998
2020,0,,gas,all-year.late-peak,3.4799999999999995
2020,0,,gas,all-year.evening,2.32
2020,1,,gas,all-year.night,-1.16
2020,1,,heat,all-year.night,1.0
2020,1,,CO2f,all-year.night,64.71
2020,1,,gas,all-year.morning,-1.7399999999999998
2020,1,,heat,all-year.morning,1.5
2020,1,,CO2f,all-year.morning,97.065
2020,1,,gas,all-year.afternoon,-1.16
2020,1,,heat,all-year.afternoon,1.0
2020,1,,CO2f,all-year.afternoon,64.71
2020,1,,gas,all-year.early-peak,-1.7399999999999998
2020,1,,heat,all-year.early-peak,1.5
2020,1,,CO2f,all-year.early-peak,97.065
2020,1,,gas,all-year.late-peak,-3.4799999999999995
2020,1,,heat,all-year.late-peak,3.0
2020,1,,CO2f,all-year.late-peak,194.13
2020,1,,gas,all-year.evening,-2.32
2020,1,,heat,all-year.evening,2.0
2020,1,,CO2f,all-year.evening,129.42
2025,2,,electricity,all-year.night,-0.532
2025,2,,heat,all-year.night,1.33
2025,2,,electricity,all-year.morning,-0.798
2025,2,,heat,all-year.morning,1.995
2025,2,,electricity,all-year.afternoon,-0.532
2025,2,,heat,all-year.afternoon,1.33
2025,2,,electricity,all-year.early-peak,-0.798
2025,2,,heat,all-year.early-peak,1.995
2025,2,,electricity,all-year.late-peak,-1.596
2025,2,,heat,all-year.late-peak,3.99
2025,2,,electricity,all-year.evening,-1.064
2025,2,,heat,all-year.evening,2.66
2025,3,,wind,all-year.night,-0.532
2025,3,,electricity,all-year.night,0.532
2025,3,,wind,all-year.morning,-0.798
2025,3,,electricity,all-year.morning,0.798
2025,3,,wind,all-year.afternoon,-0.532
2025,3,,electricity,all-year.afternoon,0.532
2025,3,,wind,all-year.early-peak,-0.798
2025,3,,electricity,all-year.early-peak,0.798
2025,3,,wind,all-year.late-peak,-1.596
2025,3,,electricity,all-year.late-peak,1.596
2025,3,,wind,all-year.evening,-1.064
2025,3,,electricity,all-year.evening,1.064
2030,2,,electricity,all-year.night,-0.26799999999999985
2030,2,,heat,all-year.night,0.6699999999999996
2030,2,,electricity,all-year.morning,-0.5999999999999999
2030,2,,heat,all-year.morning,1.4999999999999996
2030,2,,electricity,all-year.afternoon,-0.26799999999999985
2030,2,,heat,all-year.afternoon,0.6699999999999996
2030,2,,electricity,all-year.early-peak,-0.5999999999999999
2030,2,,heat,all-year.early-peak,1.4999999999999996
2030,2,,electricity,all-year.late-peak,-1.596
2030,2,,heat,all-year.late-peak,3.9899999999999998
2030,2,,electricity,all-year.evening,-0.9319999999999999
2030,2,,heat,all-year.evening,2.3299999999999996
2030,3,,wind,all-year.night,-0.6640000000000001
2030,3,,electricity,all-year.night,0.6640000000000001
2030,3,,wind,all-year.morning,-0.9960000000000001
2030,3,,electricity,all-year.morning,0.9960000000000001
2030,3,,wind,all-year.afternoon,-0.6640000000000001
2030,3,,electricity,all-year.afternoon,0.6640000000000001
2030,3,,wind,all-year.early-peak,-0.0
2030,3,,electricity,all-year.early-peak,0.0
2030,3,,wind,all-year.late-peak,-0.0
