milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.562160009184268
2025,electricity,R1,all-year.morning,9.562160009184268
2025,electricity,R1,all-year.afternoon,9.562160009184268
2025,electricity,R1,all-year.early-peak,9.562160009184268
2025,electricity,R1,all-year.late-peak,9.562160009184268
2025,electricity,R1,all-year.evening,9.562160009184268
2025,heat,R1,all-year.night,5.426119828598808
2025,heat,R1,all-year.morning,5.426119828598808
2025,heat,R1,all-year.afternoon,5.426119828598808
2025,heat,R1,all-year.early-peak,5.426119828598808
2025,heat,R1,all-year.late-peak,5.426119828598808
2025,heat,R1,all-year.evening,5.426119828598808
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,9.937953446148766
2030,electricity,R1,all-year.morning,9.937953446148766
2030,electricity,R1,all-year.afternoon,9.937953446148766
2030,electricity,R1,all-year.early-peak,9.937953446148766
2030,electricity,R1,all-year.late-peak,9.937953446148766
2030,electricity,R1,all-year.evening,9.937953446148766
2030,heat,R1,all-year.night,5.613949890046172
2030,heat,R1,all-year.morning,5.613949890046172
2030,heat,R1,all-year.afternoon,5.613949890046172
2030,heat,R1,all-year.early-peak,5.613949890046172
2030,heat,R1,all-year.late-peak,5.613949890046172
2030,heat,R1,all-year.evening,5.613949890046172
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.614524218758373
2035,electricity,R1,all-year.morning,9.61452421875837
2035,electricity,R1,all-year.afternoon,9.614524218758373
2035,electricity,R1,all-year.early-peak,9.61452421875837
2035,electricity,R1,all-year.late-peak,9.61452421875837
2035,electricity,R1,all-year.evening,9.614524218758373
2035,heat,R1,all-year.night,5.472863522941132
2035,heat,R1,all-year.morning,5.472863522941131
2035,heat,R1,all-year.afternoon,5.472863522941132
2035,heat,R1,all-year.early-peak,5.472863522941131
2035,heat,R1,all-year.late-peak,5.472863522941131
2035,heat,R1,all-year.evening,5.472863522941132
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,9.618833346659503
2040,electricity,R1,all-year.morning,9.618833346659505
2040,electricity,R1,all-year.afternoon,9.618833346659503
2040,electricity,R1,all-year.early-peak,9.618833346659505
2040,electricity,R1,all-year.late-peak,9.618833346659505
2040,electricity,R1,all-year.evening,9.618833346659503
2040,heat,R1,all-year.night,5.466542715295868
2040,heat,R1,all-year.morning,5.466542715295869
2040,heat,R1,all-year.afternoon,5.466542715295868
2040,heat,R1,all-year.early-peak,5.466542715295869
2040,heat,R1,all-year.late-peak,5.466542715295869
2040,heat,R1,all-year.evening,5.466542715295868
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,9.79154229368672
2045,electricity,R1,all-year.morning,9.79154229368672
2045,electricity,R1,all-year.afternoon,9.79154229368672
2045,electricity,R1,all-year.early-peak,9.79154229368672
2045,electricity,R1,all-year.late-peak,9.79154229368672
2045,electricity,R1,all-year.evening,9.79154229368672
2045,heat,R1,all-year.night,5.557168389732432
2045,heat,R1,all-year.morning,5.557168389732432
2045,heat,R1,all-year.afternoon,5.557168389732432
2045,heat,R1,all-year.early-peak,5.557168389732432
2045,heat,R1,all-year.late-peak,5.557168389732432
2045,heat,R1,all-year.evening,5.557168389732432
2050,electricity,R1,all-year.night,9.59251607270549
2050,electricity,R1,all-year.morning,9.592516072705486
2050,electricity,R1,all-year.afternoon,9.59251607270549
