milestone_year,commodity_id,region_id,time_slice,price
2020,electricity,R1,all-year.afternoon,-0.0
2020,electricity,R1,all-year.early-peak,-0.0
2020,electricity,R1,all-year.evening,-0.0
2020,electricity,R1,all-year.late-peak,-0.0
2020,electricity,R1,all-year.morning,-0.0
2020,electricity,R1,all-year.night,-0.0
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.night,2.55
2020,heat,R1,all-year.afternoon,8.3380664049
2020,heat,R1,all-year.early-peak,8.3380664049
2020,heat,R1,all-year.evening,8.3380664049
2020,heat,R1,all-year.late-peak,8.3380664049
2020,heat,R1,all-year.morning,8.3380664049
2020,heat,R1,all-year.night,8.3380664049
2025,electricity,R1,all-year.afternoon,-0.0
2025,electricity,R1,all-year.early-peak,-0.0
2025,electricity,R1,all-year.evening,-0.0
2025,electricity,R1,all-year.late-peak,-0.0
2025,electricity,R1,all-year.morning,-0.0
2025,electricity,R1,all-year.night,-0.0
2025,gas,R1,all-year.afternoon,-0.0
2025,gas,R1,all-year.early-peak,-0.0
2025,gas,R1,all-year.evening,-0.0
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.morning,-0.0
2025,gas,R1,all-year.night,-0.0
2025,heat,R1,all-year.afternoon,-0.0
2025,heat,R1,all-year.early-peak,-0.0
2025,heat,R1,all-year.evening,-0.0
2025,heat,R1,all-year.late-peak,10.727716434449999
2025,heat,R1,all-year.morning,-0.0
2025,heat,R1,all-year.night,-0.0
2030,electricity,R1,all-year.afternoon,-0.0
2030,electricity,R1,all-year.early-peak,-0.0
2030,electricity,R1,all-year.evening,-0.0
2030,electricity,R1,all-year.late-peak,18.65054323633
2030,electricity,R1,all-year.morning,-0.0
2030,electricity,R1,all-year.night,-0.0
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.night,2.55
2030,heat,R1,all-year.afternoon,-0.0
2030,heat,R1,all-year.early-peak,-0.0
2030,heat,R1,all-year.evening,-0.0
2030,heat,R1,all-year.late-peak,13.11736639929
2030,heat,R1,all-year.morning,-0.0
2030,heat,R1,all-year.night,-0.0
2035,electricity,R1,all-year.afternoon,-0.0
2035,electricity,R1,all-year.early-peak,-0.0
