milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,68.47246067672243
2025,electricity,R1,all-year.morning,68.47246067672243
2025,electricity,R1,all-year.afternoon,68.47246067672243
2025,electricity,R1,all-year.early-peak,68.47246067672243
2025,electricity,R1,all-year.late-peak,68.47246067672243
2025,electricity,R1,all-year.evening,68.47246067672243
2025,heat,R1,all-year.night,34.07761847050832
2025,heat,R1,all-year.morning,34.07761847050832
2025,heat,R1,all-year.afternoon,34.07761847050832
2025,heat,R1,all-year.early-peak,34.07761847050832
2025,heat,R1,all-year.late-peak,34.07761847050832
2025,heat,R1,all-year.evening,34.07761847050832
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,54.86046548195231
2030,electricity,R1,all-year.morning,54.86046548195231
2030,electricity,R1,all-year.afternoon,54.86046548195231
2030,electricity,R1,all-year.early-peak,54.86046548195231
2030,electricity,R1,all-year.late-peak,54.86046548195231
2030,electricity,R1,all-year.evening,54.86046548195231
2030,heat,R1,all-year.night,27.30315214805787
2030,heat,R1,all-year.morning,27.30315214805787
2030,heat,R1,all-year.afternoon,27.30315214805787
2030,heat,R1,all-year.early-peak,27.30315214805787
2030,heat,R1,all-year.late-peak,27.30315214805787
2030,heat,R1,all-year.evening,27.30315214805787
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,45.53418635002041
2035,electricity,R1,all-year.morning,45.53418635002042
2035,electricity,R1,all-year.afternoon,45.53418635002041
2035,electricity,R1,all-year.early-peak,45.53418635002042
2035,electricity,R1,all-year.late-peak,45.53418635002042
2035,electricity,R1,all-year.evening,45.53418635002041
2035,heat,R1,all-year.night,22.66161628288803
2035,heat,R1,all-year.morning,22.66161628288803
2035,heat,R1,all-year.afternoon,22.66161628288803
2035,heat,R1,all-year.early-peak,22.66161628288803
2035,heat,R1,all-year.late-peak,22.66161628288803
2035,heat,R1,all-year.evening,22.66161628288803
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,39.085138497871604
2040,electricity,R1,all-year.morning,39.085138497871604
2040,electricity,R1,all-year.afternoon,39.085138497871604
2040,electricity,R1,all-year.early-peak,39.085138497871604
2040,electricity,R1,all-year.late-peak,39.085138497871604
2040,electricity,R1,all-year.evening,39.085138497871604
2040,heat,R1,all-year.night,19.4520311441099
2040,heat,R1,all-year.morning,19.4520311441099
2040,heat,R1,all-year.afternoon,19.4520311441099
2040,heat,R1,all-year.early-peak,19.4520311441099
2040,heat,R1,all-year.late-peak,19.4520311441099
2040,heat,R1,all-year.evening,19.4520311441099
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,34.23623033836122
2045,electricity,R1,all-year.morning,34.23623033836122
2045,electricity,R1,all-year.afternoon,34.23623033836122
2045,electricity,R1,all-year.early-peak,34.23623033836122
2045,electricity,R1,all-year.late-peak,34.23623033836122
2045,electricity,R1,all-year.evening,34.23623033836122
2045,heat,R1,all-year.night,17.03880923525416
2045,heat,R1,all-year.morning,17.03880923525416
2045,heat,R1,all-year.afternoon,17.03880923525416
2045,heat,R1,all-year.early-peak,17.03880923525416
2045,heat,R1,all-year.late-peak,17.03880923525416
2045,heat,R1,all-year.evening,17.03880923525416
2050,electricity,R1,all-year.night,30.356124233346947
2050,electricity,R1,all-year.morning,30.356124233346947
2050,electricity,R1,all-year.afternoon,30.356124233346947
