milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,10.472841914820865
2025,electricity,R1,all-year.morning,10.472841914820865
2025,electricity,R1,all-year.afternoon,10.472841914820865
2025,electricity,R1,all-year.early-peak,10.472841914820865
2025,electricity,R1,all-year.late-peak,10.472841914820865
2025,electricity,R1,all-year.evening,10.472841914820865
2025,heat,R1,all-year.night,5.790392590853447
2025,heat,R1,all-year.morning,5.790392590853447
2025,heat,R1,all-year.afternoon,5.790392590853447
2025,heat,R1,all-year.early-peak,5.790392590853447
2025,heat,R1,all-year.late-peak,5.790392590853447
2025,heat,R1,all-year.evening,5.790392590853447
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,11.122937130591566
2030,electricity,R1,all-year.morning,11.122937130591566
2030,electricity,R1,all-year.afternoon,11.122937130591566
2030,electricity,R1,all-year.early-peak,11.122937130591566
2030,electricity,R1,all-year.late-peak,11.122937130591566
2030,electricity,R1,all-year.evening,11.122937130591566
2030,heat,R1,all-year.night,6.132422692293433
2030,heat,R1,all-year.morning,6.132422692293435
2030,heat,R1,all-year.afternoon,6.132422692293433
2030,heat,R1,all-year.early-peak,6.132422692293435
2030,heat,R1,all-year.late-peak,6.132422692293435
2030,heat,R1,all-year.evening,6.132422692293433
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,11.053401629664195
2035,electricity,R1,all-year.morning,11.053401629664194
2035,electricity,R1,all-year.afternoon,11.053401629664195
2035,electricity,R1,all-year.early-peak,11.053401629664194
2035,electricity,R1,all-year.late-peak,11.053401629664194
2035,electricity,R1,all-year.evening,11.053401629664195
2035,heat,R1,all-year.night,6.085332329933678
2035,heat,R1,all-year.morning,6.085332329933678
2035,heat,R1,all-year.afternoon,6.085332329933678
2035,heat,R1,all-year.early-peak,6.085332329933678
2035,heat,R1,all-year.late-peak,6.085332329933678
2035,heat,R1,all-year.evening,6.085332329933678
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,11.309262205834738
2040,electricity,R1,all-year.morning,11.309262205834736
2040,electricity,R1,all-year.afternoon,11.309262205834738
2040,electricity,R1,all-year.early-peak,11.309262205834736
2040,electricity,R1,all-year.late-peak,11.309262205834736
2040,electricity,R1,all-year.evening,11.309262205834738
2040,heat,R1,all-year.night,6.174403394270869
2040,heat,R1,all-year.morning,6.174403394270869
2040,heat,R1,all-year.afternoon,6.174403394270869
2040,heat,R1,all-year.early-peak,6.174403394270869
2040,heat,R1,all-year.late-peak,6.174403394270869
2040,heat,R1,all-year.evening,6.174403394270869
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,11.272256294392838
2045,electricity,R1,all-year.morning,11.27225629439284
2045,electricity,R1,all-year.afternoon,11.272256294392838
2045,electricity,R1,all-year.early-peak,11.27225629439284
2045,electricity,R1,all-year.late-peak,11.27225629439284
2045,electricity,R1,all-year.evening,11.272256294392838
2045,heat,R1,all-year.night,6.177211766428577
2045,heat,R1,all-year.morning,6.177211766428578
2045,heat,R1,all-year.afternoon,6.177211766428577
2045,heat,R1,all-year.early-peak,6.177211766428578
2045,heat,R1,all-year.late-peak,6.177211766428578
2045,heat,R1,all-year.evening,6.177211766428577
2050,electricity,R1,all-year.night,11.360756772816545
2050,electricity,R1,all-year.morning,11.360756772816547
2050,electricity,R1,all-year.afternoon,11.360756772816545
