milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.47109181862061
2025,electricity,R1,all-year.morning,9.47109181862061
2025,electricity,R1,all-year.afternoon,9.47109181862061
2025,electricity,R1,all-year.early-peak,9.47109181862061
2025,electricity,R1,all-year.late-peak,9.47109181862061
2025,electricity,R1,all-year.evening,9.47109181862061
2025,heat,R1,all-year.night,5.389692552373345
2025,heat,R1,all-year.morning,5.389692552373345
2025,heat,R1,all-year.afternoon,5.389692552373345
2025,heat,R1,all-year.early-peak,5.389692552373345
2025,heat,R1,all-year.late-peak,5.389692552373345
2025,heat,R1,all-year.evening,5.389692552373345
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,14.145194129478323
2030,electricity,R1,all-year.morning,14.145194129478321
2030,electricity,R1,all-year.afternoon,14.145194129478323
2030,electricity,R1,all-year.early-peak,14.145194129478323
2030,electricity,R1,all-year.late-peak,14.145194129478323
2030,electricity,R1,all-year.evening,14.145194129478323
2030,heat,R1,all-year.night,7.25933347671643
2030,heat,R1,all-year.morning,7.25933347671643
2030,heat,R1,all-year.afternoon,7.25933347671643
2030,heat,R1,all-year.early-peak,7.25933347671643
2030,heat,R1,all-year.late-peak,7.25933347671643
2030,heat,R1,all-year.evening,7.25933347671643
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,18.297420848050507
2035,electricity,R1,all-year.morning,18.297420848050507
2035,electricity,R1,all-year.afternoon,18.297420848050507
2035,electricity,R1,all-year.early-peak,18.297420848050507
2035,electricity,R1,all-year.late-peak,18.29742084805051
2035,electricity,R1,all-year.evening,18.297420848050507
2035,heat,R1,all-year.night,8.920224164145303
2035,heat,R1,all-year.morning,8.920224164145303
2035,heat,R1,all-year.afternoon,8.920224164145303
2035,heat,R1,all-year.early-peak,8.920224164145303
2035,heat,R1,all-year.late-peak,8.920224164145305
2035,heat,R1,all-year.evening,8.920224164145303
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,16.856604818152427
2040,electricity,R1,all-year.morning,16.856604818152427
2040,electricity,R1,all-year.afternoon,16.856604818152423
2040,electricity,R1,all-year.early-peak,16.856604818152427
2040,electricity,R1,all-year.late-peak,16.856604818152427
2040,electricity,R1,all-year.evening,16.856604818152423
2040,heat,R1,all-year.night,8.34389775218607
2040,heat,R1,all-year.morning,8.343897752186072
2040,heat,R1,all-year.afternoon,8.34389775218607
2040,heat,R1,all-year.early-peak,8.343897752186072
2040,heat,R1,all-year.late-peak,8.343897752186072
2040,heat,R1,all-year.evening,8.34389775218607
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,17.247356680224893
2045,electricity,R1,all-year.morning,17.247356680224893
2045,electricity,R1,all-year.afternoon,17.24735668022489
2045,electricity,R1,all-year.early-peak,17.247356680224893
2045,electricity,R1,all-year.late-peak,17.247356680224897
2045,electricity,R1,all-year.evening,17.24735668022489
2045,heat,R1,all-year.night,8.500198497015058
2045,heat,R1,all-year.morning,8.500198497015058
2045,heat,R1,all-year.afternoon,8.500198497015056
2045,heat,R1,all-year.early-peak,8.500198497015058
2045,heat,R1,all-year.late-peak,8.500198497015058
2045,heat,R1,all-year.evening,8.500198497015056
2050,electricity,R1,all-year.night,17.931739564448485
2050,electricity,R1,all-year.morning,17.931739564448485
2050,electricity,R1,all-year.afternoon,17.931739564448485
