milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062459949408005
2020,heat,R1,all-year.morning,9.062459949408005
2020,heat,R1,all-year.afternoon,9.062459949408005
2020,heat,R1,all-year.early-peak,9.062459949408005
2020,heat,R1,all-year.late-peak,9.062459949408005
2020,heat,R1,all-year.evening,9.062459949408005
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.10688752934148
2025,electricity,R1,all-year.morning,9.10688752934148
2025,electricity,R1,all-year.afternoon,9.10688752934148
2025,electricity,R1,all-year.early-peak,9.10688752934148
2025,electricity,R1,all-year.late-peak,9.10688752934148
2025,electricity,R1,all-year.evening,9.10688752934148
2025,heat,R1,all-year.night,5.2440228762937755
2025,heat,R1,all-year.morning,5.2440228762937755
2025,heat,R1,all-year.afternoon,5.2440228762937755
2025,heat,R1,all-year.early-peak,5.2440228762937755
2025,heat,R1,all-year.late-peak,5.2440228762937755
2025,heat,R1,all-year.evening,5.2440228762937755
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,19.958967538320323
2030,electricity,R1,all-year.morning,11.225272794223113
2030,electricity,R1,all-year.afternoon,19.958967538320323
2030,electricity,R1,all-year.early-peak,19.958967538320323
2030,electricity,R1,all-year.late-peak,11.225272794223113
2030,electricity,R1,all-year.evening,11.225272794223113
2030,heat,R1,all-year.night,9.320471324631622
2030,heat,R1,all-year.morning,6.0473112093110135
2030,heat,R1,all-year.afternoon,9.320471324631622
2030,heat,R1,all-year.early-peak,9.5407891069499
2030,heat,R1,all-year.late-peak,6.267627516937455
2030,heat,R1,all-year.evening,6.157469547459788
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.10681905636597
2035,electricity,R1,all-year.morning,18.348000489770783
2035,electricity,R1,all-year.afternoon,60.56034672483369
2035,electricity,R1,all-year.early-peak,15.842866233202423
2035,electricity,R1,all-year.late-peak,10.85242617643262
2035,electricity,R1,all-year.evening,9.10681905636597
2035,heat,R1,all-year.night,4.533789268258482
2035,heat,R1,all-year.morning,8.81912087171221
2035,heat,R1,all-year.afternoon,25.11520033564557
2035,heat,R1,all-year.early-peak,7.817067169084866
2035,heat,R1,all-year.late-peak,6.418676240204573
2035,heat,R1,all-year.evening,5.4215412603951965
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,11.551806719090834
2040,electricity,R1,all-year.morning,11.551806719090834
2040,electricity,R1,all-year.afternoon,28.487591324388276
2040,electricity,R1,all-year.early-peak,12.720793805887105
2040,electricity,R1,all-year.late-peak,17.38329014080667
2040,electricity,R1,all-year.evening,11.551806719090834
2040,heat,R1,all-year.night,5.54589890385714
2040,heat,R1,all-year.morning,5.911976383327803
2040,heat,R1,all-year.afternoon,12.320212745976118
2040,heat,R1,all-year.early-peak,6.379571218046313
2040,heat,R1,all-year.late-peak,9.202628644582576
2040,heat,R1,all-year.evening,6.3910064007042
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,14.557724766631083
2045,electricity,R1,all-year.morning,12.40493968492205
2045,electricity,R1,all-year.afternoon,15.271208896710661
2045,electricity,R1,all-year.early-peak,16.554484601551533
2045,electricity,R1,all-year.late-peak,17.481353431840333
2045,electricity,R1,all-year.evening,14.54783809854323
2045,heat,R1,all-year.night,6.741104163557016
2045,heat,R1,all-year.morning,5.99035440180226
2045,heat,R1,all-year.afternoon,7.026497815588847
2045,heat,R1,all-year.early-peak,7.6501723684540535
2045,heat,R1,all-year.late-peak,9.508310491689025
2045,heat,R1,all-year.evening,7.591204265530382
2050,electricity,R1,all-year.night,19.815004579013287
2050,electricity,R1,all-year.morning,10.405383995884822
