milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062459949408005
2020,heat,R1,all-year.morning,9.062459949408005
2020,heat,R1,all-year.afternoon,9.062459949408005
2020,heat,R1,all-year.early-peak,9.062459949408005
2020,heat,R1,all-year.late-peak,9.062459949408005
2020,heat,R1,all-year.evening,9.062459949408005
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,68.47288970571147
2025,electricity,R1,all-year.morning,68.47288970571147
2025,electricity,R1,all-year.afternoon,68.47288970571147
2025,electricity,R1,all-year.early-peak,68.47288970571147
2025,electricity,R1,all-year.late-peak,68.47288970571147
2025,electricity,R1,all-year.evening,68.47288970571147
2025,heat,R1,all-year.night,34.07784037306534
2025,heat,R1,all-year.morning,34.07784037306534
2025,heat,R1,all-year.afternoon,34.07784037306534
2025,heat,R1,all-year.early-peak,34.07784037306534
2025,heat,R1,all-year.late-peak,34.07784037306534
2025,heat,R1,all-year.evening,34.07784037306534
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,54.86060318454494
2030,electricity,R1,all-year.morning,54.86060318454494
2030,electricity,R1,all-year.afternoon,54.86060318454494
2030,electricity,R1,all-year.early-peak,54.86060318454494
2030,electricity,R1,all-year.late-peak,54.86060318454494
2030,electricity,R1,all-year.evening,54.86060318454494
2030,heat,R1,all-year.night,27.303239512281408
2030,heat,R1,all-year.morning,27.303239512281408
2030,heat,R1,all-year.afternoon,27.303239512281408
2030,heat,R1,all-year.early-peak,27.303239512281408
2030,heat,R1,all-year.late-peak,27.303239512281404
2030,heat,R1,all-year.evening,27.303239512281408
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,45.53428121329601
2035,electricity,R1,all-year.morning,45.53428121329601
2035,electricity,R1,all-year.afternoon,45.53428121329601
2035,electricity,R1,all-year.early-peak,45.53428121329601
2035,electricity,R1,all-year.late-peak,45.53428121329601
2035,electricity,R1,all-year.evening,45.53428121329601
2035,heat,R1,all-year.night,22.661676468062662
2035,heat,R1,all-year.morning,22.661676468062662
2035,heat,R1,all-year.afternoon,22.661676468062662
2035,heat,R1,all-year.early-peak,22.661676468062662
2035,heat,R1,all-year.late-peak,22.661676468062662
2035,heat,R1,all-year.evening,22.661676468062662
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,39.08520839287618
2040,electricity,R1,all-year.morning,39.08520839287618
2040,electricity,R1,all-year.afternoon,39.08520839287618
2040,electricity,R1,all-year.early-peak,39.08520839287618
2040,electricity,R1,all-year.late-peak,39.08520839287618
2040,electricity,R1,all-year.evening,39.08520839287618
2040,heat,R1,all-year.night,19.452075488376824
2040,heat,R1,all-year.morning,19.452075488376824
2040,heat,R1,all-year.afternoon,19.452075488376824
2040,heat,R1,all-year.early-peak,19.452075488376824
2040,heat,R1,all-year.late-peak,19.452075488376824
2040,heat,R1,all-year.evening,19.452075488376824
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,34.23628396673283
2045,electricity,R1,all-year.morning,34.23628396673283
2045,electricity,R1,all-year.afternoon,34.23628396673283
2045,electricity,R1,all-year.early-peak,34.23628396673283
2045,electricity,R1,all-year.late-peak,34.23628396673283
2045,electricity,R1,all-year.evening,34.23628396673283
2045,heat,R1,all-year.night,17.03884325929589
2045,heat,R1,all-year.morning,17.03884325929589
2045,heat,R1,all-year.afternoon,17.03884325929589
2045,heat,R1,all-year.early-peak,17.03884325929589
2045,heat,R1,all-year.late-peak,17.03884325929589
2045,heat,R1,all-year.evening,17.03884325929589
2050,electricity,R1,all-year.night,30.356124233346947
2050,electricity,R1,all-year.morning,30.356124233346947
2050,electricity,R1,all-year.afternoon,30.356124233346947
