milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.47109181862061
2025,electricity,R1,all-year.morning,9.47109181862061
2025,electricity,R1,all-year.afternoon,9.47109181862061
2025,electricity,R1,all-year.early-peak,9.47109181862061
2025,electricity,R1,all-year.late-peak,9.47109181862061
2025,electricity,R1,all-year.evening,9.47109181862061
2025,heat,R1,all-year.night,5.389692552373345
2025,heat,R1,all-year.morning,5.389692552373345
2025,heat,R1,all-year.afternoon,5.389692552373345
2025,heat,R1,all-year.early-peak,5.389692552373345
2025,heat,R1,all-year.late-peak,5.389692552373345
2025,heat,R1,all-year.evening,5.389692552373345
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,19.434646764124626
2030,electricity,R1,all-year.morning,15.992037528205072
2030,electricity,R1,all-year.afternoon,19.434646764124626
2030,electricity,R1,all-year.early-peak,15.992037528205072
2030,electricity,R1,all-year.late-peak,12.549428292285523
2030,electricity,R1,all-year.evening,14.270732910245293
2030,heat,R1,all-year.night,9.110742086684878
2030,heat,R1,all-year.morning,7.954008762225451
2030,heat,R1,all-year.afternoon,9.110742086684878
2030,heat,R1,all-year.early-peak,7.954008762225451
2030,heat,R1,all-year.late-peak,6.797275437766024
2030,heat,R1,all-year.evening,7.375642099995735
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.89838376874529
2035,electricity,R1,all-year.morning,9.63452886461885
2035,electricity,R1,all-year.afternoon,9.89838376874529
2035,electricity,R1,all-year.early-peak,9.63452886461885
2035,electricity,R1,all-year.late-peak,9.370673960492411
2035,electricity,R1,all-year.evening,9.502601412555629
2035,heat,R1,all-year.night,4.850412703316516
2035,heat,R1,all-year.morning,5.3337298105795625
2035,heat,R1,all-year.afternoon,4.850412703316516
2035,heat,R1,all-year.early-peak,5.3337298105795625
2035,heat,R1,all-year.late-peak,5.8259612838684935
2035,heat,R1,all-year.evening,5.5798455472240285
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,10.211352438545468
2040,electricity,R1,all-year.morning,9.843174644485634
2040,electricity,R1,all-year.afternoon,10.211352438545468
2040,electricity,R1,all-year.early-peak,9.843174644485634
2040,electricity,R1,all-year.late-peak,9.474996850425802
2040,electricity,R1,all-year.evening,9.659085747455718
2040,heat,R1,all-year.night,5.009717647541672
2040,heat,R1,all-year.morning,5.228525772106983
2040,heat,R1,all-year.afternoon,5.009717647541672
2040,heat,R1,all-year.early-peak,5.228525772106983
2040,heat,R1,all-year.late-peak,6.039294052108602
2040,heat,R1,all-year.evening,5.633909912107793
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,16.215948938205504
2045,electricity,R1,all-year.morning,13.846238977592323
2045,electricity,R1,all-year.afternoon,16.215948938205504
2045,electricity,R1,all-year.early-peak,13.846238977592323
2045,electricity,R1,all-year.late-peak,11.476529016979148
2045,electricity,R1,all-year.evening,12.661383997285736
2045,heat,R1,all-year.night,7.404392783180991
2045,heat,R1,all-year.morning,6.56687104250825
2045,heat,R1,all-year.afternoon,7.404392783180991
2045,heat,R1,all-year.early-peak,6.56687104250825
2045,heat,R1,all-year.late-peak,7.106369113683696
2045,heat,R1,all-year.evening,6.836620078095973
2050,electricity,R1,all-year.night,11.69034267315427
2050,electricity,R1,all-year.morning,10.829168134224835
2050,electricity,R1,all-year.afternoon,11.69034267315427
