milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.65322819974793
2025,electricity,R1,all-year.morning,9.65322819974793
2025,electricity,R1,all-year.afternoon,9.65322819974793
2025,electricity,R1,all-year.early-peak,9.65322819974793
2025,electricity,R1,all-year.late-peak,9.65322819974793
2025,electricity,R1,all-year.evening,9.65322819974793
2025,heat,R1,all-year.night,5.462547104824273
2025,heat,R1,all-year.morning,5.462547104824273
2025,heat,R1,all-year.afternoon,5.462547104824273
2025,heat,R1,all-year.early-peak,5.462547104824273
2025,heat,R1,all-year.late-peak,5.462547104824273
2025,heat,R1,all-year.evening,5.462547104824273
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,14.062205373126778
2030,electricity,R1,all-year.morning,14.062205373126778
2030,electricity,R1,all-year.afternoon,14.062205373126778
2030,electricity,R1,all-year.early-peak,16.37179310197454
2030,electricity,R1,all-year.late-peak,16.37179310197454
2030,electricity,R1,all-year.evening,14.062205373126778
2030,heat,R1,all-year.night,6.9617655302857395
2030,heat,R1,all-year.morning,7.182075900194134
2030,heat,R1,all-year.afternoon,6.9617655302857395
2030,heat,R1,all-year.early-peak,8.105910991733237
2030,heat,R1,all-year.late-peak,8.326221361641633
2030,heat,R1,all-year.evening,7.29223108514833
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.478501581776042
2035,electricity,R1,all-year.morning,19.37287769444828
2035,electricity,R1,all-year.afternoon,9.478501581776042
2035,electricity,R1,all-year.early-peak,19.37287769444828
2035,electricity,R1,all-year.late-peak,21.021891393596373
2035,electricity,R1,all-year.evening,11.02993975624303
2035,heat,R1,all-year.night,4.682459828528817
2035,heat,R1,all-year.morning,9.229069342511336
2035,heat,R1,all-year.afternoon,4.682459828528817
2035,heat,R1,all-year.early-peak,9.229069342511336
2035,heat,R1,all-year.late-peak,10.48644825711008
2035,heat,R1,all-year.evening,6.190780884698987
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,9.601166804801505
2040,electricity,R1,all-year.morning,9.601166804801505
2040,electricity,R1,all-year.afternoon,12.926483543513156
2040,electricity,R1,all-year.early-peak,13.957098141202538
2040,electricity,R1,all-year.late-peak,24.604632153391805
2040,electricity,R1,all-year.evening,9.601166804801505
2040,heat,R1,all-year.night,4.765643394044087
2040,heat,R1,all-year.morning,5.131722636233331
2040,heat,R1,all-year.afternoon,6.095770089528747
2040,heat,R1,all-year.early-peak,6.874095170793744
2040,heat,R1,all-year.late-peak,12.091148173295005
2040,heat,R1,all-year.evening,5.610742335046106
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,23.355937645204538
2045,electricity,R1,all-year.morning,9.65322819974793
2045,electricity,R1,all-year.afternoon,9.10681905636597
2045,electricity,R1,all-year.early-peak,9.65322819974793
2045,electricity,R1,all-year.late-peak,22.53648194423702
2045,electricity,R1,all-year.evening,9.65322819974793
2045,heat,R1,all-year.night,10.260388265980605
2045,heat,R1,all-year.morning,4.889666731370493
2045,heat,R1,all-year.afternoon,4.5607408304451775
2045,heat,R1,all-year.early-peak,4.889666731370493
2045,heat,R1,all-year.late-peak,11.530350284586847
2045,heat,R1,all-year.evening,5.633357759080851
2050,electricity,R1,all-year.night,13.950031755274162
2050,electricity,R1,all-year.morning,12.62639280378593
2050,electricity,R1,all-year.afternoon,9.106819056365971
