milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062459949408005
2020,heat,R1,all-year.morning,9.062459949408005
2020,heat,R1,all-year.afternoon,9.062459949408005
2020,heat,R1,all-year.early-peak,9.062459949408005
2020,heat,R1,all-year.late-peak,9.062459949408005
2020,heat,R1,all-year.evening,9.062459949408005
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.10681905636597
2025,electricity,R1,all-year.morning,9.10681905636597
2025,electricity,R1,all-year.afternoon,9.10681905636597
2025,electricity,R1,all-year.early-peak,9.10681905636597
2025,electricity,R1,all-year.late-peak,16.7546314976998
2025,electricity,R1,all-year.evening,17.70980841241401
2025,heat,R1,all-year.night,5.243995487103572
2025,heat,R1,all-year.morning,5.243995487103572
2025,heat,R1,all-year.afternoon,5.243995487103572
2025,heat,R1,all-year.early-peak,5.243995487103572
2025,heat,R1,all-year.late-peak,8.303120463637104
2025,heat,R1,all-year.evening,8.685191229522788
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,33.483847751734366
2030,electricity,R1,all-year.morning,9.10681905636597
2030,electricity,R1,all-year.afternoon,9.10681905636597
2030,electricity,R1,all-year.early-peak,9.107206016514224
2030,electricity,R1,all-year.late-peak,9.107012533202472
2030,electricity,R1,all-year.evening,9.10681905636597
2030,heat,R1,all-year.night,14.73042340999724
2030,heat,R1,all-year.morning,5.199929714168157
2030,heat,R1,all-year.afternoon,4.97961193184988
2030,heat,R1,all-year.early-peak,5.200084498227458
2030,heat,R1,all-year.late-peak,5.420323412529198
2030,heat,R1,all-year.evening,5.310088052316931
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.10681905636597
2035,electricity,R1,all-year.morning,9.377989633638364
2035,electricity,R1,all-year.afternoon,10.701940099144766
2035,electricity,R1,all-year.early-peak,9.418798049079202
2035,electricity,R1,all-year.late-peak,9.389146364296424
2035,electricity,R1,all-year.evening,10.697952296537819
2035,heat,R1,all-year.night,4.533789268258482
2035,heat,R1,all-year.morning,5.231116529259242
2035,heat,R1,all-year.afternoon,5.17183768537
2035,heat,R1,all-year.early-peak,5.247439895435577
2035,heat,R1,all-year.late-peak,5.833364315350094
2035,heat,R1,all-year.evening,6.057994556463936
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,9.238053870084594
2040,electricity,R1,all-year.morning,9.10681905636597
2040,electricity,R1,all-year.afternoon,10.272113311194635
2040,electricity,R1,all-year.early-peak,9.405934005149248
2040,electricity,R1,all-year.late-peak,11.371847695065664
2040,electricity,R1,all-year.evening,9.960654523049266
2040,heat,R1,all-year.night,4.620397764254642
2040,heat,R1,all-year.morning,4.933981318237859
2040,heat,R1,all-year.afternoon,5.034021540698659
2040,heat,R1,all-year.early-peak,5.053627297751171
2040,heat,R1,all-year.late-peak,6.798051666286174
2040,heat,R1,all-year.evening,5.754545522287572
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,9.10681905636597
2045,electricity,R1,all-year.morning,9.10681905636597
2045,electricity,R1,all-year.afternoon,10.367767954065643
2045,electricity,R1,all-year.early-peak,9.233441351435847
2045,electricity,R1,all-year.late-peak,9.64528002750122
2045,electricity,R1,all-year.evening,9.198898693194842
2045,heat,R1,all-year.night,4.56074187945097
2045,heat,R1,all-year.morning,4.671106150379829
2045,heat,R1,all-year.afternoon,5.0651214385308405
2045,heat,R1,all-year.early-peak,4.721755068407779
2045,heat,R1,all-year.late-peak,6.37388112995338
2045,heat,R1,all-year.evening,5.451628503391026
2050,electricity,R1,all-year.night,9.106819056365968
2050,electricity,R1,all-year.morning,10.819604475669003
2050,electricity,R1,all-year.afternoon,9.925033281623369
