milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.562160009184268
2025,electricity,R1,all-year.morning,9.562160009184268
2025,electricity,R1,all-year.afternoon,9.562160009184268
2025,electricity,R1,all-year.early-peak,9.562160009184268
2025,electricity,R1,all-year.late-peak,9.562160009184268
2025,electricity,R1,all-year.evening,9.562160009184268
2025,heat,R1,all-year.night,5.426119828598808
2025,heat,R1,all-year.morning,5.426119828598808
2025,heat,R1,all-year.afternoon,5.426119828598808
2025,heat,R1,all-year.early-peak,5.426119828598808
2025,heat,R1,all-year.late-peak,5.426119828598808
2025,heat,R1,all-year.evening,5.426119828598808
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,10.492043039337299
2030,electricity,R1,all-year.morning,10.030301711680188
2030,electricity,R1,all-year.afternoon,10.492043039337299
2030,electricity,R1,all-year.early-peak,10.030301711680188
2030,electricity,R1,all-year.late-peak,9.568560384023082
2030,electricity,R1,all-year.evening,9.799431047851634
2030,heat,R1,all-year.night,5.669555550512997
2030,heat,R1,all-year.morning,5.761575980797802
2030,heat,R1,all-year.afternoon,5.946272511860646
2030,heat,R1,all-year.early-peak,5.577098006566035
2030,heat,R1,all-year.late-peak,5.484640462619075
2030,heat,R1,all-year.evening,5.530869234592554
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,10.040268009643484
2035,electricity,R1,all-year.morning,9.936551459279318
2035,electricity,R1,all-year.afternoon,9.10681905636597
2035,electricity,R1,all-year.early-peak,9.936551459279318
2035,electricity,R1,all-year.late-peak,9.521685257822643
2035,electricity,R1,all-year.evening,9.640218458238836
2035,heat,R1,all-year.night,4.9498785366411635
2035,heat,R1,all-year.morning,5.483298153643098
2035,heat,R1,all-year.afternoon,4.576498955330157
2035,heat,R1,all-year.early-peak,5.483298153643098
2035,heat,R1,all-year.late-peak,5.900745455400259
2035,heat,R1,all-year.evening,5.65646184439682
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,10.940559803409618
2040,electricity,R1,all-year.morning,10.329312887728403
2040,electricity,R1,all-year.afternoon,10.940559803409617
2040,electricity,R1,all-year.early-peak,10.329312887728403
2040,electricity,R1,all-year.late-peak,9.718065972047189
2040,electricity,R1,all-year.evening,10.023689429887797
2040,heat,R1,all-year.night,5.7781811640436676
2040,heat,R1,all-year.morning,5.913596821624101
2040,heat,R1,all-year.afternoon,6.359178359931065
2040,heat,R1,all-year.early-peak,5.49427809632641
2040,heat,R1,all-year.late-peak,5.666239191813493
2040,heat,R1,all-year.evening,5.385229154174168
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,10.454297822745078
2045,electricity,R1,all-year.morning,10.358843354897202
2045,electricity,R1,all-year.afternoon,9.10681905636597
2045,electricity,R1,all-year.early-peak,10.358843354897202
2045,electricity,R1,all-year.late-peak,9.835859103213313
2045,electricity,R1,all-year.evening,10.200379126636983
2045,heat,R1,all-year.night,5.560825649259498
2045,heat,R1,all-year.morning,6.007762290037629
2045,heat,R1,all-year.afternoon,5.0218341427078546
2045,heat,R1,all-year.early-peak,5.760605319240971
2045,heat,R1,all-year.late-peak,5.713146982687805
2045,heat,R1,all-year.evening,5.624627785657704
2050,electricity,R1,all-year.night,11.189602683552268
2050,electricity,R1,all-year.morning,10.875021543909655
2050,electricity,R1,all-year.afternoon,11.189602683552268
