milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.10681905636597
2025,electricity,R1,all-year.morning,9.10681905636597
2025,electricity,R1,all-year.afternoon,9.10681905636597
2025,electricity,R1,all-year.early-peak,9.10681905636597
2025,electricity,R1,all-year.late-peak,9.10681905636597
2025,electricity,R1,all-year.evening,9.10681905636597
2025,heat,R1,all-year.night,5.243983447471488
2025,heat,R1,all-year.morning,5.243983447471488
2025,heat,R1,all-year.afternoon,5.243983447471488
2025,heat,R1,all-year.early-peak,5.243983447471488
2025,heat,R1,all-year.late-peak,5.243983447471488
2025,heat,R1,all-year.evening,5.243983447471488
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,13.26623148408186
2030,electricity,R1,all-year.morning,13.26623148408186
2030,electricity,R1,all-year.afternoon,13.26623148408186
2030,electricity,R1,all-year.early-peak,17.144958382502967
2030,electricity,R1,all-year.late-peak,17.144958382502967
2030,electricity,R1,all-year.evening,13.26623148408186
2030,heat,R1,all-year.night,6.643375974667771
2030,heat,R1,all-year.morning,6.863686344576166
2030,heat,R1,all-year.afternoon,6.643375974667771
2030,heat,R1,all-year.early-peak,8.41517710394461
2030,heat,R1,all-year.late-peak,8.635487473853004
2030,heat,R1,all-year.evening,6.973841529530363
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,10.068872396801476
2035,electricity,R1,all-year.morning,18.739470472145854
2035,electricity,R1,all-year.afternoon,10.068872396801476
2035,electricity,R1,all-year.early-peak,18.739470472145854
2035,electricity,R1,all-year.late-peak,21.58083307849143
2035,electricity,R1,all-year.evening,11.07336118383011
2035,heat,R1,all-year.night,4.9186081545389895
2035,heat,R1,all-year.morning,8.975706453590364
2035,heat,R1,all-year.afternoon,4.9186081545389895
2035,heat,R1,all-year.early-peak,8.975706453590364
2035,heat,R1,all-year.late-peak,10.7100249310681
2035,heat,R1,all-year.evening,6.20814945573382
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,9.629845703117574
2040,electricity,R1,all-year.morning,9.629845703117574
2040,electricity,R1,all-year.afternoon,13.175812746630996
2040,electricity,R1,all-year.early-peak,12.01017482197773
2040,electricity,R1,all-year.late-peak,23.99403044483585
2040,electricity,R1,all-year.evening,9.629845703117574
2040,heat,R1,all-year.night,4.777114953370514
2040,heat,R1,all-year.morning,5.143194195559758
2040,heat,R1,all-year.afternoon,6.195501770775883
2040,heat,R1,all-year.early-peak,6.095325843103821
2040,heat,R1,all-year.late-peak,11.846907489872624
2040,heat,R1,all-year.evening,5.622213894372534
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,9.376936663519794
2045,electricity,R1,all-year.morning,9.10681905636597
2045,electricity,R1,all-year.afternoon,9.376936663519794
2045,electricity,R1,all-year.early-peak,9.10681905636597
2045,electricity,R1,all-year.late-peak,30.432763634160555
2045,electricity,R1,all-year.evening,9.10681905636597
2045,heat,R1,all-year.night,4.668787873306707
2045,heat,R1,all-year.morning,4.67110307401771
2045,heat,R1,all-year.afternoon,4.668787873306707
2045,heat,R1,all-year.early-peak,4.67110307401771
2045,heat,R1,all-year.late-peak,14.68886296055626
2045,heat,R1,all-year.evening,5.4147941017280665
2050,electricity,R1,all-year.night,16.798923166798442
2050,electricity,R1,all-year.morning,9.10681905636597
2050,electricity,R1,all-year.afternoon,9.106819056365971
