milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.47109181862061
2025,electricity,R1,all-year.morning,9.47109181862061
2025,electricity,R1,all-year.afternoon,9.47109181862061
2025,electricity,R1,all-year.early-peak,9.47109181862061
2025,electricity,R1,all-year.late-peak,9.47109181862061
2025,electricity,R1,all-year.evening,9.47109181862061
2025,heat,R1,all-year.night,5.389692552373345
2025,heat,R1,all-year.morning,5.389692552373345
2025,heat,R1,all-year.afternoon,5.389692552373345
2025,heat,R1,all-year.early-peak,5.389692552373345
2025,heat,R1,all-year.late-peak,5.389692552373345
2025,heat,R1,all-year.evening,5.389692552373345
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,9.77392098242266
2030,electricity,R1,all-year.morning,9.773920982422661
2030,electricity,R1,all-year.afternoon,9.77392098242266
2030,electricity,R1,all-year.early-peak,9.773920982422661
2030,electricity,R1,all-year.late-peak,9.773920982422661
2030,electricity,R1,all-year.evening,9.77392098242266
2030,heat,R1,all-year.night,5.5108242178941635
2030,heat,R1,all-year.morning,5.510824217894164
2030,heat,R1,all-year.afternoon,5.5108242178941635
2030,heat,R1,all-year.early-peak,5.510824217894164
2030,heat,R1,all-year.late-peak,5.510824217894164
2030,heat,R1,all-year.evening,5.5108242178941635
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,10.297990988938638
2035,electricity,R1,all-year.morning,10.297990988938638
2035,electricity,R1,all-year.afternoon,10.297990988938638
2035,electricity,R1,all-year.early-peak,10.297990988938638
2035,electricity,R1,all-year.late-peak,10.297990988938638
2035,electricity,R1,all-year.evening,10.297990988938638
2035,heat,R1,all-year.night,5.7204522205005555
2035,heat,R1,all-year.morning,5.7204522205005555
2035,heat,R1,all-year.afternoon,5.7204522205005555
2035,heat,R1,all-year.early-peak,5.7204522205005555
2035,heat,R1,all-year.late-peak,5.7204522205005555
2035,heat,R1,all-year.evening,5.7204522205005555
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,9.481097594064511
2040,electricity,R1,all-year.morning,9.481097594064513
2040,electricity,R1,all-year.afternoon,9.481097594064511
2040,electricity,R1,all-year.early-peak,9.481097594064513
2040,electricity,R1,all-year.late-peak,9.481097594064513
2040,electricity,R1,all-year.evening,9.481097594064511
2040,heat,R1,all-year.night,5.393694862550905
2040,heat,R1,all-year.morning,5.393694862550905
2040,heat,R1,all-year.afternoon,5.393694862550905
2040,heat,R1,all-year.early-peak,5.393694862550905
2040,heat,R1,all-year.late-peak,5.393694862550905
2040,heat,R1,all-year.evening,5.393694862550905
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,10.229546054136053
2045,electricity,R1,all-year.morning,10.229546054136055
2045,electricity,R1,all-year.afternoon,10.229546054136053
2045,electricity,R1,all-year.early-peak,10.229546054136055
2045,electricity,R1,all-year.late-peak,10.229546054136055
2045,electricity,R1,all-year.evening,10.229546054136053
2045,heat,R1,all-year.night,5.693074246579522
2045,heat,R1,all-year.morning,5.693074246579524
2045,heat,R1,all-year.afternoon,5.693074246579522
2045,heat,R1,all-year.early-peak,5.693074246579524
2045,heat,R1,all-year.late-peak,5.693074246579524
2045,heat,R1,all-year.evening,5.693074246579522
2050,electricity,R1,all-year.night,9.158089233410763
2050,electricity,R1,all-year.morning,9.158089233410761
