milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.55
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062445461508139
2020,heat,R1,all-year.morning,9.062445461508139
2020,heat,R1,all-year.afternoon,9.062445461508139
2020,heat,R1,all-year.early-peak,9.062445461508139
2020,heat,R1,all-year.late-peak,9.062445461508139
2020,heat,R1,all-year.evening,9.062445461508139
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.106819056365971
2025,electricity,R1,all-year.morning,9.106819056365971
2025,electricity,R1,all-year.afternoon,9.106819056365971
2025,electricity,R1,all-year.early-peak,9.106819056365971
2025,electricity,R1,all-year.late-peak,9.106819056365971
2025,electricity,R1,all-year.evening,9.106819056365971
2025,heat,R1,all-year.night,5.243983447471489
2025,heat,R1,all-year.morning,5.243983447471489
2025,heat,R1,all-year.afternoon,5.243983447471489
2025,heat,R1,all-year.early-peak,5.243983447471489
2025,heat,R1,all-year.late-peak,5.243983447471489
2025,heat,R1,all-year.evening,5.243983447471489
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,9.573132080336515
2030,electricity,R1,all-year.morning,9.573132080336515
2030,electricity,R1,all-year.afternoon,9.573132080336515
2030,electricity,R1,all-year.early-peak,9.573132080336515
2030,electricity,R1,all-year.late-peak,9.573132080336515
2030,electricity,R1,all-year.evening,9.573132080336515
2030,heat,R1,all-year.night,5.468021343721272
2030,heat,R1,all-year.morning,5.468021343721273
2030,heat,R1,all-year.afternoon,5.468021343721272
2030,heat,R1,all-year.early-peak,5.468021343721273
2030,heat,R1,all-year.late-peak,5.468021343721273
2030,heat,R1,all-year.evening,5.468021343721272
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.7670634379525
2035,electricity,R1,all-year.morning,9.767063437952501
2035,electricity,R1,all-year.afternoon,9.7670634379525
2035,electricity,R1,all-year.early-peak,9.767063437952501
2035,electricity,R1,all-year.late-peak,9.767063437952501
2035,electricity,R1,all-year.evening,9.7670634379525
2035,heat,R1,all-year.night,5.5338792106187835
2035,heat,R1,all-year.morning,5.533879210618782
2035,heat,R1,all-year.afternoon,5.5338792106187835
2035,heat,R1,all-year.early-peak,5.533879210618782
2035,heat,R1,all-year.late-peak,5.533879210618782
2035,heat,R1,all-year.evening,5.5338792106187835
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,9.749768298757472
2040,electricity,R1,all-year.morning,9.749768298757473
2040,electricity,R1,all-year.afternoon,9.749768298757472
2040,electricity,R1,all-year.early-peak,9.749768298757473
2040,electricity,R1,all-year.late-peak,9.749768298757473
2040,electricity,R1,all-year.evening,9.749768298757472
2040,heat,R1,all-year.night,5.518916696135055
2040,heat,R1,all-year.morning,5.518916696135056
2040,heat,R1,all-year.afternoon,5.518916696135055
2040,heat,R1,all-year.early-peak,5.518916696135056
2040,heat,R1,all-year.late-peak,5.518916696135056
2040,heat,R1,all-year.evening,5.518916696135055
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,9.906233435937944
2045,electricity,R1,all-year.morning,9.906233435937944
2045,electricity,R1,all-year.afternoon,9.906233435937944
2045,electricity,R1,all-year.early-peak,9.906233435937944
2045,electricity,R1,all-year.late-peak,9.906233435937944
2045,electricity,R1,all-year.evening,9.906233435937944
2045,heat,R1,all-year.night,5.603044846632922
2045,heat,R1,all-year.morning,5.6030448466329235
2045,heat,R1,all-year.afternoon,5.603044846632922
2045,heat,R1,all-year.early-peak,5.6030448466329235
2045,heat,R1,all-year.late-peak,5.6030448466329235
2045,heat,R1,all-year.evening,5.603044846632922
2050,electricity,R1,all-year.night,9.694208885501574
2050,electricity,R1,all-year.morning,9.694208885501574
