milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.5499999999999994
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062459949408005
2020,heat,R1,all-year.morning,9.062459949408005
2020,heat,R1,all-year.afternoon,9.062459949408005
2020,heat,R1,all-year.early-peak,9.062459949408005
2020,heat,R1,all-year.late-peak,9.062459949408005
2020,heat,R1,all-year.evening,9.062459949408005
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.10681905636597
2025,electricity,R1,all-year.morning,9.10681905636597
2025,electricity,R1,all-year.afternoon,9.10681905636597
2025,electricity,R1,all-year.early-peak,9.10681905636597
2025,electricity,R1,all-year.late-peak,16.754631497699798
2025,electricity,R1,all-year.evening,17.709808412414002
2025,heat,R1,all-year.night,5.243995487103572
2025,heat,R1,all-year.morning,5.243995487103572
2025,heat,R1,all-year.afternoon,5.243995487103572
2025,heat,R1,all-year.early-peak,5.243995487103572
2025,heat,R1,all-year.late-peak,8.303120463637104
2025,heat,R1,all-year.evening,8.685191229522784
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,33.48384775173438
2030,electricity,R1,all-year.morning,9.10681905636597
2030,electricity,R1,all-year.afternoon,9.10681905636597
2030,electricity,R1,all-year.early-peak,9.107206016514224
2030,electricity,R1,all-year.late-peak,9.10701253320247
2030,electricity,R1,all-year.evening,9.10681905636597
2030,heat,R1,all-year.night,14.730423409997243
2030,heat,R1,all-year.morning,5.199929714168157
2030,heat,R1,all-year.afternoon,4.97961193184988
2030,heat,R1,all-year.early-peak,5.200084498227458
2030,heat,R1,all-year.late-peak,5.420323412529197
2030,heat,R1,all-year.evening,5.310088052316931
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.10681905636597
2035,electricity,R1,all-year.morning,9.377989633638363
2035,electricity,R1,all-year.afternoon,10.701940099144764
2035,electricity,R1,all-year.early-peak,9.4187980490792
2035,electricity,R1,all-year.late-peak,9.389146364296424
2035,electricity,R1,all-year.evening,10.697952296537817
2035,heat,R1,all-year.night,4.533789268258482
2035,heat,R1,all-year.morning,5.231116529259242
2035,heat,R1,all-year.afternoon,5.171837685369999
2035,heat,R1,all-year.early-peak,5.247439895435577
2035,heat,R1,all-year.late-peak,5.833364315350094
2035,heat,R1,all-year.evening,6.057994556463936
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,26.149321991311126
2040,electricity,R1,all-year.morning,10.087553416282304
2040,electricity,R1,all-year.afternoon,22.963254643760244
2040,electricity,R1,all-year.early-peak,23.090784504375932
2040,electricity,R1,all-year.late-peak,10.087553416282304
2040,electricity,R1,all-year.evening,10.087553416282304
2040,heat,R1,all-year.night,11.384905012745255
2040,heat,R1,all-year.morning,5.3262750622043935
2040,heat,R1,all-year.afternoon,10.110478073724902
2040,heat,R1,all-year.early-peak,10.527567497441847
2040,heat,R1,all-year.late-peak,6.28433395477283
2040,heat,R1,all-year.evening,5.805305079580787
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,25.863492633821636
2045,electricity,R1,all-year.morning,22.837805527218194
2045,electricity,R1,all-year.afternoon,9.10681905636597
2045,electricity,R1,all-year.early-peak,21.856593979197413
2045,electricity,R1,all-year.late-peak,13.017958187942094
2045,electricity,R1,all-year.evening,9.10681905636597
2045,heat,R1,all-year.night,11.263411310433236
2045,heat,R1,all-year.morning,10.163500738720717
2045,heat,R1,all-year.afternoon,4.560741879450969
2045,heat,R1,all-year.early-peak,9.771016119512407
2045,heat,R1,all-year.late-peak,7.722952394129729
2045,heat,R1,all-year.evening,5.414796648659476
2050,electricity,R1,all-year.night,9.43477073424577
2050,electricity,R1,all-year.morning,33.95022144213234
