milestone_year,commodity_id,region_id,time_slice,price
2020,gas,R1,all-year.night,2.55
2020,gas,R1,all-year.morning,2.55
2020,gas,R1,all-year.afternoon,2.55
2020,gas,R1,all-year.early-peak,2.55
2020,gas,R1,all-year.late-peak,2.5499999999999994
2020,gas,R1,all-year.evening,2.55
2020,electricity,R1,all-year.night,9.10681905636597
2020,electricity,R1,all-year.morning,9.10681905636597
2020,electricity,R1,all-year.afternoon,9.10681905636597
2020,electricity,R1,all-year.early-peak,9.10681905636597
2020,electricity,R1,all-year.late-peak,9.10681905636597
2020,electricity,R1,all-year.evening,9.10681905636597
2020,heat,R1,all-year.night,9.062459949408005
2020,heat,R1,all-year.morning,9.062459949408005
2020,heat,R1,all-year.afternoon,9.062459949408005
2020,heat,R1,all-year.early-peak,9.062459949408005
2020,heat,R1,all-year.late-peak,9.062459949408005
2020,heat,R1,all-year.evening,9.062459949408005
2025,gas,R1,all-year.night,2.55
2025,gas,R1,all-year.morning,2.55
2025,gas,R1,all-year.afternoon,2.55
2025,gas,R1,all-year.early-peak,2.55
2025,gas,R1,all-year.late-peak,2.55
2025,gas,R1,all-year.evening,2.55
2025,electricity,R1,all-year.night,9.10687611710739
2025,electricity,R1,all-year.morning,9.10687611710739
2025,electricity,R1,all-year.afternoon,9.10687611710739
2025,electricity,R1,all-year.early-peak,9.10687611710739
2025,electricity,R1,all-year.late-peak,9.10687611710739
2025,electricity,R1,all-year.evening,9.10687611710739
2025,heat,R1,all-year.night,5.24401831140014
2025,heat,R1,all-year.morning,5.24401831140014
2025,heat,R1,all-year.afternoon,5.24401831140014
2025,heat,R1,all-year.early-peak,5.24401831140014
2025,heat,R1,all-year.late-peak,5.24401831140014
2025,heat,R1,all-year.evening,5.24401831140014
2030,gas,R1,all-year.night,2.55
2030,gas,R1,all-year.morning,2.55
2030,gas,R1,all-year.afternoon,2.55
2030,gas,R1,all-year.early-peak,2.55
2030,gas,R1,all-year.late-peak,2.55
2030,gas,R1,all-year.evening,2.55
2030,electricity,R1,all-year.night,15.43057099225766
2030,electricity,R1,all-year.morning,15.430570992257662
2030,electricity,R1,all-year.afternoon,15.430570992257662
2030,electricity,R1,all-year.early-peak,15.430570992257662
2030,electricity,R1,all-year.late-peak,14.592927890306692
2030,electricity,R1,all-year.evening,14.592927890306692
2030,heat,R1,all-year.night,7.509112706206558
2030,heat,R1,all-year.morning,7.729430488524835
2030,heat,R1,all-year.afternoon,7.509112706206559
2030,heat,R1,all-year.early-peak,7.729430488524835
2030,heat,R1,all-year.late-peak,7.6146895553708855
2030,heat,R1,all-year.evening,7.504531585893219
2035,gas,R1,all-year.night,2.55
2035,gas,R1,all-year.morning,2.55
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.106819056365968
2035,electricity,R1,all-year.morning,15.132700826880638
2035,electricity,R1,all-year.afternoon,39.72785442267275
2035,electricity,R1,all-year.early-peak,15.13270082688064
2035,electricity,R1,all-year.late-peak,11.58082058272924
2035,electricity,R1,all-year.evening,17.13534831905787
2035,heat,R1,all-year.night,4.53378926825848
2035,heat,R1,all-year.morning,7.533001006556153
2035,heat,R1,all-year.afternoon,16.782203414781197
2035,heat,R1,all-year.early-peak,7.533001006556153
2035,heat,R1,all-year.late-peak,6.710034002723222
2035,heat,R1,all-year.evening,8.632952965471958
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,electricity,R1,all-year.night,11.551806719090832
2040,electricity,R1,all-year.morning,11.551806719090832
2040,electricity,R1,all-year.afternoon,23.693535151235235
2040,electricity,R1,all-year.early-peak,10.992835636183145
2040,electricity,R1,all-year.late-peak,18.113851045571835
2040,electricity,R1,all-year.evening,11.551806719090832
2040,heat,R1,all-year.night,5.54589890385714
2040,heat,R1,all-year.morning,5.911976383327804
2040,heat,R1,all-year.afternoon,10.402590276714898
2040,heat,R1,all-year.early-peak,5.68838795016473
2040,heat,R1,all-year.late-peak,9.494853006488642
2040,heat,R1,all-year.evening,6.391006400704199
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,electricity,R1,all-year.night,16.616031039950602
2045,electricity,R1,all-year.morning,11.269056517737345
2045,electricity,R1,all-year.afternoon,17.429210280287013
2045,electricity,R1,all-year.early-peak,20.28981504992847
2045,electricity,R1,all-year.late-peak,15.776805108009633
2045,electricity,R1,all-year.evening,16.231857498789626
2045,heat,R1,all-year.night,7.5644266728848235
2045,heat,R1,all-year.morning,5.536001134928378
2045,heat,R1,all-year.afternoon,7.889698369019387
2045,heat,R1,all-year.early-peak,9.144304547804829
2045,heat,R1,all-year.late-peak,8.826491162156746
2045,heat,R1,all-year.evening,8.26481202562894
2050,electricity,R1,all-year.night,9.106819056365971
2050,electricity,R1,all-year.morning,11.034626067086691
