asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,2020,2025,24.0
1,gasboiler,R1,A1_RES,2020,2040,19.0
2,heatpump,R1,A1_RES,2025,,16.757966484067033
3,windturbine,R1,A1_PWR,2025,,16.75796648406703
4,gassupply1,R1,A1_GAS,2025,2030,9.256781486437024
5,heatpump,R1,A1_RES,2030,,11.951976096047808
6,windturbine,R1,A1_PWR,2030,,11.483977032045937
7,gasCCGT,R1,A1_PWR,2030,2050,1.2759974480051044
8,gassupply1,R1,A1_GAS,2030,2035,1.8553562892874207
9,heatpump,R1,A1_RES,2035,,7.1999856000288
10,windturbine,R1,A1_PWR,2035,,7.1819856360287275
11,gassupply1,R1,A1_GAS,2035,2040,0.47671904656190145
12,heatpump,R1,A1_RES,2040,,8.387983224033553
13,gasCCGT,R1,A1_PWR,2040,,1.863996272007456
14,gassupply1,R1,A1_GAS,2040,2045,4.836310327379346
15,heatpump,R1,A1_RES,2045,,4.787990424019152
16,gasCCGT,R1,A1_PWR,2045,,4.255991488017024
17,gassupply1,R1,A1_GAS,2045,2050,9.245101509796974
18,heatpump,R1,A1_RES,2050,,5.3999892000216
19,windturbine,R1,A1_PWR,2050,,5.399989200021599
20,gassupply1,R1,A1_GAS,2050,,9.779500440999113
