asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,2020,,24.0
1,gasboiler,R1,A1_RES,2020,2030,19.0
2,heatpump,R1,A1_RES,2025,,16.757966484067033
3,windturbine,R1,A1_PWR,2025,,11.730576538846922
4,gasCCGT,R1,A1_PWR,2025,,2.234395531208937
5,gassupply1,R1,A1_GAS,2025,2030,1.298822202355595
6,heatpump,R1,A1_RES,2030,,13.121973756052487
7,windturbine,R1,A1_PWR,2030,,2.987994024011952
8,gasCCGT,R1,A1_PWR,2030,,4.503990992018017
9,heatpump,R1,A1_RES,2035,,6.119987760024477
10,windturbine,R1,A1_PWR,2035,,3.5999928000144
11,gasCCGT,R1,A1_PWR,2035,,1.119997760004481
12,heatpump,R1,A1_RES,2040,,5.939988120023765
13,windturbine,R1,A1_PWR,2040,,8.387983224033551
14,gassupply1,R1,A1_GAS,2040,2045,1.1306545386909224
15,heatpump,R1,A1_RES,2045,,5.9399881200237585
16,windturbine,R1,A1_PWR,2045,,4.787990424019152
17,gassupply1,R1,A1_GAS,2045,2050,1.216158367683265
18,heatpump,R1,A1_RES,2050,,6.119987760024473
19,windturbine,R1,A1_PWR,2050,,5.399989200021599
