asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,2020,,24.0
1,gasboiler,R1,A1_RES,2020,2030,19.0
2,heatpump,R1,A1_RES,2025,,16.757966484067033
3,windturbine,R1,A1_PWR,2025,,16.757966484067026
4,heatpump,R1,A1_RES,2030,,13.121973756052487
5,gasCCGT,R1,A1_PWR,2030,,5.831988336023331
6,heatpump,R1,A1_RES,2035,,6.119987760024477
7,windturbine,R1,A1_PWR,2035,,3.5999928000144
8,gasCCGT,R1,A1_PWR,2035,,1.119997760004481
9,heatpump,R1,A1_RES,2040,,8.387983224033553
10,windturbine,R1,A1_PWR,2040,,8.387983224033553
11,heatpump,R1,A1_RES,2045,,4.787990424019152
12,windturbine,R1,A1_PWR,2045,,4.787990424019152
13,heatpump,R1,A1_RES,2050,,5.3999892000216
14,windturbine,R1,A1_PWR,2050,,5.399989200021599
