asset_id,process_id,region_id,agent_id,group_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,,2020,2035,24.0
1,gasboiler,R1,A1_RES,,2020,2025,19.0
2,heatpump,R1,A1_RES,,2025,,23.939952120095757
3,windturbine,R1,A1_PWR,,2025,,9.575980848038302
4,gasCCGT,R1,A1_PWR,,2025,2035,5.107189785620431
5,heatpump,R1,A1_RES,,2030,,5.939988120023763
6,windturbine,R1,A1_PWR,,2030,,5.975988048023905
7,heatpump,R1,A1_RES,,2035,,6.119987760024477
8,windturbine,R1,A1_PWR,,2035,,5.875188249623504
9,heatpump,R1,A1_RES,,2040,,5.939988120023762
10,windturbine,R1,A1_PWR,,2040,,4.4947110105779755
11,heatpump,R1,A1_RES,,2045,,5.939988120023764
12,windturbine,R1,A1_PWR,,2045,,1.6273887452225102
13,heatpump,R1,A1_RES,,2050,,6.1199877600244745
14,windturbine,R1,A1_PWR,,2050,,4.657641884716227
