milestone_year,asset_id,group_id,capacity,num_units
2020,0,,24.0,
2020,1,,19.0,
2025,2,,23.939952120095764,
2025,3,,13.83197233605533,
2030,2,,23.939952120095764,
2030,3,,13.83197233605533,
2030,4,,5.939988120023755,
2030,5,,14.063371873256255,
2035,2,,23.939952120095764,
2035,3,,13.83197233605533,
2035,4,,5.939988120023755,
2035,5,,14.063371873256255,
2035,6,,6.119987760024475,
2035,7,,7.211025577948823,
2040,2,,23.939952120095764,
2040,3,,13.83197233605533,
2040,4,,5.939988120023755,
2040,5,,14.063371873256255,
2040,6,,6.119987760024475,
2040,7,,7.211025577948823,
2040,8,,5.93998812002376,
2045,2,,23.939952120095764,
2045,3,,13.83197233605533,
2045,4,,5.939988120023755,
2045,5,,14.063371873256255,
2045,6,,6.119987760024475,
2045,7,,7.211025577948823,
2045,8,,5.93998812002376,
2045,9,,5.939988120023761,
2045,10,,14.17641564716875,
2050,2,,23.939952120095764,
2050,3,,13.83197233605533,
2050,4,,5.939988120023755,
2050,5,,14.063371873256255,
2050,6,,6.119987760024475,
2050,7,,7.211025577948823,
2050,8,,5.93998812002376,
2050,9,,5.939988120023761,
2050,10,,14.17641564716875,
2050,11,,6.119987760024477,
2050,12,,5.319989360021277,
