milestone_year,asset_id,group_id,capacity,num_units
2020,0,,24.0,
2020,1,,19.0,
2025,2,,23.939952120095757,
2025,3,,14.097971804056394,
2030,2,,23.939952120095757,
2030,3,,14.097971804056394,
2030,4,,5.939988120023763,
2030,5,,13.42917314165371,
2035,2,,23.939952120095757,
2035,3,,14.097971804056394,
2035,4,,5.939988120023763,
2035,5,,13.42917314165371,
2035,6,,6.11998776002448,
2035,7,,8.094703810592398,
2040,2,,23.939952120095757,
2040,3,,14.097971804056394,
2040,4,,5.939988120023763,
2040,5,,13.42917314165371,
2040,6,,6.11998776002448,
2040,7,,8.094703810592398,
2040,8,,5.939988120023764,
2040,9,,2.981386037227901,
2045,2,,23.939952120095757,
2045,3,,14.097971804056394,
2045,4,,5.939988120023763,
2045,5,,13.42917314165371,
2045,6,,6.11998776002448,
2045,7,,8.094703810592398,
2045,8,,5.939988120023764,
2045,9,,2.981386037227901,
2045,10,,5.939988120023764,
2045,11,,7.70603578792847,
2050,2,,23.939952120095757,
2050,3,,14.097971804056394,
2050,4,,5.939988120023763,
2050,5,,13.42917314165371,
2050,6,,6.11998776002448,
2050,7,,8.094703810592398,
2050,8,,5.939988120023764,
2050,9,,2.981386037227901,
2050,10,,5.939988120023764,
2050,11,,7.70603578792847,
2050,12,,6.119987760024469,
2050,13,,5.137589724820562,
