milestone_year,asset_id,group_id,capacity,num_units
2020,0,,24.0,
2020,1,,19.0,
2025,2,,23.939952120095757,
2025,3,,13.299973400053199,
2025,4,,1.3299973400053235,
2030,2,,23.939952120095757,
2030,3,,13.299973400053199,
2030,4,,1.3299973400053235,
2030,5,,5.939988120023763,
2030,6,,12.73337453325093,
2035,2,,23.939952120095757,
2035,3,,13.299973400053199,
2035,5,,5.939988120023763,
2035,6,,12.73337453325093,
2035,7,,6.119987760024477,
2035,8,,11.679816640366745,
2040,2,,23.939952120095757,
2040,3,,13.299973400053199,
2040,5,,5.939988120023763,
2040,6,,12.73337453325093,
2040,7,,6.119987760024477,
2040,8,,11.679816640366745,
2040,9,,5.939988120023761,
2040,10,,1.0999978000044013,
2045,2,,23.939952120095757,
2045,3,,13.299973400053199,
2045,5,,5.939988120023763,
2045,6,,12.73337453325093,
2045,7,,6.119987760024477,
2045,8,,11.679816640366745,
2045,9,,5.939988120023761,
2045,10,,1.0999978000044013,
2045,11,,5.939988120023761,
2045,12,,6.4042111915775575,
2050,2,,23.939952120095757,
2050,3,,13.299973400053199,
2050,5,,5.939988120023763,
2050,6,,12.73337453325093,
2050,7,,6.119987760024477,
2050,8,,11.679816640366745,
2050,9,,5.939988120023761,
2050,10,,1.0999978000044013,
2050,11,,5.939988120023761,
2050,12,,6.4042111915775575,
2050,13,,6.11998776002448,
2050,14,,6.950586098827813,
