milestone_year,asset_id,group_id,capacity,num_units
2020,0,,24.0,
2020,1,,19.0,
2025,2,,23.939952120095757,
2025,3,,13.299973400053199,
2030,2,,23.939952120095757,
2030,3,,13.299973400053199,
2030,4,,5.939988120023763,
2030,5,,14.063371873256253,
2035,2,,23.939952120095757,
2035,3,,13.299973400053199,
2035,4,,5.939988120023763,
2035,5,,14.063371873256253,
2035,6,,6.119987760024477,
2035,7,,8.487823024353967,
2040,2,,23.939952120095757,
2040,3,,13.299973400053199,
2040,4,,5.939988120023763,
2040,5,,14.063371873256253,
2040,6,,6.119987760024477,
2040,7,,8.487823024353967,
2040,8,,5.939988120023762,
2040,9,,1.6330207339585008,
2045,2,,23.939952120095757,
2045,3,,13.299973400053199,
2045,4,,5.939988120023763,
2045,5,,14.063371873256253,
2045,6,,6.119987760024477,
2045,7,,8.487823024353967,
2045,8,,5.939988120023762,
2045,9,,1.6330207339585008,
2045,10,,5.9399881200237585,
2045,11,,9.593747212505615,
2050,2,,23.939952120095757,
2050,3,,13.299973400053199,
2050,4,,5.939988120023763,
2050,5,,14.063371873256253,
2050,6,,6.119987760024477,
2050,7,,8.487823024353967,
2050,8,,5.939988120023762,
2050,9,,1.6330207339585008,
2050,10,,5.9399881200237585,
2050,11,,9.593747212505615,
2050,12,,6.1199877600244745,
2050,13,,5.851988296023411,
