asset_id,group_id,year,capacity,num_units
0,,2020,24.0,
1,,2020,19.0,
0,,2025,24.0,
2,,2025,23.939952120095757,
3,,2025,9.575980848038302,
4,,2025,5.107189785620431,
0,,2030,24.0,
2,,2030,23.939952120095757,
3,,2030,9.575980848038302,
4,,2030,5.107189785620431,
5,,2030,5.939988120023763,
6,,2030,5.975988048023905,
2,,2035,23.939952120095757,
3,,2035,9.575980848038302,
5,,2035,5.939988120023763,
6,,2035,5.975988048023905,
7,,2035,6.119987760024477,
8,,2035,5.875188249623504,
2,,2040,23.939952120095757,
3,,2040,9.575980848038302,
5,,2040,5.939988120023763,
6,,2040,5.975988048023905,
7,,2040,6.119987760024477,
8,,2040,5.875188249623504,
9,,2040,5.939988120023762,
10,,2040,4.4947110105779755,
2,,2045,23.939952120095757,
3,,2045,9.575980848038302,
5,,2045,5.939988120023763,
6,,2045,5.975988048023905,
7,,2045,6.119987760024477,
8,,2045,5.875188249623504,
9,,2045,5.939988120023762,
10,,2045,4.4947110105779755,
11,,2045,5.939988120023764,
12,,2045,1.6273887452225102,
2,,2050,23.939952120095757,
3,,2050,9.575980848038302,
5,,2050,5.939988120023763,
6,,2050,5.975988048023905,
7,,2050,6.119987760024477,
8,,2050,5.875188249623504,
9,,2050,5.939988120023762,
10,,2050,4.4947110105779755,
11,,2050,5.939988120023764,
12,,2050,1.6273887452225102,
13,,2050,6.1199877600244745,
14,,2050,4.657641884716227,
