milestone_year,asset_id,capacity,num_tranches,mothballed_capacity,mothballed_tranches
2020,0,24.0,1,0.0,0
2020,1,19.0,1,0.0,0
2025,1,19.0,1,0.0,0
2025,2,23.93995212009576,36,0.0,0
2025,3,0.66499867000266,1,0.0,0
2025,4,15.29496941006118,23,0.0,0
2025,5,0.5911099288912534,2,0.0,0
2030,2,23.93995212009576,36,0.0,0
2030,4,15.29496941006118,23,0.0,0
2030,6,7.469985060029881,9,0.0,0
2030,7,4.979990040019921,6,0.0,0
2035,2,23.93995212009576,36,0.0,0
2035,4,15.29496941006118,23,0.0,0
2035,6,7.469985060029881,9,0.0,0
2035,7,4.979990040019921,6,0.0,0
2035,8,5.999988000024,6,0.0,0
2035,9,3.999992000016,4,0.0,0
2040,2,23.93995212009576,36,0.0,0
2040,4,15.29496941006118,23,0.0,0
2040,6,7.469985060029881,9,0.0,0
2040,7,4.979990040019921,6,0.0,0
2040,8,5.999988000024,6,0.0,0
2040,9,3.999992000016,4,0.0,0
2040,10,5.8249883500233,5,0.0,0
2040,11,4.65999068001864,4,0.0,0
2045,2,23.93995212009576,36,0.0,0
2045,4,15.29496941006118,23,0.0,0
2045,6,7.469985060029881,9,0.0,0
2045,7,4.979990040019921,6,0.0,0
2045,8,5.999988000024,6,0.0,0
2045,9,3.999992000016,4,0.0,0
2045,10,5.8249883500233,5,0.0,0
2045,11,4.65999068001864,4,0.0,0
2045,12,6.6499867000266,5,0.0,0
2045,13,3.98999202001596,3,0.0,0
2050,2,23.93995212009576,36,0.0,0
2050,4,15.29496941006118,23,0.0,0
2050,6,7.469985060029881,9,0.0,0
2050,7,4.979990040019921,6,0.0,0
2050,8,5.999988000024,6,0.0,0
2050,9,3.999992000016,4,0.0,0
2050,10,5.8249883500233,5,0.0,0
2050,11,4.65999068001864,4,0.0,0
2050,12,6.6499867000266,5,0.0,0
2050,13,3.98999202001596,3,0.0,0
2050,14,5.9999880000240005,4,0.0,0
2050,15,4.499991000018,3,0.0,0
