milestone_year,asset_id,capacity,num_units,mothballed_capacity,mothballed_units
2020,0,24.0,1,0.0,0
2020,1,19.0,1,0.0,0
2025,2,23.93995212009576,36,0.0,0
2025,3,13.96497207005586,21,0.0,0
2030,2,23.93995212009576,36,0.0,0
2030,3,13.96497207005586,21,0.0,0
2030,4,6.6399867200265605,8,0.0,0
2030,5,4.1499917000166,5,0.0,0
2035,2,23.93995212009576,36,0.0,0
2035,3,13.96497207005586,21,0.0,0
2035,4,6.6399867200265605,8,0.0,0
2035,5,4.1499917000166,5,0.0,0
2035,6,5.999988000024,6,0.0,0
2035,7,2.999994000012,3,0.0,0
2040,2,23.93995212009576,36,0.0,0
2040,3,13.96497207005586,21,0.0,0
2040,4,6.6399867200265605,8,0.0,0
2040,5,4.1499917000166,5,0.0,0
2040,6,5.999988000024,6,0.0,0
2040,7,2.999994000012,3,0.0,0
2040,8,5.8249883500233,5,0.0,0
2040,9,3.49499301001398,3,0.0,0
2045,2,23.93995212009576,36,0.0,0
2045,3,13.96497207005586,21,0.0,0
2045,4,6.6399867200265605,8,0.0,0
2045,5,4.1499917000166,5,0.0,0
2045,6,5.999988000024,6,0.0,0
2045,7,2.999994000012,3,0.0,0
2045,8,5.8249883500233,5,0.0,0
2045,9,3.49499301001398,3,0.0,0
2045,10,6.6499867000266,5,0.0,0
2045,11,3.98999202001596,3,0.0,0
2050,2,23.93995212009576,36,0.0,0
2050,3,13.96497207005586,21,0.0,0
2050,4,6.6399867200265605,8,0.0,0
2050,5,4.1499917000166,5,0.0,0
2050,6,5.999988000024,6,0.0,0
2050,7,2.999994000012,3,0.0,0
2050,8,5.8249883500233,5,0.0,0
2050,9,3.49499301001398,3,0.0,0
2050,10,6.6499867000266,5,0.0,0
2050,11,3.98999202001596,3,0.0,0
2050,12,5.9999880000240005,4,0.0,0
2050,13,2.9999940000120002,2,0.0,0
