milestone_year,asset_id,capacity,num_units
2020,0,24.0,
2020,1,19.0,
2025,2,23.939952120095764,
2025,3,13.83197233605533,
2030,2,23.939952120095764,
2030,3,13.83197233605533,
2030,4,5.939988120023755,
2030,5,11.95197609604781,
2035,2,23.939952120095764,
2035,3,13.83197233605533,
2035,4,5.939988120023755,
2035,5,11.95197609604781,
2035,6,6.119987760024475,
2035,7,14.399971200057596,
2040,2,23.939952120095764,
2040,3,13.83197233605533,
2040,4,5.939988120023755,
2040,5,11.95197609604781,
2040,6,6.119987760024475,
2040,7,14.399971200057596,
2040,8,5.93998812002376,
2040,9,2.943994112011774,
2045,2,23.939952120095764,
2045,3,13.83197233605533,
2045,4,5.939988120023755,
2045,5,11.95197609604781,
2045,6,6.119987760024475,
2045,7,14.399971200057596,
2045,8,5.93998812002376,
2045,9,2.943994112011774,
2045,10,5.939988120023761,
2045,11,7.2495855008289904,
2050,2,23.939952120095764,
2050,3,13.83197233605533,
2050,4,5.939988120023755,
2050,5,11.95197609604781,
2050,6,6.119987760024475,
2050,7,14.399971200057596,
2050,8,5.93998812002376,
2050,9,2.943994112011774,
2050,10,5.939988120023761,
2050,11,7.2495855008289904,
2050,12,6.119987760024477,
2050,13,8.693742612514791,
