milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,9.032384366121516
2020,GASPRD,GBR,winter.day,9.032384366121516
2020,GASPRD,GBR,winter.peak,9.032384366121516
2020,GASPRD,GBR,winter.evening,9.032384366121516
2020,GASPRD,GBR,peak.night,8.738015973644416
2020,GASPRD,GBR,peak.day,8.738015973644416
2020,GASPRD,GBR,peak.peak,8.738015973644416
2020,GASPRD,GBR,peak.evening,8.738015973644416
2020,GASPRD,GBR,summer.night,5.210723366412634
2020,GASPRD,GBR,summer.day,5.210723366412634
2020,GASPRD,GBR,summer.peak,5.210723366412634
2020,GASPRD,GBR,summer.evening,5.210723366412634
2020,GASPRD,GBR,autumn.night,8.533374996923175
2020,GASPRD,GBR,autumn.day,8.533374996923175
2020,GASPRD,GBR,autumn.peak,8.533374996923175
2020,GASPRD,GBR,autumn.evening,8.533374996923175
2020,OILCRD,GBR,winter.night,5.210723366412633
2020,OILCRD,GBR,winter.day,5.210723366412633
2020,OILCRD,GBR,winter.peak,5.210723366412633
2020,OILCRD,GBR,winter.evening,5.210723366412633
2020,OILCRD,GBR,peak.night,5.2107233664126325
2020,OILCRD,GBR,peak.day,5.2107233664126325
2020,OILCRD,GBR,peak.peak,5.2107233664126325
2020,OILCRD,GBR,peak.evening,5.2107233664126325
2020,OILCRD,GBR,summer.night,5.210723366412633
2020,OILCRD,GBR,summer.day,5.210723366412633
2020,OILCRD,GBR,summer.peak,5.210723366412633
2020,OILCRD,GBR,summer.evening,5.210723366412633
2020,OILCRD,GBR,autumn.night,5.2107233664126325
2020,OILCRD,GBR,autumn.day,5.2107233664126325
2020,OILCRD,GBR,autumn.peak,5.2107233664126325
2020,OILCRD,GBR,autumn.evening,5.2107233664126325
2020,BIOPRD,GBR,winter.night,0.5595464737700432
2020,BIOPRD,GBR,winter.day,0.5595464737700432
2020,BIOPRD,GBR,winter.peak,0.5595464737700432
2020,BIOPRD,GBR,winter.evening,0.5595464737700432
2020,BIOPRD,GBR,peak.night,0.5595464737700432
2020,BIOPRD,GBR,peak.day,0.5595464737700432
2020,BIOPRD,GBR,peak.peak,0.5595464737700432
2020,BIOPRD,GBR,peak.evening,0.5595464737700432
2020,BIOPRD,GBR,summer.night,0.5595464737700432
2020,BIOPRD,GBR,summer.day,0.5595464737700432
2020,BIOPRD,GBR,summer.peak,0.5595464737700432
2020,BIOPRD,GBR,summer.evening,0.5595464737700432
2020,BIOPRD,GBR,autumn.night,0.5595464737700432
2020,BIOPRD,GBR,autumn.day,0.5595464737700432
2020,BIOPRD,GBR,autumn.peak,0.5595464737700432
2020,BIOPRD,GBR,autumn.evening,0.5595464737700432
2020,GASNAT,GBR,winter.night,14.36869581111234
2020,GASNAT,GBR,winter.day,14.36869581111234
2020,GASNAT,GBR,winter.peak,14.36869581111234
2020,GASNAT,GBR,winter.evening,14.36869581111234
2020,GASNAT,GBR,peak.night,14.059608999011383
2020,GASNAT,GBR,peak.day,14.059608999011383
2020,GASNAT,GBR,peak.peak,14.059608999011383
2020,GASNAT,GBR,peak.evening,14.059608999011383
2020,GASNAT,GBR,summer.night,10.355951761418012
2020,GASNAT,GBR,summer.day,10.355951761418012
2020,GASNAT,GBR,summer.peak,10.355951761418012
2020,GASNAT,GBR,summer.evening,10.355951761418012
2020,GASNAT,GBR,autumn.night,13.844735973454082
2020,GASNAT,GBR,autumn.day,13.844735973454082
2020,GASNAT,GBR,autumn.peak,13.844735973454082
2020,GASNAT,GBR,autumn.evening,13.844735973454082
2020,GASOLI,GBR,winter.night,9.798876871012105
2020,GASOLI,GBR,winter.day,9.798876871012105
2020,GASOLI,GBR,winter.peak,9.798876871012105
2020,GASOLI,GBR,winter.evening,9.798876871012105
2020,GASOLI,GBR,peak.night,9.798797618899231
2020,GASOLI,GBR,peak.day,9.798797618899231
2020,GASOLI,GBR,peak.peak,9.798797618899231
2020,GASOLI,GBR,peak.evening,9.798797618899231
2020,GASOLI,GBR,summer.night,9.80026667982413
2020,GASOLI,GBR,summer.day,9.80026667982413
2020,GASOLI,GBR,summer.peak,9.80026667982413
2020,GASOLI,GBR,summer.evening,9.80026667982413
2020,GASOLI,GBR,autumn.night,9.798797618899231
2020,GASOLI,GBR,autumn.day,9.798797618899231
2020,GASOLI,GBR,autumn.peak,9.798797618899231
2020,GASOLI,GBR,autumn.evening,9.798797618899231
2020,DIESEL,GBR,winter.night,9.743442597960073
2020,DIESEL,GBR,winter.day,9.743442597960073
2020,DIESEL,GBR,winter.peak,9.743442597960073
