milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4010.2,
2020,1,,1738.05,
2020,2,,3789.64,
2020,3,,716.5,
2020,4,,573.9,
2020,5,,3.964844,
2020,6,,2.999,
2020,7,,1.0,
2020,8,,31.54,
2020,9,,451.91,
2020,10,,176.58,
2020,11,,20.99,
2020,12,,15.0,
2020,13,,2900.0,
2020,14,,399.98,
2030,0,,4010.2,
2030,1,,1738.05,
2030,2,,3789.64,
2030,5,,3.964844,
2030,13,,2900.0,
2030,14,,399.98,
2030,15,,777.3007440837422,
2030,16,,355.83840587648046,
2030,17,,99.92739043230192,
2030,18,,917.2148800000001,
2030,19,,683.2097420156815,
2030,20,,717.3702291164655,
2040,5,,3.964844,
2040,16,,355.83840587648046,
2040,17,,99.92739043230192,
2040,19,,683.2097420156815,
2040,20,,717.3702291164655,
2040,21,,912.8939641298439,
2040,22,,3655.8189696,
2040,23,,146.65255650173742,
2040,24,,2075.9705583798527,
2040,25,,2179.7690862988466,
