milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4010.2,
2020,1,,1738.05,
2020,2,,3789.64,
2020,3,,716.5,
2020,4,,573.9,
2020,5,,3.964844,
2020,6,,2.999,
2020,7,,1.0,
2020,8,,31.54,
2020,9,,451.91,
2020,10,,176.58,
2020,11,,20.99,
2020,12,,15.0,
2020,13,,2900.0,
2020,14,,399.98,
2030,0,,4010.2,
2030,1,,1738.05,
2030,2,,3789.64,
2030,5,,3.964844,
2030,13,,2900.0,
2030,14,,399.98,
2030,15,,777.3007440837425,
2030,16,,1827.9092029382402,
2030,17,,6.592987968907,
2030,18,,3363.1212161390777,
2030,19,,1027.3273611659376,
2030,20,,2269.3348308645695,
2030,21,,1078.6937292242346,
2040,1,,1738.05,
2040,5,,3.964844,
2040,16,,1827.9092029382402,
2040,17,,6.592987968907,
2040,19,,1027.3273611659376,
2040,21,,1078.6937292242346,
2040,22,,912.8939641298439,
2040,23,,2183.7481725382404,
2040,24,,111.45748122239662,
2040,25,,888.7022733069632,
2040,26,,1567.6358264290252,
2040,27,,1646.0176177504786,
