milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4010.2,
2020,1,,1738.05,
2020,2,,3789.64,
2020,3,,716.5,
2020,4,,573.9,
2020,5,,3.964844,
2020,6,,2.999,
2020,7,,1.0,
2020,8,,31.54,
2020,9,,451.91,
2020,10,,176.58,
2020,11,,20.99,
2020,12,,15.0,
2020,13,,2900.0,
2020,14,,399.98,
2030,0,,4010.2,
2030,1,,1738.05,
2030,2,,3789.64,
2030,5,,3.964844,
2030,6,,2.999,
2030,13,,2900.0,
2030,14,,399.98,
2030,15,,777.3007440837426,
2030,16,,1849.2839907535792,
2030,17,,3680.183145405078,
2030,18,,113.37276042798105,
2030,19,,2944.146516324062,
2030,20,,119.46854244531636,
2040,1,,1738.05,
2040,5,,3.964844,
2040,6,,2.999,
2040,16,,1849.2839907535792,
2040,18,,113.37276042798105,
2040,20,,119.46854244531636,
2040,21,,912.8939641298446,
2040,22,,2162.373384722901,
2040,23,,33.51213708228713,
2040,24,,4.285571618385969,
2040,25,,9.849164928608296,
2040,26,,115.45981236997261,
2040,27,,462.124901316292,
2040,28,,972.4856516656134,
2040,29,,2492.1031454342215,
2040,30,,485.2311463821062,
2040,31,,2627.9227668603858,
