milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4010.2,
2020,1,,1738.05,
2020,2,,3789.64,
2020,3,,716.5,
2020,4,,573.9,
2020,5,,3.964844,
2020,6,,2.999,
2020,7,,1.0,
2020,8,,31.54,
2020,9,,451.91,
2020,10,,176.58,
2020,11,,20.99,
2020,12,,15.0,
2020,13,,2900.0,
2020,14,,399.98,
2030,0,,4010.2,
2030,1,,1738.05,
2030,2,,3789.64,
2030,5,,3.964844,
2030,6,,2.999,
2030,13,,2900.0,
2030,14,,399.98,
2030,15,,777.3007440837422,
2030,16,,1827.9092029382402,
2030,17,,4076.5105773701275,
2030,18,,1643.7237844403953,
2030,19,,2649.731875290583,
2030,20,,1625.1150136624153,
2040,1,,1738.05,
2040,5,,3.964844,
2040,16,,1827.9092029382402,
2040,17,,4076.5105773701275,
2040,18,,1643.7237844403953,
2040,19,,2649.731875290583,
2040,20,,1625.1150136624153,
2040,21,,912.8939641298439,
2040,22,,2005.8286877382402,
2040,23,,177.9194848000003,
2040,24,,1.3918603724966105,
2040,25,,1905.1678522886418,
2040,26,,3111.954097466583,
2040,27,,2000.426244903074,
