milestone_year,asset_id,capacity,num_units
2020,0,4010.2,
2020,1,1738.05,
2020,2,3789.64,
2020,3,716.5,
2020,4,573.9,
2020,5,3.964844,
2020,6,2.999,
2020,7,1.0,
2020,8,31.54,
2020,9,451.91,
2020,10,176.58,
2020,11,20.99,
2020,12,15.0,
2020,13,2900.0,
2020,14,399.98,
2030,1,1738.05,
2030,5,3.964844,
2030,6,2.999,
2030,13,2900.0,
2030,14,399.98,
2030,15,777.3007440837426,
2030,16,1849.2839907535792,
2030,17,3.3913687024393098,
2030,18,433.48312325983574,
2030,19,3680.183145405078,
2030,20,1546.3798481476806,
2030,21,374.3116717685046,
2030,22,2944.1465163240623,
2030,23,1654.5536736688537,
2040,1,1738.05,
2040,5,3.964844,
2040,6,2.999,
2040,16,1849.2839907535792,
2040,17,3.3913687024393098,
2040,18,433.48312325983574,
2040,20,1546.3798481476806,
2040,21,374.3116717685046,
2040,23,1654.5536736688537,
2040,24,912.8939641298446,
2040,25,2162.373384722901,
2040,26,38.31791871931279,
2040,27,7.042455370036551,
2040,28,5.43093051094998,
2040,29,225.21848800139665,
2040,30,972.4856516656134,
2040,31,1068.0442051860946,
2040,32,1103.6427238880308,
