milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,124.16625237529495
2020,0,CO2EMT,winter.night,634.8620483948831
2020,0,GASPRD,winter.day,177.38036029287116
2020,0,CO2EMT,winter.day,906.9457821774503
2020,0,GASPRD,winter.peak,53.21410791757619
2020,0,CO2EMT,winter.peak,272.0837337825671
2020,0,GASPRD,winter.evening,70.95214445771875
2020,0,CO2EMT,winter.evening,362.77831461231597
2020,0,GASPRD,peak.night,61.13000627276215
2020,0,CO2EMT,peak.night,312.5577220726329
2020,0,GASPRD,peak.day,87.32858026989533
2020,0,CO2EMT,peak.day,446.5110309199748
2020,0,GASPRD,peak.peak,26.198573997133156
2020,0,CO2EMT,peak.peak,133.95330884734184
2020,0,GASPRD,peak.evening,34.931432275629
2020,0,CO2EMT,peak.evening,178.6044132252911
2020,0,GASPRD,summer.night,0.0
2020,0,CO2EMT,summer.night,0.0
2020,0,GASPRD,summer.day,0.0
2020,0,CO2EMT,summer.day,0.0
2020,0,GASPRD,summer.peak,0.0
2020,0,CO2EMT,summer.peak,0.0
2020,0,GASPRD,summer.evening,0.0
2020,0,CO2EMT,summer.evening,0.0
2020,0,GASPRD,autumn.night,43.5003401738237
2020,0,CO2EMT,autumn.night,222.4172393087606
2020,0,GASPRD,autumn.day,62.14334302023728
2020,0,CO2EMT,autumn.day,317.7389128624732
2020,0,GASPRD,autumn.peak,18.643002846413573
2020,0,CO2EMT,autumn.peak,95.32167355371261
2020,0,GASPRD,autumn.evening,24.85733732741013
2020,0,CO2EMT,autumn.evening,127.095565755048
2020,1,OILCRD,winter.night,109.72969807554911
2020,1,GASPRD,winter.night,10.972969807554911
2020,1,CO2EMT,winter.night,804.6478759880016
2020,1,OILCRD,winter.day,156.7567113215181
2020,1,GASPRD,winter.day,15.675671132151813
2020,1,CO2EMT,winter.day,1149.4969641206924
2020,1,OILCRD,winter.peak,47.02701324596899
2020,1,GASPRD,winter.peak,4.702701324596899
2020,1,CO2EMT,winter.peak,344.8490881326906
2020,1,OILCRD,winter.evening,62.70268482958012
2020,1,GASPRD,winter.evening,6.270268482958013
2020,1,CO2EMT,winter.evening,459.79878785531105
2020,1,OILCRD,peak.night,109.54670296398095
2020,1,GASPRD,peak.night,10.954670296398096
2020,1,CO2EMT,peak.night,803.3059728348724
2020,1,OILCRD,peak.day,156.4952897339221
2020,1,GASPRD,peak.day,15.649528973392211
2020,1,CO2EMT,peak.day,1147.5799596188508
2020,1,OILCRD,peak.peak,46.94858676994115
2020,1,GASPRD,peak.peak,4.694858676994115
2020,1,CO2EMT,peak.peak,344.27398678397844
2020,1,OILCRD,peak.evening,62.5981161940398
2020,1,GASPRD,peak.evening,6.25981161940398
2020,1,CO2EMT,peak.evening,459.03198605089386
2020,1,OILCRD,summer.night,108.26701748299061
2020,1,GASPRD,summer.night,10.826701748299062
2020,1,CO2EMT,summer.night,793.9220392027702
2020,1,OILCRD,summer.day,154.66716762072878
2020,1,GASPRD,summer.day,15.466716762072878
2020,1,CO2EMT,summer.day,1134.1743401628041
2020,1,OILCRD,summer.peak,46.400150137738144
2020,1,GASPRD,summer.peak,4.640015013773815
2020,1,CO2EMT,summer.peak,340.25230096003384
2020,1,OILCRD,summer.evening,61.86686734525246
2020,1,GASPRD,summer.evening,6.186686734525246
2020,1,CO2EMT,summer.evening,453.6697382427363
2020,1,OILCRD,autumn.night,109.54670296398095
2020,1,GASPRD,autumn.night,10.954670296398096
2020,1,CO2EMT,autumn.night,803.3059728348724
2020,1,OILCRD,autumn.day,156.4952897339221
2020,1,GASPRD,autumn.day,15.649528973392211
2020,1,CO2EMT,autumn.day,1147.5799596188508
2020,1,OILCRD,autumn.peak,46.94858676994115
2020,1,GASPRD,autumn.peak,4.694858676994115
2020,1,CO2EMT,autumn.peak,344.27398678397844
2020,1,OILCRD,autumn.evening,62.5981161940398
2020,1,GASPRD,autumn.evening,6.25981161940398
2020,1,CO2EMT,autumn.evening,459.03198605089386
2020,2,GASPRD,winter.night,-135.13922218284986
2020,2,GASNAT,winter.night,128.70402112652368
2020,2,CO2EMT,winter.night,329.03183000995784
2020,2,GASPRD,winter.day,-193.05603142502298
2020,2,GASNAT,winter.day,183.86288707145044
2020,2,CO2EMT,winter.day,470.0454707981631
2020,2,GASPRD,winter.peak,-57.9168092421731
2020,2,GASNAT,winter.peak,55.15886594492676
2020,2,CO2EMT,winter.peak,141.01364078820527
2020,2,GASPRD,winter.evening,-77.22241294067676
2020,2,GASNAT,winter.evening,73.54515518159691
2020,2,CO2EMT,winter.evening,188.01818922175252
2020,2,GASPRD,peak.night,-72.08467656916025
2020,2,GASNAT,peak.night,68.65207292300975
2020,2,CO2EMT,peak.night,175.50902442767446
2020,2,GASPRD,peak.day,-102.97810924328753
2020,2,GASNAT,peak.day,98.07438975551193
2020,2,CO2EMT,peak.day,250.72717740996626
2020,2,GASPRD,peak.peak,-30.893432674127272
2020,2,GASNAT,peak.peak,29.422316832502162
2020,2,CO2EMT,peak.peak,75.21815298229178
2020,2,GASPRD,peak.evening,-41.191243895032976
2020,2,GASNAT,peak.evening,39.22975609050759
2020,2,CO2EMT,peak.evening,100.29087144538266
2020,2,GASPRD,summer.night,-4.228657014473146
2020,2,GASNAT,summer.night,4.02729239473633
2020,2,CO2EMT,summer.night,10.295773007143428
2020,2,GASPRD,summer.day,-6.04093858381978
2020,2,GASNAT,summer.day,5.753274841733123
2020,2,CO2EMT,summer.day,14.708247132890731
2020,2,GASPRD,summer.peak,-1.8122815693466328
2020,2,GASNAT,summer.peak,1.725982446996793
2020,2,CO2EMT,summer.peak,4.412474125747302
2020,2,GASPRD,summer.evening,-2.416375445126514
2020,2,GASNAT,summer.evening,2.301309947739537
2020,2,CO2EMT,summer.evening,5.883298881396127
2020,2,GASPRD,autumn.night,-54.4550104702218
2020,2,GASNAT,autumn.night,51.86191473354457
2020,2,CO2EMT,autumn.night,132.58498501630672
2020,2,GASPRD,autumn.day,-77.7928719936295
2020,2,GASNAT,autumn.day,74.08844951774238
2020,2,CO2EMT,autumn.day,189.4071211921084
2020,2,GASPRD,autumn.peak,-23.33786152340769
2020,2,GASNAT,autumn.peak,22.2265347841978
2020,2,CO2EMT,autumn.peak,56.82213617580168
2020,2,GASPRD,autumn.evening,-31.117148946814112
2020,2,GASNAT,autumn.evening,29.63537994934677
2020,2,CO2EMT,autumn.evening,75.76284884050503
2020,3,OILCRD,winter.night,-60.579867282822015
2020,3,GASOLI,winter.night,23.299948954931544
2020,3,DIESEL,winter.night,23.299948954931544
2020,3,CO2EMT,winter.night,1025.151154119078
2020,3,OILCRD,winter.day,-86.54266742820151
2020,3,GASOLI,winter.day,33.28564131853904
2020,3,DIESEL,winter.day,33.28564131853904
2020,3,CO2EMT,winter.day,1464.5016467330806
2020,3,OILCRD,winter.peak,-25.962800145379493
2020,3,GASOLI,winter.peak,9.985692363607496
2020,3,DIESEL,winter.peak,9.985692363607496
2020,3,CO2EMT,winter.peak,439.3504926140026
2020,3,OILCRD,winter.evening,-34.61706713744252
2020,3,GASOLI,winter.evening,13.314256591324046
2020,3,DIESEL,winter.evening,13.314256591324046
2020,3,CO2EMT,winter.evening,585.8006615050754
2020,3,OILCRD,peak.night,-60.579867282822015
2020,3,GASOLI,peak.night,23.299948954931544
2020,3,DIESEL,peak.night,23.299948954931544
2020,3,CO2EMT,peak.night,1025.151154119078
2020,3,OILCRD,peak.day,-86.54266742820151
2020,3,GASOLI,peak.day,33.28564131853904
2020,3,DIESEL,peak.day,33.28564131853904
2020,3,CO2EMT,peak.day,1464.5016467330806
2020,3,OILCRD,peak.peak,-25.962800145379493
2020,3,GASOLI,peak.peak,9.985692363607496
2020,3,DIESEL,peak.peak,9.985692363607496
2020,3,CO2EMT,peak.peak,439.3504926140026
2020,3,OILCRD,peak.evening,-34.61706713744252
2020,3,GASOLI,peak.evening,13.314256591324046
2020,3,DIESEL,peak.evening,13.314256591324046
2020,3,CO2EMT,peak.evening,585.8006615050754
2020,3,OILCRD,summer.night,-58.000656235864795
2020,3,GASOLI,summer.night,22.307944706101843
2020,3,DIESEL,summer.night,22.307944706101843
2020,3,CO2EMT,summer.night,981.5049511790688
