milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,124.22407813994703
2020,0,CO2EMT,winter.night,635.1577115295491
2020,0,GASPRD,winter.day,177.46296852797508
2020,0,CO2EMT,winter.day,907.3681580835366
2020,0,GASPRD,winter.peak,53.23889038802807
2020,0,CO2EMT,winter.peak,272.21044655398754
2020,0,GASPRD,winter.evening,70.98518775191886
2020,0,CO2EMT,winter.evening,362.94726497556115
2020,0,GASPRD,peak.night,61.074588426789354
2020,0,CO2EMT,peak.night,312.274370626174
2020,0,GASPRD,peak.day,87.24941191861416
2020,0,CO2EMT,peak.day,446.1062431398742
2020,0,GASPRD,peak.peak,26.17482349182478
2020,0,CO2EMT,peak.peak,133.83187251370012
2020,0,GASPRD,peak.evening,34.89976493496453
2020,0,CO2EMT,peak.evening,178.44249811247366
2020,0,GASPRD,summer.night,0.0
2020,0,CO2EMT,summer.night,0.0
2020,0,GASPRD,summer.day,0.0
2020,0,CO2EMT,summer.day,0.0
2020,0,GASPRD,summer.peak,0.0
2020,0,CO2EMT,summer.peak,0.0
2020,0,GASPRD,summer.evening,0.0
2020,0,CO2EMT,summer.evening,0.0
2020,0,GASPRD,autumn.night,43.50034017382371
2020,0,CO2EMT,autumn.night,222.41723930876063
2020,0,GASPRD,autumn.day,62.143343020237275
2020,0,CO2EMT,autumn.day,317.7389128624732
2020,0,GASPRD,autumn.peak,18.64300284641357
2020,0,CO2EMT,autumn.peak,95.32167355371259
2020,0,GASPRD,autumn.evening,24.857337327410157
2020,0,CO2EMT,autumn.evening,127.09556575504814
2020,1,OILCRD,winter.night,109.69487329706072
2020,1,GASPRD,winter.night,10.969487329706073
2020,1,CO2EMT,winter.night,804.3925058873463
2020,1,OILCRD,winter.day,156.7069616380315
2020,1,GASPRD,winter.day,15.67069616380315
2020,1,CO2EMT,winter.day,1149.1321496916848
2020,1,OILCRD,winter.peak,47.012088340970756
2020,1,GASPRD,winter.peak,4.701208834097076
2020,1,CO2EMT,winter.peak,344.7396438043386
2020,1,OILCRD,winter.evening,62.68278495608991
2020,1,GASPRD,winter.evening,6.268278495608992
2020,1,CO2EMT,winter.evening,459.65286208300734
2020,1,OILCRD,peak.night,109.5756700842062
2020,1,GASPRD,peak.night,10.95756700842062
2020,1,CO2EMT,peak.night,803.5183887274841
2020,1,OILCRD,peak.day,156.53667133418702
2020,1,GASPRD,peak.day,15.653667133418702
2020,1,CO2EMT,peak.day,1147.8834108935935
2020,1,OILCRD,peak.peak,46.961001249980896
2020,1,GASPRD,peak.peak,4.69610012499809
2020,1,CO2EMT,peak.peak,344.3650221661099
2020,1,OILCRD,peak.evening,62.614668834225206
2020,1,GASPRD,peak.evening,6.261466883422521
2020,1,CO2EMT,peak.evening,459.15336656137345
2020,1,OILCRD,summer.night,108.26485728840628
2020,1,GASPRD,summer.night,10.826485728840629
2020,1,CO2EMT,summer.night,793.9061984958832
2020,1,OILCRD,summer.day,154.6640816284697
2020,1,GASPRD,summer.day,15.46640816284697
2020,1,CO2EMT,summer.day,1134.1517105815683
2020,1,OILCRD,summer.peak,46.39922434006338
2020,1,GASPRD,summer.peak,4.639922434006338
