milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,GASPRD,winter.night,129.1893930049388
2020,0,CO2EMT,winter.night,660.5453664342522
2020,0,GASPRD,winter.day,184.55627546823544
2020,0,CO2EMT,winter.day,943.6362364690879
2020,0,GASPRD,winter.peak,55.3668824632966
2020,0,CO2EMT,winter.peak,283.0908700348355
2020,0,GASPRD,winter.evening,73.8225105416422
2020,0,CO2EMT,winter.evening,377.4544963994166
2020,0,GASPRD,peak.night,65.75235928881611
2020,0,CO2EMT,peak.night,336.1918130437168
2020,0,GASPRD,peak.day,93.93194171234494
2020,0,CO2EMT,peak.day,480.2740179752197
2020,0,GASPRD,peak.peak,28.179582423528814
2020,0,CO2EMT,peak.peak,144.08220493150284
2020,0,GASPRD,peak.evening,37.572776865287295
2020,0,CO2EMT,peak.evening,192.10960811221395
2020,0,GASPRD,summer.night,0.049180730683069954
2020,0,CO2EMT,summer.night,0.2514610759825367
2020,0,GASPRD,summer.day,0.07025818659374586
2020,0,CO2EMT,summer.day,0.3592301080538226
2020,0,GASPRD,summer.peak,0.021077455910675894
2020,0,CO2EMT,summer.peak,0.10776903207128585
2020,0,GASPRD,summer.evening,0.028103274772394056
2020,0,CO2EMT,summer.evening,0.14369204391125082
2020,0,GASPRD,autumn.night,47.65492160507282
2020,0,CO2EMT,autumn.night,243.65961416673736
2020,0,GASPRD,autumn.day,68.07845934245358
2020,0,CO2EMT,autumn.day,348.0851626179652
2020,0,GASPRD,autumn.peak,20.42353773738075
2020,0,CO2EMT,autumn.peak,104.4255484512278
2020,0,GASPRD,autumn.evening,27.23138386769207
2020,0,CO2EMT,autumn.evening,139.23406571550956
2020,1,GASPRD,winter.night,-129.18939300493878
2020,1,GASNAT,winter.night,123.03751714756075
2020,1,CO2EMT,winter.night,314.54541258773907
2020,1,GASPRD,winter.day,-184.55627546823538
2020,1,GASNAT,winter.day,175.76788139831942
2020,1,CO2EMT,winter.day,449.3505887948036
2020,1,GASPRD,winter.peak,-55.36688246329659
2020,1,GASNAT,winter.peak,52.730364250758655
2020,1,CO2EMT,winter.peak,134.8051762070645
2020,1,GASPRD,winter.evening,-73.8225105416422
2020,1,GASNAT,winter.evening,70.3071528968021
2020,1,CO2EMT,winter.evening,179.74023638067456
2020,1,GASPRD,peak.night,-65.7523592888161
2020,1,GASNAT,peak.night,62.62129456077724
2020,1,CO2EMT,peak.night,160.09133954462703
2020,1,GASPRD,peak.day,-93.93194171234494
2020,1,GASNAT,peak.day,89.45899210699517
2020,1,CO2EMT,peak.day,228.70191332153317
2020,1,GASPRD,peak.peak,-28.17958242352881
2020,1,GASNAT,peak.peak,26.837697546217914
2020,1,CO2EMT,peak.peak,68.61057377690611
2020,1,GASPRD,peak.evening,-37.572776865287295
2020,1,GASNAT,peak.evening,35.78359701455933
2020,1,CO2EMT,peak.evening,91.48076576772092
