milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.947789020089656
2020,GASPRD,GBR,winter.day,8.947789020089656
2020,GASPRD,GBR,winter.peak,8.947789020089656
2020,GASPRD,GBR,winter.evening,8.947789020089656
2020,GASPRD,GBR,peak.night,8.947789020089656
2020,GASPRD,GBR,peak.day,8.947789020089656
2020,GASPRD,GBR,peak.peak,8.947789020089656
2020,GASPRD,GBR,peak.evening,8.947789020089656
2020,GASPRD,GBR,summer.night,8.947789020089656
2020,GASPRD,GBR,summer.day,8.947789020089656
2020,GASPRD,GBR,summer.peak,8.947789020089656
2020,GASPRD,GBR,summer.evening,8.947789020089656
2020,GASPRD,GBR,autumn.night,8.947789020089656
2020,GASPRD,GBR,autumn.day,8.947789020089656
2020,GASPRD,GBR,autumn.peak,8.947789020089656
2020,GASPRD,GBR,autumn.evening,8.947789020089656
2020,BIOPRD,GBR,winter.night,0.5595464737700432
2020,BIOPRD,GBR,winter.day,0.5595464737700432
2020,BIOPRD,GBR,winter.peak,0.5595464737700432
2020,BIOPRD,GBR,winter.evening,0.5595464737700432
2020,BIOPRD,GBR,peak.night,0.5595464737700432
2020,BIOPRD,GBR,peak.day,0.5595464737700432
2020,BIOPRD,GBR,peak.peak,0.5595464737700432
2020,BIOPRD,GBR,peak.evening,0.5595464737700432
2020,BIOPRD,GBR,summer.night,0.5595464737700432
2020,BIOPRD,GBR,summer.day,0.5595464737700432
2020,BIOPRD,GBR,summer.peak,0.5595464737700432
2020,BIOPRD,GBR,summer.evening,0.5595464737700432
2020,BIOPRD,GBR,autumn.night,0.5595464737700432
2020,BIOPRD,GBR,autumn.day,0.5595464737700432
2020,BIOPRD,GBR,autumn.peak,0.5595464737700432
2020,BIOPRD,GBR,autumn.evening,0.5595464737700432
2020,GASNAT,GBR,winter.night,14.681137646803531
2020,GASNAT,GBR,winter.day,14.681137646803531
2020,GASNAT,GBR,winter.peak,14.681137646803531
2020,GASNAT,GBR,winter.evening,14.681137646803531
2020,GASNAT,GBR,peak.night,14.68113764680353
2020,GASNAT,GBR,peak.day,14.68113764680353
2020,GASNAT,GBR,peak.peak,14.68113764680353
2020,GASNAT,GBR,peak.evening,14.68113764680353
2020,GASNAT,GBR,summer.night,14.68113764680353
2020,GASNAT,GBR,summer.day,14.68113764680353
2020,GASNAT,GBR,summer.peak,14.68113764680353
2020,GASNAT,GBR,summer.evening,14.68113764680353
2020,GASNAT,GBR,autumn.night,14.68113764680353
2020,GASNAT,GBR,autumn.day,14.68113764680353
2020,GASNAT,GBR,autumn.peak,14.68113764680353
2020,GASNAT,GBR,autumn.evening,14.68113764680353
2020,BIOPEL,GBR,winter.night,1.3263861634852976
2020,BIOPEL,GBR,winter.day,1.3263861634852976
2020,BIOPEL,GBR,winter.peak,1.3263861634852976
2020,BIOPEL,GBR,winter.evening,1.3263861634852976
2020,BIOPEL,GBR,peak.night,1.3263861634852976
2020,BIOPEL,GBR,peak.day,1.3263861634852976
2020,BIOPEL,GBR,peak.peak,1.3263861634852976
2020,BIOPEL,GBR,peak.evening,1.3263861634852976
2020,BIOPEL,GBR,summer.night,1.3263861634852976
2020,BIOPEL,GBR,summer.day,1.3263861634852976
2020,BIOPEL,GBR,summer.peak,1.3263861634852976
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,21.674304785387513
2020,ELCTRI,GBR,winter.day,20.71603898879467
2020,ELCTRI,GBR,winter.peak,21.370093689818372
2020,ELCTRI,GBR,winter.evening,21.56022565735337
2020,ELCTRI,GBR,peak.night,23.86658509298513
2020,ELCTRI,GBR,peak.day,21.628673128462065
2020,ELCTRI,GBR,peak.peak,22.206673534400124
2020,ELCTRI,GBR,peak.evening,23.637316408585455
2020,ELCTRI,GBR,summer.night,13.158560442903996
2020,ELCTRI,GBR,summer.day,12.064798983133663
2020,ELCTRI,GBR,summer.peak,12.064798983133663
2020,ELCTRI,GBR,summer.evening,12.064798983133663
2020,ELCTRI,GBR,autumn.night,23.39406001048877
2020,ELCTRI,GBR,autumn.day,22.107619192641202
2020,ELCTRI,GBR,autumn.peak,22.888469978849006
2020,ELCTRI,GBR,autumn.evening,23.23749199148127
2020,RSHEAT,GBR,winter.night,49.40559992096747
2020,RSHEAT,GBR,winter.day,56.43402597692865
