milestone_year,commodity_id,region_id,time_slice,price
2020,BIOPEL,GBR,autumn.day,4.957033332878425
2020,BIOPEL,GBR,autumn.evening,4.957033332878425
2020,BIOPEL,GBR,autumn.night,4.957033332878425
2020,BIOPEL,GBR,autumn.peak,4.957033332878425
2020,BIOPEL,GBR,peak.day,4.957033332878425
2020,BIOPEL,GBR,peak.evening,4.957033332878425
2020,BIOPEL,GBR,peak.night,4.957033332878425
2020,BIOPEL,GBR,peak.peak,4.957033332878425
2020,BIOPEL,GBR,summer.day,0.7574192495450915
2020,BIOPEL,GBR,summer.evening,0.7574192495450915
2020,BIOPEL,GBR,summer.night,0.7574192495450915
2020,BIOPEL,GBR,summer.peak,0.7574192495450915
2020,BIOPEL,GBR,winter.day,4.957033332878425
2020,BIOPEL,GBR,winter.evening,4.957033332878425
2020,BIOPEL,GBR,winter.night,4.957033332878425
2020,BIOPEL,GBR,winter.peak,4.957033332878425
2020,BIOPRD,GBR,autumn.day,0.35954647500822917
2020,BIOPRD,GBR,autumn.evening,0.35954647500822917
2020,BIOPRD,GBR,autumn.night,0.35954647500822917
2020,BIOPRD,GBR,autumn.peak,0.35954647500822917
2020,BIOPRD,GBR,peak.day,0.35954647500822917
2020,BIOPRD,GBR,peak.evening,0.35954647500822917
2020,BIOPRD,GBR,peak.night,0.35954647500822917
2020,BIOPRD,GBR,peak.peak,0.35954647500822917
2020,BIOPRD,GBR,summer.day,0.35954647500822917
2020,BIOPRD,GBR,summer.evening,0.35954647500822917
2020,BIOPRD,GBR,summer.night,0.35954647500822917
2020,BIOPRD,GBR,summer.peak,0.35954647500822917
2020,BIOPRD,GBR,winter.day,0.35954647500822917
2020,BIOPRD,GBR,winter.evening,0.35954647500822917
2020,BIOPRD,GBR,winter.night,0.35954647500822917
2020,BIOPRD,GBR,winter.peak,0.35954647500822917
2020,ELCTRI,GBR,autumn.day,7.993308999999999
2020,ELCTRI,GBR,autumn.evening,17.26223303030303
2020,ELCTRI,GBR,autumn.night,17.26223303030303
2020,ELCTRI,GBR,autumn.peak,17.26223303030303
2020,ELCTRI,GBR,peak.day,7.993308999999999
2020,ELCTRI,GBR,peak.evening,17.26223303030303
2020,ELCTRI,GBR,peak.night,17.26223303030303
2020,ELCTRI,GBR,peak.peak,7.993308999999999
2020,ELCTRI,GBR,summer.day,0.4
2020,ELCTRI,GBR,summer.evening,0.4
2020,ELCTRI,GBR,summer.night,7.993308999999999
2020,ELCTRI,GBR,summer.peak,0.4
2020,ELCTRI,GBR,winter.day,7.993308999999999
2020,ELCTRI,GBR,winter.evening,7.993308999999999
2020,ELCTRI,GBR,winter.night,7.993308999999999
2020,ELCTRI,GBR,winter.peak,7.993308999999999
2020,GASNAT,GBR,autumn.day,3.6881825053301456
2020,GASNAT,GBR,autumn.evening,6.59825903720423
2020,GASNAT,GBR,autumn.night,3.6881825053301456
2020,GASNAT,GBR,autumn.peak,3.6881825053301456
2020,GASNAT,GBR,peak.day,3.6881825053301456
2020,GASNAT,GBR,peak.evening,6.59825903720423
2020,GASNAT,GBR,peak.night,3.6881825053301456
2020,GASNAT,GBR,peak.peak,6.59825903720423
2020,GASNAT,GBR,summer.day,3.6881825053301456
2020,GASNAT,GBR,summer.evening,6.59825903720423
2020,GASNAT,GBR,summer.night,3.6881825053301456
2020,GASNAT,GBR,summer.peak,3.6881825053301456
2020,GASNAT,GBR,winter.day,6.59825903720423
2020,GASNAT,GBR,winter.evening,6.59825903720423
2020,GASNAT,GBR,winter.night,3.6881825053301456
2020,GASNAT,GBR,winter.peak,6.59825903720423
2020,GASPRD,GBR,autumn.day,3.306200721900208
2020,GASPRD,GBR,autumn.evening,7.504535927795967
2020,GASPRD,GBR,autumn.night,3.306200721900208
2020,GASPRD,GBR,autumn.peak,3.306200721900208
2020,GASPRD,GBR,peak.day,3.306200721900208
2020,GASPRD,GBR,peak.evening,7.504535927795967
2020,GASPRD,GBR,peak.night,3.306200721900208
2020,GASPRD,GBR,peak.peak,7.504535927795967
2020,GASPRD,GBR,summer.day,3.306200721900208
2020,GASPRD,GBR,summer.evening,7.504535927795967
2020,GASPRD,GBR,summer.night,3.306200721900208
2020,GASPRD,GBR,summer.peak,3.306200721900208
2020,GASPRD,GBR,winter.day,7.504535927795967
2020,GASPRD,GBR,winter.evening,7.504535927795967
2020,GASPRD,GBR,winter.night,3.306200721900208
2020,GASPRD,GBR,winter.peak,7.504535927795967
2020,RSHEAT,GBR,autumn.day,5.8665369
2020,RSHEAT,GBR,autumn.evening,5.8665369
2020,RSHEAT,GBR,autumn.night,5.8665369
2020,RSHEAT,GBR,autumn.peak,5.8665369
2020,RSHEAT,GBR,peak.day,5.8665369
2020,RSHEAT,GBR,peak.evening,5.8665369
2020,RSHEAT,GBR,peak.night,5.8665369
2020,RSHEAT,GBR,peak.peak,5.8665369
2020,RSHEAT,GBR,summer.day,0.30200000000000005
2020,RSHEAT,GBR,summer.evening,0.30200000000000005
2020,RSHEAT,GBR,summer.night,2.80779197
2020,RSHEAT,GBR,summer.peak,0.30200000000000005
2020,RSHEAT,GBR,winter.day,5.8665369
2020,RSHEAT,GBR,winter.evening,5.8665369
2020,RSHEAT,GBR,winter.night,5.8665369
2020,RSHEAT,GBR,winter.peak,5.8665369
2030,BIOPEL,GBR,autumn.day,2.485367541834868
2030,BIOPEL,GBR,autumn.evening,2.485367541834868
2030,BIOPEL,GBR,autumn.night,2.485367541834868
2030,BIOPEL,GBR,autumn.peak,2.485367541834868
2030,BIOPEL,GBR,peak.day,2.485367541834868
2030,BIOPEL,GBR,peak.evening,2.485367541834868
2030,BIOPEL,GBR,peak.night,2.485367541834868
2030,BIOPEL,GBR,peak.peak,2.485367541834868
2030,BIOPEL,GBR,summer.day,0.7574192495450915
2030,BIOPEL,GBR,summer.evening,0.8347075668348682
2030,BIOPEL,GBR,summer.night,0.7574192495450915
2030,BIOPEL,GBR,summer.peak,0.7574192495450915
2030,BIOPEL,GBR,winter.day,5.034321650168202
2030,BIOPEL,GBR,winter.evening,5.034321650168202
2030,BIOPEL,GBR,winter.night,5.034321650168202
2030,BIOPEL,GBR,winter.peak,5.034321650168202
2030,BIOPRD,GBR,autumn.day,0.39558720918147344
2030,BIOPRD,GBR,autumn.evening,0.39558720918147344
2030,BIOPRD,GBR,autumn.night,0.39558720918147344
2030,BIOPRD,GBR,autumn.peak,0.39558720918147344
2030,BIOPRD,GBR,peak.day,0.39558720918147344
2030,BIOPRD,GBR,peak.evening,0.39558720918147344
2030,BIOPRD,GBR,peak.night,0.39558720918147344
2030,BIOPRD,GBR,peak.peak,0.39558720918147344
2030,BIOPRD,GBR,summer.day,0.35954647500822917
2030,BIOPRD,GBR,summer.evening,0.39558720918147344
2030,BIOPRD,GBR,summer.night,0.35954647500822917
2030,BIOPRD,GBR,summer.peak,0.35954647500822917
2030,BIOPRD,GBR,winter.day,0.39558720918147344
2030,BIOPRD,GBR,winter.evening,0.39558720918147344
2030,BIOPRD,GBR,winter.night,0.39558720918147344
2030,BIOPRD,GBR,winter.peak,0.39558720918147344
2030,ELCTRI,GBR,autumn.day,7.993308999999999
2030,ELCTRI,GBR,autumn.evening,7.993308999999999
2030,ELCTRI,GBR,autumn.night,7.993308999999999
2030,ELCTRI,GBR,autumn.peak,7.993308999999999
2030,ELCTRI,GBR,peak.day,7.993308999999999
2030,ELCTRI,GBR,peak.evening,7.993308999999999
2030,ELCTRI,GBR,peak.night,7.993308999999999
2030,ELCTRI,GBR,peak.peak,7.993308999999999
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,summer.night,1.9909090909090907
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,winter.day,7.993308999999999
2030,ELCTRI,GBR,winter.evening,7.993308999999999
2030,ELCTRI,GBR,winter.night,7.993308999999999
2030,ELCTRI,GBR,winter.peak,7.993308999999999
2030,GASNAT,GBR,autumn.day,3.6881825053301456
2030,GASNAT,GBR,autumn.evening,7.77563798591868
2030,GASNAT,GBR,autumn.night,3.6881825053301456
2030,GASNAT,GBR,autumn.peak,3.6881825053301456
