milestone_year,commodity_id,region_id,time_slice,price
2020,GASPRD,GBR,winter.night,8.94775540450632
2020,GASPRD,GBR,winter.day,8.94775540450632
2020,GASPRD,GBR,winter.peak,8.94775540450632
2020,GASPRD,GBR,winter.evening,8.94775540450632
2020,GASPRD,GBR,peak.night,8.94775540450632
2020,GASPRD,GBR,peak.day,8.94775540450632
2020,GASPRD,GBR,peak.peak,8.94775540450632
2020,GASPRD,GBR,peak.evening,8.94775540450632
2020,GASPRD,GBR,summer.night,8.94775540450632
2020,GASPRD,GBR,summer.day,8.94775540450632
2020,GASPRD,GBR,summer.peak,8.94775540450632
2020,GASPRD,GBR,summer.evening,8.94775540450632
2020,GASPRD,GBR,autumn.night,8.94775540450632
2020,GASPRD,GBR,autumn.day,8.94775540450632
2020,GASPRD,GBR,autumn.peak,8.94775540450632
2020,GASPRD,GBR,autumn.evening,8.94775540450632
2020,BIOPRD,GBR,winter.night,0.5595464737700432
2020,BIOPRD,GBR,winter.day,0.5595464737700432
2020,BIOPRD,GBR,winter.peak,0.5595464737700432
2020,BIOPRD,GBR,winter.evening,0.5595464737700432
2020,BIOPRD,GBR,peak.night,0.5595464737700432
2020,BIOPRD,GBR,peak.day,0.5595464737700432
2020,BIOPRD,GBR,peak.peak,0.5595464737700432
2020,BIOPRD,GBR,peak.evening,0.5595464737700432
2020,BIOPRD,GBR,summer.night,0.5595464737700432
2020,BIOPRD,GBR,summer.day,0.5595464737700432
2020,BIOPRD,GBR,summer.peak,0.5595464737700432
2020,BIOPRD,GBR,summer.evening,0.5595464737700432
2020,BIOPRD,GBR,autumn.night,0.5595464737700432
2020,BIOPRD,GBR,autumn.day,0.5595464737700432
2020,BIOPRD,GBR,autumn.peak,0.5595464737700432
2020,BIOPRD,GBR,autumn.evening,0.5595464737700432
2020,GASNAT,GBR,winter.night,14.681078847108603
2020,GASNAT,GBR,winter.day,14.681078847108603
2020,GASNAT,GBR,winter.peak,14.681078847108603
2020,GASNAT,GBR,winter.evening,14.681078847108603
2020,GASNAT,GBR,peak.night,14.6810788471086
2020,GASNAT,GBR,peak.day,14.6810788471086
2020,GASNAT,GBR,peak.peak,14.6810788471086
2020,GASNAT,GBR,peak.evening,14.6810788471086
2020,GASNAT,GBR,summer.night,14.681078847108601
2020,GASNAT,GBR,summer.day,14.681078847108601
2020,GASNAT,GBR,summer.peak,14.681078847108601
2020,GASNAT,GBR,summer.evening,14.681078847108601
2020,GASNAT,GBR,autumn.night,14.6810788471086
2020,GASNAT,GBR,autumn.day,14.6810788471086
2020,GASNAT,GBR,autumn.peak,14.6810788471086
2020,GASNAT,GBR,autumn.evening,14.6810788471086
2020,BIOPEL,GBR,winter.night,1.3263861634852976
2020,BIOPEL,GBR,winter.day,1.3263861634852976
2020,BIOPEL,GBR,winter.peak,1.3263861634852976
2020,BIOPEL,GBR,winter.evening,1.3263861634852976
2020,BIOPEL,GBR,peak.night,1.3263861634852976
2020,BIOPEL,GBR,peak.day,1.3263861634852976
2020,BIOPEL,GBR,peak.peak,1.3263861634852976
2020,BIOPEL,GBR,peak.evening,1.3263861634852976
2020,BIOPEL,GBR,summer.night,1.3263861634852976
2020,BIOPEL,GBR,summer.day,1.3263861634852976
2020,BIOPEL,GBR,summer.peak,1.3263861634852976
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,21.67428386640867
2020,ELCTRI,GBR,winter.day,20.71604852534135
2020,ELCTRI,GBR,winter.peak,21.37008215769852
2020,ELCTRI,GBR,winter.evening,21.560208227753055
2020,ELCTRI,GBR,peak.night,23.866454472261474
2020,ELCTRI,GBR,peak.day,21.628653600815078
2020,ELCTRI,GBR,peak.peak,22.206636818658883
2020,ELCTRI,GBR,peak.evening,23.63718749137306
2020,ELCTRI,GBR,summer.night,13.15892850363749
2020,ELCTRI,GBR,summer.day,12.064756051993854
2020,ELCTRI,GBR,summer.peak,12.064756051993855
2020,ELCTRI,GBR,summer.evening,12.064756051993855
2020,ELCTRI,GBR,autumn.night,23.393932900719086
2020,ELCTRI,GBR,autumn.day,22.107771262905946
2020,ELCTRI,GBR,autumn.peak,22.88834662571235
2020,ELCTRI,GBR,autumn.evening,23.237366045042656
2020,RSHEAT,GBR,winter.night,49.40558824246934
2020,RSHEAT,GBR,winter.day,56.43384157145928
2020,RSHEAT,GBR,winter.peak,58.43570775900699
2020,RSHEAT,GBR,winter.evening,55.589176574494694
2020,RSHEAT,GBR,peak.night,46.79493336200507
2020,RSHEAT,GBR,peak.day,52.217929091760716
2020,RSHEAT,GBR,peak.peak,56.552788241304924
2020,RSHEAT,GBR,peak.evening,51.958680305778174
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.52056489062998
2020,RSHEAT,GBR,autumn.day,50.028285346036434
2020,RSHEAT,GBR,autumn.peak,55.63928463928489
2020,RSHEAT,GBR,autumn.evening,48.90990622158312
2030,GASPRD,GBR,winter.night,26.35097743328155
2030,GASPRD,GBR,winter.day,26.35097743328155
2030,GASPRD,GBR,winter.peak,26.35097743328155
2030,GASPRD,GBR,winter.evening,26.35097743328155
2030,GASPRD,GBR,peak.night,26.35097743328155
2030,GASPRD,GBR,peak.day,26.35097743328155
2030,GASPRD,GBR,peak.peak,26.35097743328155
2030,GASPRD,GBR,peak.evening,26.35097743328155
2030,GASPRD,GBR,summer.night,26.350977433281553
2030,GASPRD,GBR,summer.day,26.350977433281553
2030,GASPRD,GBR,summer.peak,26.350977433281553
2030,GASPRD,GBR,summer.evening,26.350977433281553
2030,GASPRD,GBR,autumn.night,26.350977433281553
2030,GASPRD,GBR,autumn.day,26.350977433281553
2030,GASPRD,GBR,autumn.peak,26.350977433281553
2030,GASPRD,GBR,autumn.evening,26.350977433281553
2030,BIOPRD,GBR,winter.night,0.8471261554322389
2030,BIOPRD,GBR,winter.day,0.8471261554322389
2030,BIOPRD,GBR,winter.peak,0.8471261554322389
2030,BIOPRD,GBR,winter.evening,0.8471261554322389
2030,BIOPRD,GBR,peak.night,0.8471261554322388
2030,BIOPRD,GBR,peak.day,0.8471261554322388
2030,BIOPRD,GBR,peak.peak,0.8471261554322388
2030,BIOPRD,GBR,peak.evening,0.8471261554322388
2030,BIOPRD,GBR,summer.night,0.8471261554322389
2030,BIOPRD,GBR,summer.day,0.8471261554322389
2030,BIOPRD,GBR,summer.peak,0.8471261554322389
2030,BIOPRD,GBR,summer.evening,0.8471261554322389
2030,BIOPRD,GBR,autumn.night,0.8471261554322388
2030,BIOPRD,GBR,autumn.day,0.8471261554322388
2030,BIOPRD,GBR,autumn.peak,0.8471261554322388
2030,BIOPRD,GBR,autumn.evening,0.8471261554322388
2030,GASNAT,GBR,winter.night,73.69902281885784
2030,GASNAT,GBR,winter.day,73.69902281885784
2030,GASNAT,GBR,winter.peak,73.69902281885784
2030,GASNAT,GBR,winter.evening,73.69902281885784
2030,GASNAT,GBR,peak.night,73.69902281885784
2030,GASNAT,GBR,peak.day,73.69902281885784
2030,GASNAT,GBR,peak.peak,73.69902281885784
2030,GASNAT,GBR,peak.evening,73.69902281885784
2030,GASNAT,GBR,summer.night,73.69902281885784
2030,GASNAT,GBR,summer.day,73.69902281885784
2030,GASNAT,GBR,summer.peak,73.69902281885784
2030,GASNAT,GBR,summer.evening,73.69902281885784
2030,GASNAT,GBR,autumn.night,73.69902281885784
2030,GASNAT,GBR,autumn.day,73.69902281885784
2030,GASNAT,GBR,autumn.peak,73.69902281885784
2030,GASNAT,GBR,autumn.evening,73.69902281885784
