milestone_year,asset_id,capacity,num_units
2020,0,4002.26,1
2020,1,3782.13,1
2020,2,3.964844,1
2020,3,2.43,1
2020,4,2900.0,1
2020,5,399.98,1
2030,0,4002.26,1
2030,1,3782.13,1
2030,2,3.964844,1
2030,3,2.43,1
2030,4,2900.0,1
2030,5,399.98,1
2030,6,1849.2839907535792,
2030,7,4.582296913025608,
2030,8,178.91233238712095,
2030,9,189.58177552751894,
2040,6,1849.2839907535792,
2040,8,178.91233238712095,
2040,9,189.58177552751894,
2040,10,2162.373384722901,
2040,11,2420.9001984218153,
2040,12,2556.897827215511,
