milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4002.26,
2020,1,,3782.13,
2020,2,,3.964844,
2020,3,,2.43,
2020,4,,2900.0,
2020,5,,399.98,
2030,1,,3782.13,
2030,2,,3.964844,
2030,4,,2900.0,
2030,5,,399.98,
2030,6,,1827.9092029382402,
2030,7,,4.599951591630494,
2030,8,,0.28890467792599434,
2030,9,,1547.7285844403953,
2030,10,,1477.5811328877885,
2030,11,,1625.1150136624153,
2040,6,,1827.9092029382402,
2040,9,,1547.7285844403953,
2040,11,,1625.1150136624153,
2040,12,,2183.7481725382404,
2040,13,,2075.9705583798527,
2040,14,,2179.7690862988466,
