asset_id,group_id,year,capacity,num_units
0,,2020,4002.26,
1,,2020,3782.13,
2,,2020,3.964844,
3,,2020,2.43,
4,,2020,2900.0,
5,,2020,399.98,
2,,2030,3.964844,
3,,2030,2.43,
4,,2030,2900.0,
5,,2030,399.98,
6,,2030,1827.9092029382402,
7,,2030,259.46357952028416,
8,,2030,1876.721659025815,
9,,2030,272.4367584962983,
10,,2030,1876.8038373072793,
6,,2040,1827.9092029382402,
8,,2040,1876.721659025815,
10,,2040,1876.8038373072793,
11,,2040,2183.7481725382404,
12,,2040,718.2415285691483,
13,,2040,847.9075096674314,
