milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4002.26,
2020,1,,3782.13,
2020,2,,3.964844,
2020,3,,2.43,
2020,4,,2900.0,
2020,5,,399.98,
2030,1,,3782.13,
2030,2,,3.964844,
2030,4,,2900.0,
2030,5,,399.98,
2030,6,,1827.9092029382402,
2030,7,,4.599951591630494,
2030,8,,0.2889046779259939,
2030,9,,967.3303614059255,
2030,10,,923.488204360915,
2030,11,,1015.6968794762219,
2040,6,,1827.9092029382402,
2040,9,,967.3303614059255,
2040,11,,1015.6968794762219,
2040,12,,2183.7481725382404,
2040,13,,1627.6328261890378,
2040,14,,1709.01446749849,
