milestone_year,asset_id,capacity,num_units
2020,0,4002.26,1
2020,1,3782.13,1
2020,2,3.964844,1
2020,3,2.43,1
2020,4,2900.0,1
2020,5,399.98,1
2030,0,4002.26,1
2030,1,3782.13,1
2030,2,3.964844,1
2030,3,2.43,1
2030,4,2900.0,1
2030,5,399.98,1
2030,6,1849.28399075358,36
2030,7,4.582296913025608,13
2030,8,178.91233238712087,66
2030,9,56.04454870136746,40
2040,6,1849.28399075358,36
2040,8,178.91233238712087,66
2040,9,56.04454870136746,40
2040,10,2198.390989008045,39
2040,11,2492.1031454342215,35
2040,12,2698.9477065052615,38
