milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4002.26,
2020,1,,3782.13,
2020,2,,3.964844,
2020,3,,2.43,
2020,4,,2900.0,
2020,5,,399.98,
2030,2,,3.964844,
2030,3,,2.43,
2030,4,,2900.0,
2030,5,,399.98,
2030,6,,1827.9092029382402,
2030,7,,259.46357952028416,
2030,8,,1876.721659025815,
2030,9,,272.4367584962983,
2030,10,,1876.8038373072793,
2040,6,,1827.9092029382402,
2040,8,,1876.721659025815,
2040,10,,1876.8038373072793,
2040,11,,2183.7481725382404,
2040,12,,718.2415285691483,
2040,13,,847.9075096674314,
