milestone_year,asset_id,capacity,num_units
2020,0,4002.26,
2020,1,3782.13,
2020,2,3.964844,
2020,3,2.43,
2020,4,2900.0,
2020,5,399.98,
2030,2,3.964844,
2030,3,2.43,
2030,4,2900.0,
2030,5,399.98,
2030,6,1849.2839907535792,
2030,7,4.949101237312001,
2030,8,203.70946594539691,
2030,9,1689.8769936093602,
2030,10,217.12769600801332,
2030,11,1760.1014922912298,
2040,6,1849.2839907535792,
2040,9,1689.8769936093602,
2040,11,1760.1014922912298,
2040,12,2162.373384722901,
2040,13,925.638311161282,
2040,14,994.3491550282542,
