milestone_year,asset_id,capacity,num_units
2020,0,4002.26,
2020,1,3782.13,
2020,2,3.964844,
2020,3,2.43,
2020,4,2900.0,
2020,5,399.98,
2030,0,4002.26,
2030,1,3782.13,
2030,2,3.964844,
2030,3,2.43,
2030,4,2900.0,
2030,5,399.98,
2030,6,1849.2839907535792,
2030,7,4.86565306906041,
2030,8,185.49726699644563,
2030,9,884.4952770460773,
2030,10,31.36890578595185,
2030,11,649.6249491058824,
2040,6,1849.2839907535792,
2040,9,884.4952770460773,
2040,11,649.6249491058824,
2040,12,2162.373384722901,
2040,13,1721.6481863579386,
2040,14,2130.748189346259,
