asset_id,process_id,region_id,agent_id,group_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_GEX,,2020,2030,4002.26
1,GASPRC,GBR,A0_GPR,,2020,2030,3782.13
2,WNDFRM,GBR,A0_ELC,,2020,2040,3.964844
3,GASCGT,GBR,A0_ELC,,2020,2040,2.43
4,RGASBR,GBR,A0_RES,,2020,2035,2900.0
5,RELCHP,GBR,A0_RES,,2020,2035,399.98
6,RBIOBL,GBR,A0_RES,,2030,,1827.9092029382402
7,GASPRC,GBR,A0_GPR,,2030,2040,259.46357952028416
8,BIOPLL,GBR,A0_BPL,,2030,,1876.721659025815
9,GASDRV,GBR,A0_GEX,,2030,2040,272.4367584962983
10,BIOPRO,GBR,A0_BPD,,2030,,1876.8038373072793
11,RBIOBL,GBR,A0_RES,,2040,,2183.7481725382404
12,BIOPLL,GBR,A0_BPL,,2040,,718.2415285691483
13,BIOPRO,GBR,A0_BPD,,2040,,847.9075096674314
