asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_GEX,2020,,4002.26
1,GASPRC,GBR,A0_GPR,2020,,3782.13
2,WNDFRM,GBR,A0_ELC,2020,,3.964844
3,GASCGT,GBR,A0_ELC,2020,,2.43
4,RGASBR,GBR,A0_RES,2020,2035,2900.0
5,RELCHP,GBR,A0_RES,2020,2035,399.98
6,RBIOBL,GBR,A0_RES,2030,,355.83840587648046
7,BIOPLL,GBR,A0_BPL,2030,,427.00608705177655
8,BIOPRO,GBR,A0_BPD,2030,,108.68349219309701
9,RBIOBL,GBR,A0_RES,2040,,3655.8189696
10,BIOPLL,GBR,A0_BPL,2040,,2167.9571005431867
11,BIOPRO,GBR,A0_BPD,2040,,2616.027854781616
