asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_GEX,2020,2040,4002.26
1,GASPRC,GBR,A0_GPR,2020,2040,3782.13
2,WNDFRM,GBR,A0_ELC,2020,2040,3.964844
3,GASCGT,GBR,A0_ELC,2020,2040,2.43
4,RGASBR,GBR,A0_RES,2020,2035,2900.0
5,RELCHP,GBR,A0_RES,2020,2035,399.98
6,RBIOBL,GBR,A0_RES,2030,,365.58184058764806
7,GASCGT,GBR,A0_ELC,2030,2040,0.9299894314098502
8,BIOPLL,GBR,A0_BPL,2030,,738.8601439325819
9,BIOPRO,GBR,A0_BPD,2030,,737.0129935727505
10,RBIOBL,GBR,A0_RES,2040,,4011.65737547648
11,BIOPLL,GBR,A0_BPL,2040,,2185.232166715635
12,BIOPRO,GBR,A0_BPD,2040,,2179.7690862988457
