milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,gas,all-year.night,1.16
2020,0,gas,all-year.morning,1.7399999999999998
2020,0,gas,all-year.afternoon,1.16
2020,0,gas,all-year.early-peak,1.7399999999999998
2020,0,gas,all-year.late-peak,3.4799999999999995
2020,0,gas,all-year.evening,2.32
2020,1,gas,all-year.night,-1.16
2020,1,heat,all-year.night,1.0
2020,1,CO2f,all-year.night,64.71
2020,1,gas,all-year.morning,-1.7399999999999998
2020,1,heat,all-year.morning,1.5
2020,1,CO2f,all-year.morning,97.065
2020,1,gas,all-year.afternoon,-1.16
2020,1,heat,all-year.afternoon,1.0
2020,1,CO2f,all-year.afternoon,64.71
2020,1,gas,all-year.early-peak,-1.7399999999999998
2020,1,heat,all-year.early-peak,1.5
2020,1,CO2f,all-year.early-peak,97.065
2020,1,gas,all-year.late-peak,-3.4799999999999995
2020,1,heat,all-year.late-peak,3.0
2020,1,CO2f,all-year.late-peak,194.13
2020,1,gas,all-year.evening,-2.32
2020,1,heat,all-year.evening,2.0
2020,1,CO2f,all-year.evening,129.42
2020,2,gas,all-year.night,1.16
2020,2,gas,all-year.morning,1.7399999999999998
2020,2,gas,all-year.afternoon,1.16
2020,2,gas,all-year.early-peak,1.7399999999999998
2020,2,gas,all-year.late-peak,3.4799999999999995
2020,2,gas,all-year.evening,2.32
2020,3,gas,all-year.night,-1.16
2020,3,heat,all-year.night,1.0
2020,3,CO2f,all-year.night,64.71
2020,3,gas,all-year.morning,-1.7399999999999998
2020,3,heat,all-year.morning,1.5
2020,3,CO2f,all-year.morning,97.065
2020,3,gas,all-year.afternoon,-1.16
2020,3,heat,all-year.afternoon,1.0
2020,3,CO2f,all-year.afternoon,64.71
2020,3,gas,all-year.early-peak,-1.7399999999999998
2020,3,heat,all-year.early-peak,1.5
2020,3,CO2f,all-year.early-peak,97.065
2020,3,gas,all-year.late-peak,-3.4799999999999995
2020,3,heat,all-year.late-peak,3.0
2020,3,CO2f,all-year.late-peak,194.13
2020,3,gas,all-year.evening,-2.32
2020,3,heat,all-year.evening,2.0
2020,3,CO2f,all-year.evening,129.42
2025,0,gas,all-year.night,0.0
2025,0,gas,all-year.morning,0.0
2025,0,gas,all-year.afternoon,0.0
2025,0,gas,all-year.early-peak,1.0661280000000004
2025,0,gas,all-year.late-peak,0.0
2025,0,gas,all-year.evening,1.4215040000000005
2025,2,gas,all-year.night,1.5428
2025,2,gas,all-year.morning,1.6858080000000002
2025,2,gas,all-year.afternoon,0.9144080000000001
2025,2,gas,all-year.early-peak,1.6858080000000002
2025,2,gas,all-year.late-peak,4.000008
2025,2,gas,all-year.evening,2.457208
2025,3,gas,all-year.night,-0.5877406800000001
2025,3,heat,all-year.night,0.5066730000000002
2025,3,CO2f,all-year.night,32.78680983000001
2025,3,gas,all-year.morning,-1.35914068
2025,3,heat,all-year.morning,1.1716730000000002
2025,3,CO2f,all-year.morning,75.81895983000001
2025,3,gas,all-year.afternoon,-0.5877406800000001
2025,3,heat,all-year.afternoon,0.5066730000000002
2025,3,CO2f,all-year.afternoon,32.78680983000001
2025,3,gas,all-year.early-peak,-1.35914068
2025,3,heat,all-year.early-peak,1.1716730000000002
2025,3,CO2f,all-year.early-peak,75.81895983000001
