milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,gas,all-year.night,1.16
2020,0,gas,all-year.morning,1.7399999999999998
2020,0,gas,all-year.afternoon,1.16
2020,0,gas,all-year.early-peak,1.7399999999999998
2020,0,gas,all-year.late-peak,3.4799999999999995
2020,0,gas,all-year.evening,2.32
2020,1,gas,all-year.night,-1.16
2020,1,heat,all-year.night,1.0
2020,1,CO2f,all-year.night,64.71
2020,1,gas,all-year.morning,-1.7399999999999998
2020,1,heat,all-year.morning,1.5
2020,1,CO2f,all-year.morning,97.065
2020,1,gas,all-year.afternoon,-1.16
2020,1,heat,all-year.afternoon,1.0
2020,1,CO2f,all-year.afternoon,64.71
2020,1,gas,all-year.early-peak,-1.7399999999999998
2020,1,heat,all-year.early-peak,1.5
2020,1,CO2f,all-year.early-peak,97.065
2020,1,gas,all-year.late-peak,-3.4799999999999995
2020,1,heat,all-year.late-peak,3.0
2020,1,CO2f,all-year.late-peak,194.13
2020,1,gas,all-year.evening,-2.32
2020,1,heat,all-year.evening,2.0
2020,1,CO2f,all-year.evening,129.42
2020,2,gas,all-year.night,1.16
2020,2,gas,all-year.morning,1.7399999999999998
2020,2,gas,all-year.afternoon,1.16
2020,2,gas,all-year.early-peak,1.7399999999999998
2020,2,gas,all-year.late-peak,3.4799999999999995
2020,2,gas,all-year.evening,2.32
2020,3,gas,all-year.night,-1.16
2020,3,heat,all-year.night,1.0
2020,3,CO2f,all-year.night,64.71
2020,3,gas,all-year.morning,-1.7399999999999998
2020,3,heat,all-year.morning,1.5
2020,3,CO2f,all-year.morning,97.065
2020,3,gas,all-year.afternoon,-1.16
2020,3,heat,all-year.afternoon,1.0
2020,3,CO2f,all-year.afternoon,64.71
2020,3,gas,all-year.early-peak,-1.7399999999999998
2020,3,heat,all-year.early-peak,1.5
2020,3,CO2f,all-year.early-peak,97.065
2020,3,gas,all-year.late-peak,-3.4799999999999995
2020,3,heat,all-year.late-peak,3.0
2020,3,CO2f,all-year.late-peak,194.13
2020,3,gas,all-year.evening,-2.32
2020,3,heat,all-year.evening,2.0
2020,3,CO2f,all-year.evening,129.42
2025,0,gas,all-year.night,-0.0
2025,0,gas,all-year.morning,0.026653199999999957
2025,0,gas,all-year.afternoon,-0.0
2025,0,gas,all-year.early-peak,0.026653199999999957
2025,0,gas,all-year.late-peak,1.7534134799999996
2025,0,gas,all-year.evening,0.27604947999999996
2025,1,gas,all-year.night,-0.0
2025,1,heat,all-year.night,0.0
2025,1,CO2f,all-year.night,0.0
2025,1,gas,all-year.morning,-0.0
2025,1,heat,all-year.morning,0.0
2025,1,CO2f,all-year.morning,0.0
2025,1,gas,all-year.afternoon,-0.0
2025,1,heat,all-year.afternoon,0.0
2025,1,CO2f,all-year.afternoon,0.0
2025,1,gas,all-year.early-peak,-0.0
2025,1,heat,all-year.early-peak,0.0
2025,1,CO2f,all-year.early-peak,0.0
2025,1,gas,all-year.late-peak,-1.3885199999999995
2025,1,heat,all-year.late-peak,1.1969999999999996
2025,1,CO2f,all-year.late-peak,77.45786999999997
2025,1,gas,all-year.evening,-0.0
2025,1,heat,all-year.evening,0.0
2025,1,CO2f,all-year.evening,0.0
2025,2,gas,all-year.night,0.88844
2025,2,gas,all-year.morning,1.528968
