milestone_year,asset_id,commodity_id,time_slice,flow
2020,0,gas,all-year.night,1.16
2020,0,gas,all-year.morning,1.7399999999999998
2020,0,gas,all-year.afternoon,1.16
2020,0,gas,all-year.early-peak,1.7399999999999998
2020,0,gas,all-year.late-peak,3.4799999999999995
2020,0,gas,all-year.evening,2.32
2020,1,gas,all-year.night,-1.16
2020,1,heat,all-year.night,1.0
2020,1,CO2f,all-year.night,64.71
2020,1,gas,all-year.morning,-1.7399999999999998
2020,1,heat,all-year.morning,1.5
2020,1,CO2f,all-year.morning,97.065
2020,1,gas,all-year.afternoon,-1.16
2020,1,heat,all-year.afternoon,1.0
2020,1,CO2f,all-year.afternoon,64.71
2020,1,gas,all-year.early-peak,-1.7399999999999998
2020,1,heat,all-year.early-peak,1.5
2020,1,CO2f,all-year.early-peak,97.065
2020,1,gas,all-year.late-peak,-3.4799999999999995
2020,1,heat,all-year.late-peak,3.0
2020,1,CO2f,all-year.late-peak,194.13
2020,1,gas,all-year.evening,-2.32
2020,1,heat,all-year.evening,2.0
2020,1,CO2f,all-year.evening,129.42
2020,2,gas,all-year.night,1.16
2020,2,gas,all-year.morning,1.7399999999999998
2020,2,gas,all-year.afternoon,1.16
2020,2,gas,all-year.early-peak,1.7399999999999998
2020,2,gas,all-year.late-peak,3.4799999999999995
2020,2,gas,all-year.evening,2.32
2020,3,gas,all-year.night,-1.16
2020,3,heat,all-year.night,1.0
2020,3,CO2f,all-year.night,64.71
2020,3,gas,all-year.morning,-1.7399999999999998
2020,3,heat,all-year.morning,1.5
2020,3,CO2f,all-year.morning,97.065
2020,3,gas,all-year.afternoon,-1.16
2020,3,heat,all-year.afternoon,1.0
2020,3,CO2f,all-year.afternoon,64.71
2020,3,gas,all-year.early-peak,-1.7399999999999998
2020,3,heat,all-year.early-peak,1.5
2020,3,CO2f,all-year.early-peak,97.065
2020,3,gas,all-year.late-peak,-3.4799999999999995
2020,3,heat,all-year.late-peak,3.0
2020,3,CO2f,all-year.late-peak,194.13
2020,3,gas,all-year.evening,-2.32
2020,3,heat,all-year.evening,2.0
2020,3,CO2f,all-year.evening,129.42
2025,2,gas,all-year.night,1.3090501668693404
2025,2,gas,all-year.morning,1.9635752503040103
2025,2,gas,all-year.afternoon,1.3090501668693404
2025,2,gas,all-year.early-peak,1.9635752503040103
2025,2,gas,all-year.late-peak,3.9271505006080205
2025,2,gas,all-year.evening,2.618100333738681
2025,3,gas,all-year.night,-1.205313027323395
2025,3,heat,all-year.night,1.0390629545891337
2025,3,CO2f,all-year.night,67.23776379146284
2025,3,gas,all-year.morning,-1.8079695409850924
2025,3,heat,all-year.morning,1.5585944318837004
2025,3,CO2f,all-year.morning,100.85664568719424
2025,3,gas,all-year.afternoon,-1.205313027323395
2025,3,heat,all-year.afternoon,1.0390629545891337
2025,3,CO2f,all-year.afternoon,67.23776379146284
2025,3,gas,all-year.early-peak,-1.8079695409850924
2025,3,heat,all-year.early-peak,1.5585944318837004
2025,3,CO2f,all-year.early-peak,100.85664568719424
2025,3,gas,all-year.late-peak,-3.615939081970185
2025,3,heat,all-year.late-peak,3.117188863767401
2025,3,CO2f,all-year.late-peak,201.7132913743885
2025,3,gas,all-year.evening,-2.41062605464679
