asset_id,group_id,process_id,region_id,agent_id,commission_year
0,,gassupply1,R1,A1_GAS,2020
1,,gasboiler,R1,A1_RES,2020
2,,gassupply1,R2,A1_GAS,2020
3,,gasboiler,R2,A1_RES,2020
4,,heatpump,R1,A1_RES,2025
5,,gasboiler,R2,A1_RES,2025
6,,windturbine,R1,A1_PWR,2025
7,,gassupply1,R2,A1_GAS,2025
8,,heatpump,R1,A1_RES,2030
9,,gasboiler,R2,A1_RES,2030
10,,windturbine,R1,A1_PWR,2030
11,,gassupply1,R2,A1_GAS,2030
12,,heatpump,R1,A1_RES,2035
13,,gasboiler,R2,A1_RES,2035
14,,windturbine,R1,A1_PWR,2035
15,,gassupply1,R2,A1_GAS,2035
16,,heatpump,R1,A1_RES,2040
17,,gasboiler,R2,A1_RES,2040
18,,windturbine,R1,A1_PWR,2040
19,,gassupply1,R2,A1_GAS,2040
20,,heatpump,R1,A1_RES,2045
21,,gasboiler,R2,A1_RES,2045
22,,windturbine,R1,A1_PWR,2045
23,,gassupply1,R2,A1_GAS,2045
24,,heatpump,R1,A1_RES,2050
25,,gasboiler,R2,A1_RES,2050
26,,windturbine,R1,A1_PWR,2050
27,,gassupply1,R2,A1_GAS,2050
