asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,2020,2025,24.0
1,gasboiler,R1,A1_RES,2020,2040,19.0
2,gassupply1,R2,A1_GAS,2020,2025,24.0
3,gasboiler,R2,A1_RES,2020,,19.0
4,heatpump,R1,A1_RES,2025,,16.757966484067033
5,heatpump,R2,A1_RES,2025,,9.575980848038304
6,windturbine,R1,A1_PWR,2025,,16.75796648406703
7,gasCCGT,R2,A1_PWR,2025,,4.255991488017024
8,gassupply1,R1,A1_GAS,2025,2030,9.256781486437024
9,gassupply1,R2,A1_GAS,2025,2030,25.621068757862485
10,heatpump,R1,A1_RES,2030,,11.951976096047808
11,heatpump,R2,A1_RES,2030,,2.987994024011952
12,windturbine,R1,A1_PWR,2030,,11.483977032045937
13,gasCCGT,R1,A1_PWR,2030,2050,1.2759974480051044
14,gasCCGT,R2,A1_PWR,2030,,1.6751966496067012
15,gassupply1,R1,A1_GAS,2030,2035,1.8553562892874207
16,gassupply1,R2,A1_GAS,2030,2035,31.643616712766566
17,heatpump,R1,A1_RES,2035,,7.1999856000288
18,gasboiler,R2,A1_RES,2035,,7.1999856000288
19,windturbine,R1,A1_PWR,2035,,7.1819856360287275
20,gassupply1,R1,A1_GAS,2035,2040,0.47671904656190145
21,gassupply1,R2,A1_GAS,2035,2040,39.531600936798114
22,heatpump,R1,A1_RES,2040,,8.387983224033553
23,heatpump,R2,A1_RES,2040,,4.193991612016776
24,gasCCGT,R1,A1_PWR,2040,,1.863996272007456
25,gasCCGT,R2,A1_PWR,2040,,2.234395531208938
26,gassupply1,R1,A1_GAS,2040,2045,4.836310327379346
27,gassupply1,R2,A1_GAS,2040,2045,44.89487021025958
28,heatpump,R1,A1_RES,2045,,4.787990424019152
29,gasboiler,R2,A1_RES,2045,,9.575980848038304
30,gasCCGT,R1,A1_PWR,2045,,4.255991488017024
31,gassupply1,R1,A1_GAS,2045,2050,9.245101509796974
32,gassupply1,R2,A1_GAS,2045,2050,52.550854898290204
33,heatpump,R1,A1_RES,2050,,5.3999892000216
34,heatpump,R2,A1_RES,2050,,5.3999892000216
35,windturbine,R1,A1_PWR,2050,,5.399989200021599
36,gasCCGT,R2,A1_PWR,2050,,1.9695960608078789
37,gassupply1,R1,A1_GAS,2050,,9.779500440999113
38,gassupply1,R2,A1_GAS,2050,,57.486845026309936
